序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.203,0.00%,43.54ms,67.41mb/s,539.28mb,查询,2026/08/03 10:32:42
2,电信,172.64.50.182,0.00%,43.63ms,64.50mb/s,516mb,查询,2026/08/03 10:32:42
3,电信,108.162.196.67,0.00%,43.64ms,61.52mb/s,492.16mb,查询,2026/08/03 10:32:42
4,电信,162.159.17.47,0.00%,43.41ms,19.74mb/s,157.92mb,查询,2026/08/03 10:32:42
5,电信,172.64.145.228,0.00%,43.73ms,16.95mb/s,135.6mb,查询,2026/08/03 10:32:42
6,电信,104.18.44.227,0.00%,42.78ms,4.58mb/s,36.64mb,查询,2026/08/03 10:32:42
7,电信,172.64.147.26,0.00%,43.50ms,4.50mb/s,36mb,查询,2026/08/03 10:32:42
8,电信,162.159.41.19,0.00%,43.28ms,1.37mb/s,10.96mb,查询,2026/08/03 10:32:42
9,电信,172.64.49.82,0.00%,43.47ms,1.15mb/s,9.2mb,查询,2026/08/03 10:32:42
10,电信,162.159.33.7,0.00%,42.82ms,0.39mb/s,3.12mb,查询,2026/08/03 10:32:42
11,联通,104.17.135.30,0.00%,151.22ms,23.10mb/s,184.8mb,查询,2026/08/03 10:32:44
12,联通,104.17.159.159,0.00%,154.45ms,18.86mb/s,150.88mb,查询,2026/08/03 10:32:44
13,联通,104.29.126.105,0.00%,152.99ms,17.49mb/s,139.92mb,查询,2026/08/03 10:32:44
14,联通,172.67.68.68,0.00%,133.02ms,0.43mb/s,3.44mb,查询,2026/08/03 10:32:44
15,联通,162.159.148.10,0.00%,130.13ms,0.19mb/s,1.52mb,查询,2026/08/03 10:32:44
16,联通,104.20.30.147,0.00%,140.13ms,0.18mb/s,1.44mb,查询,2026/08/03 10:32:44
17,联通,162.159.132.99,0.00%,137.97ms,0.14mb/s,1.12mb,查询,2026/08/03 10:32:44
18,联通,162.159.151.49,0.00%,134.19ms,0.13mb/s,1.04mb,查询,2026/08/03 10:32:44
19,联通,104.20.18.20,0.00%,131.85ms,0.13mb/s,1.04mb,查询,2026/08/03 10:32:44
20,联通,172.67.72.245,0.00%,135.67ms,0.12mb/s,0.96mb,查询,2026/08/03 10:32:44
21,移动,104.16.157.151,0.00%,54.84ms,0.33mb/s,2.64mb,查询,2026/08/03 10:33:27
22,移动,104.17.60.232,0.00%,52.41ms,0.31mb/s,2.48mb,查询,2026/08/03 10:33:27
23,移动,104.16.145.239,0.00%,52.16ms,0.29mb/s,2.32mb,查询,2026/08/03 10:33:27
24,移动,104.17.61.72,0.00%,52.70ms,0.24mb/s,1.92mb,查询,2026/08/03 10:33:27
25,移动,104.16.154.56,0.00%,55.83ms,0.16mb/s,1.28mb,查询,2026/08/03 10:33:27
26,移动,104.17.149.16,0.00%,56.08ms,0.15mb/s,1.2mb,查询,2026/08/03 10:33:27
27,移动,104.17.49.38,0.00%,50.65ms,0.14mb/s,1.12mb,查询,2026/08/03 10:33:27
28,移动,104.17.59.222,0.00%,53.88ms,0.12mb/s,0.96mb,查询,2026/08/03 10:33:27
29,移动,104.16.243.8,0.00%,51.51ms,0.11mb/s,0.88mb,查询,2026/08/03 10:33:27
30,移动,104.17.146.159,0.00%,52.63ms,0.11mb/s,0.88mb,查询,2026/08/03 10:33:27
31,多线,162.159.61.10,0.00%,67.69ms,14.53mb/s,116.24mb,查询,2026/08/03 10:32:51
32,多线,172.64.34.30,0.00%,67.12ms,14.40mb/s,115.2mb,查询,2026/08/03 10:32:51
33,多线,162.159.38.217,0.00%,60.74ms,14.36mb/s,114.88mb,查询,2026/08/03 10:32:51
34,多线,172.64.53.137,0.00%,42.48ms,14.26mb/s,114.08mb,查询,2026/08/03 10:32:51
35,多线,172.64.52.66,0.00%,62.78ms,14.26mb/s,114.08mb,查询,2026/08/03 10:32:51
36,多线,162.159.45.164,0.00%,57.57ms,1.19mb/s,9.52mb,查询,2026/08/03 10:32:51
37,多线,172.64.146.52,0.00%,67.68ms,0.84mb/s,6.72mb,查询,2026/08/03 10:32:51
38,多线,172.64.229.251,0.00%,47.59ms,0.29mb/s,2.32mb,查询,2026/08/03 10:32:51
39,多线,108.162.198.251,0.00%,62.79ms,0.24mb/s,1.92mb,查询,2026/08/03 10:32:51
40,多线,162.159.27.230,0.00%,66.96ms,0.17mb/s,1.36mb,查询,2026/08/03 10:32:51
41,IPV6,2a06:98c1:3101:20b7:9e14:c7f1:d022:8edd,0.00%,42.89ms,46.39mb/s,371.12mb,查询,2026/08/03 10:34:56
42,IPV6,2a06:98c1:310f:4af:4249:66ab:1ba:3bfc,0.00%,42.73ms,39.70mb/s,317.6mb,查询,2026/08/03 10:34:56
43,IPV6,2a06:98c1:310c:0:6dc6:ba07:7333:29d8,0.00%,42.70ms,35.07mb/s,280.56mb,查询,2026/08/03 10:34:56
44,IPV6,2a06:98c1:3108::5a19:3f6e:84df,0.00%,42.74ms,33.90mb/s,271.2mb,查询,2026/08/03 10:34:56
45,IPV6,2400:cb00:2049:a4:da93:dfae:cbf0:7919,0.00%,42.89ms,1.66mb/s,13.28mb,查询,2026/08/03 10:34:56
46,IPV6,2a06:98c1:3106:cb1a:704:ba8:c4df:5016,0.00%,42.73ms,1.27mb/s,10.16mb,查询,2026/08/03 10:34:56
47,IPV6,2a06:98c1:310c:10:3752:2a40:a7da:2986,0.00%,42.77ms,0.64mb/s,5.12mb,查询,2026/08/03 10:34:56
48,IPV6,2a06:98c1:3105:d3:20cd:5b49:76c2:f428,0.00%,42.57ms,0.60mb/s,4.8mb,查询,2026/08/03 10:34:56
49,IPV6,2a06:98c1:51:0:a647:7b16:3fed:a6a6,0.00%,42.56ms,0.35mb/s,2.8mb,查询,2026/08/03 10:34:56
50,IPV6,2a06:98c1:3105:9d4e:1ab0:5b19:6b4d:43ec,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/08/03 10:34:56
