序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.204,0.00%,54.14ms,58.94mb/s,471.52mb,查询,2026/08/27 03:46:21
2,电信,104.16.7.222,0.00%,147.82ms,9.79mb/s,78.32mb,查询,2026/08/27 03:46:21
3,电信,104.16.204.91,0.00%,146.20ms,9.32mb/s,74.56mb,查询,2026/08/27 03:46:21
4,电信,104.16.100.147,0.00%,147.44ms,7.71mb/s,61.68mb,查询,2026/08/27 03:46:21
5,电信,104.17.112.230,0.00%,147.40ms,7.71mb/s,61.68mb,查询,2026/08/27 03:46:21
6,电信,104.18.32.63,0.00%,47.14ms,0.71mb/s,5.68mb,查询,2026/08/27 03:46:21
7,电信,104.18.38.18,0.00%,45.63ms,0.43mb/s,3.44mb,查询,2026/08/27 03:46:21
8,电信,104.18.47.133,0.00%,45.24ms,0.41mb/s,3.28mb,查询,2026/08/27 03:46:21
9,电信,172.64.154.24,0.00%,78.34ms,0.38mb/s,3.04mb,查询,2026/08/27 03:46:21
10,电信,172.64.157.23,0.00%,47.23ms,0.32mb/s,2.56mb,查询,2026/08/27 03:46:21
11,联通,162.159.134.136,0.00%,65.92ms,31.93mb/s,255.44mb,查询,2026/08/27 03:41:51
12,联通,162.159.135.105,0.00%,67.13ms,27.88mb/s,223.04mb,查询,2026/08/27 03:41:51
13,联通,162.159.147.151,0.00%,66.87ms,17.79mb/s,142.32mb,查询,2026/08/27 03:41:51
14,联通,162.159.151.193,0.00%,66.00ms,16.96mb/s,135.68mb,查询,2026/08/27 03:41:51
15,联通,172.67.72.197,0.00%,66.60ms,14.12mb/s,112.96mb,查询,2026/08/27 03:41:51
16,联通,162.159.158.180,0.00%,65.65ms,13.64mb/s,109.12mb,查询,2026/08/27 03:41:51
17,联通,104.20.27.101,0.00%,66.48ms,13.52mb/s,108.16mb,查询,2026/08/27 03:41:51
18,联通,104.20.16.249,0.00%,67.14ms,12.55mb/s,100.4mb,查询,2026/08/27 03:41:51
19,联通,162.159.144.102,0.00%,66.34ms,11.41mb/s,91.28mb,查询,2026/08/27 03:41:51
20,联通,104.26.1.86,0.00%,64.84ms,10.05mb/s,80.4mb,查询,2026/08/27 03:41:51
21,移动,104.17.24.1,0.00%,48.23ms,1.90mb/s,15.2mb,查询,2026/08/27 03:48:00
22,移动,104.17.103.146,0.00%,49.00ms,1.23mb/s,9.84mb,查询,2026/08/27 03:48:00
23,移动,172.64.229.121,0.00%,49.82ms,0.74mb/s,5.92mb,查询,2026/08/27 03:48:00
24,移动,104.17.54.226,0.00%,50.67ms,0.51mb/s,4.08mb,查询,2026/08/27 03:48:00
25,移动,104.17.30.199,0.00%,50.50ms,0.41mb/s,3.28mb,查询,2026/08/27 03:48:00
26,移动,172.64.144.232,0.00%,50.71ms,0.36mb/s,2.88mb,查询,2026/08/27 03:48:00
27,移动,104.18.35.246,0.00%,50.41ms,0.22mb/s,1.76mb,查询,2026/08/27 03:48:00
28,移动,104.18.33.231,0.00%,50.04ms,0.21mb/s,1.68mb,查询,2026/08/27 03:48:00
29,移动,104.17.98.79,0.00%,50.00ms,0.14mb/s,1.12mb,查询,2026/08/27 03:48:00
30,移动,104.17.23.161,0.00%,50.71ms,0.11mb/s,0.88mb,查询,2026/08/27 03:48:00
31,多线,172.64.229.154,0.00%,45.55ms,14.79mb/s,118.32mb,查询,2026/08/27 03:43:18
32,多线,104.18.47.6,0.00%,67.69ms,0.37mb/s,2.96mb,查询,2026/08/27 03:43:18
33,多线,104.18.40.172,0.00%,77.62ms,0.29mb/s,2.32mb,查询,2026/08/27 03:43:18
