序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.185.37,0.00%,158.21ms,3.49mb/s,27.92mb,查询,2026/09/01 15:05:49
2,电信,162.159.237.40,0.00%,155.50ms,2.62mb/s,20.96mb,查询,2026/09/01 15:05:49
3,电信,104.18.148.22,0.00%,158.35ms,2.59mb/s,20.72mb,查询,2026/09/01 15:05:49
4,电信,172.64.229.160,0.00%,51.41ms,0.65mb/s,5.2mb,查询,2026/09/01 15:05:49
5,电信,104.19.228.122,0.00%,159.21ms,0.39mb/s,3.12mb,查询,2026/09/01 15:05:49
6,电信,172.64.153.246,0.00%,108.69ms,0.39mb/s,3.12mb,查询,2026/09/01 15:05:49
7,电信,104.18.130.116,0.00%,159.26ms,0.37mb/s,2.96mb,查询,2026/09/01 15:05:49
8,电信,104.18.53.36,0.00%,159.19ms,0.37mb/s,2.96mb,查询,2026/09/01 15:05:49
9,电信,104.16.26.77,0.00%,158.23ms,0.32mb/s,2.56mb,查询,2026/09/01 15:05:49
10,电信,104.18.100.59,0.00%,158.69ms,0.31mb/s,2.48mb,查询,2026/09/01 15:05:49
11,联通,172.67.72.125,0.00%,68.01ms,5.02mb/s,40.16mb,查询,2026/09/01 15:01:58
12,联通,162.159.128.230,0.00%,68.11ms,4.81mb/s,38.48mb,查询,2026/09/01 15:01:58
13,联通,162.159.149.41,0.00%,67.15ms,4.68mb/s,37.44mb,查询,2026/09/01 15:01:58
14,联通,162.159.139.205,0.00%,68.07ms,4.42mb/s,35.36mb,查询,2026/09/01 15:01:58
15,联通,104.26.10.32,0.00%,67.83ms,2.43mb/s,19.44mb,查询,2026/09/01 15:01:58
16,联通,104.20.23.37,0.00%,67.94ms,2.12mb/s,16.96mb,查询,2026/09/01 15:01:58
17,联通,104.20.26.103,0.00%,66.43ms,1.96mb/s,15.68mb,查询,2026/09/01 15:01:58
18,联通,172.67.79.120,0.00%,67.43ms,1.52mb/s,12.16mb,查询,2026/09/01 15:01:58
19,联通,104.26.7.40,0.00%,67.18ms,1.44mb/s,11.52mb,查询,2026/09/01 15:01:58
20,联通,162.159.156.131,0.00%,67.02ms,0.29mb/s,2.32mb,查询,2026/09/01 15:01:58
21,移动,104.21.93.174,0.00%,103.58ms,5.42mb/s,43.36mb,查询,2026/09/01 15:03:55
22,移动,172.64.153.221,0.00%,95.50ms,4.75mb/s,38mb,查询,2026/09/01 15:03:55
23,移动,104.21.91.32,0.00%,112.28ms,4.33mb/s,34.64mb,查询,2026/09/01 15:03:55
24,移动,104.21.87.131,0.00%,101.88ms,3.79mb/s,30.32mb,查询,2026/09/01 15:03:55
25,移动,104.21.81.88,0.00%,101.16ms,3.43mb/s,27.44mb,查询,2026/09/01 15:03:55
26,移动,104.21.95.39,0.00%,104.57ms,3.02mb/s,24.16mb,查询,2026/09/01 15:03:55
27,移动,104.21.84.108,0.00%,103.95ms,2.12mb/s,16.96mb,查询,2026/09/01 15:03:55
28,移动,104.18.38.106,0.00%,105.56ms,1.38mb/s,11.04mb,查询,2026/09/01 15:03:55
29,移动,172.64.146.40,0.00%,98.92ms,0.12mb/s,0.96mb,查询,2026/09/01 15:03:55
30,移动,104.17.98.245,0.00%,71.25ms,0.10mb/s,0.8mb,查询,2026/09/01 15:03:55
31,多线,104.16.8.72,0.00%,142.99ms,2.87mb/s,22.96mb,查询,2026/09/01 15:03:42
32,多线,104.17.115.179,0.00%,143.36ms,0.44mb/s,3.52mb,查询,2026/09/01 15:03:42
33,多线,172.64.229.221,0.00%,49.67ms,0.39mb/s,3.12mb,查询,2026/09/01 15:03:42
34,多线,172.64.156.44,0.00%,138.28ms,0.29mb/s,2.32mb,查询,2026/09/01 15:03:42
35,多线,172.64.153.41,0.00%,135.42ms,0.23mb/s,1.84mb,查询,2026/09/01 15:03:42
36,多线,104.18.35.31,0.00%,133.02ms,0.22mb/s,1.76mb,查询,2026/09/01 15:03:42
37,多线,172.64.152.243,0.00%,117.03ms,0.18mb/s,1.44mb,查询,2026/09/01 15:03:42
38,多线,172.64.145.123,0.00%,118.57ms,0.18mb/s,1.44mb,查询,2026/09/01 15:03:42
39,多线,172.64.144.22,0.00%,139.31ms,0.14mb/s,1.12mb,查询,2026/09/01 15:03:42
40,多线,172.64.154.106,0.00%,114.85ms,0.10mb/s,0.8mb,查询,2026/09/01 15:03:42
41,IPV6,2400:cb00:2049:f4:2c53:b177:7712:c1d9,0.00%,53.50ms,0.68mb/s,5.44mb,查询,2026/09/01 15:05:17
42,IPV6,2400:cb00:2049:f4:2c53:b163:e2f9:1097,0.00%,47.65ms,0.30mb/s,2.4mb,查询,2026/09/01 15:05:17
43,IPV6,2400:cb00:2049:fa5a:8a23:c010:9f78:15a2,0.00%,50.44ms,0.29mb/s,2.32mb,查询,2026/09/01 15:05:17
44,IPV6,2400:cb00:2049:27da:e171:5258:5937:fc76,0.00%,54.88ms,0.24mb/s,1.92mb,查询,2026/09/01 15:05:17
45,IPV6,2400:cb00:2049:fafd:4a12:89ce:a65b:274d,0.00%,50.43ms,0.19mb/s,1.52mb,查询,2026/09/01 15:05:17
46,IPV6,2400:cb00:2049:f4:bc41:5fa0:12b9:ae21,0.00%,54.97ms,0.19mb/s,1.52mb,查询,2026/09/01 15:05:17
47,IPV6,2400:cb00:2049:fa5a:8a23:c0e5:b114:89d2,0.00%,51.93ms,0.15mb/s,1.2mb,查询,2026/09/01 15:05:17
48,IPV6,2400:cb00:2049:fafd:4a12:89ce:acb2:6a75,0.00%,55.31ms,0.12mb/s,0.96mb,查询,2026/09/01 15:05:17
49,IPV6,2400:cb00:2049:fa5a:8a3b:dc8d:ac26:50d,0.00%,57.53ms,0.11mb/s,0.88mb,查询,2026/09/01 15:05:17
50,IPV6,2400:cb00:2049:f4:2c53:8808:939:9ced,0.00%,54.41ms,0.10mb/s,0.8mb,查询,2026/09/01 15:05:17
