序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.77,0.00%,43.32ms,71.46mb/s,571.68mb,查询,2026/09/13 02:22:24
2,电信,104.18.38.41,0.00%,44.55ms,69.16mb/s,553.28mb,查询,2026/09/13 02:22:24
3,电信,104.18.43.157,0.00%,44.25ms,68.97mb/s,551.76mb,查询,2026/09/13 02:22:24
4,电信,104.18.40.96,0.00%,43.63ms,68.88mb/s,551.04mb,查询,2026/09/13 02:22:24
5,电信,172.64.153.238,0.00%,43.52ms,68.77mb/s,550.16mb,查询,2026/09/13 02:22:24
6,电信,172.64.154.139,0.00%,44.49ms,68.66mb/s,549.28mb,查询,2026/09/13 02:22:24
7,电信,104.18.32.162,0.00%,43.81ms,68.26mb/s,546.08mb,查询,2026/09/13 02:22:24
8,电信,104.18.39.151,0.00%,44.27ms,67.84mb/s,542.72mb,查询,2026/09/13 02:22:24
9,电信,104.18.45.15,0.00%,44.24ms,67.17mb/s,537.36mb,查询,2026/09/13 02:22:24
10,电信,172.64.158.252,0.00%,42.58ms,66.87mb/s,534.96mb,查询,2026/09/13 02:22:24
11,联通,172.67.64.21,0.00%,65.38ms,43.64mb/s,349.12mb,查询,2026/09/13 02:21:45
12,联通,172.67.69.216,0.00%,65.57ms,38.70mb/s,309.6mb,查询,2026/09/13 02:21:45
13,联通,162.159.153.109,0.00%,66.67ms,36.67mb/s,293.36mb,查询,2026/09/13 02:21:45
14,联通,104.20.20.155,0.00%,65.58ms,34.98mb/s,279.84mb,查询,2026/09/13 02:21:45
15,联通,104.26.11.237,0.00%,64.83ms,31.99mb/s,255.92mb,查询,2026/09/13 02:21:45
16,联通,104.26.13.227,0.00%,65.83ms,27.43mb/s,219.44mb,查询,2026/09/13 02:21:45
17,联通,172.67.68.226,0.00%,66.70ms,24.62mb/s,196.96mb,查询,2026/09/13 02:21:45
18,联通,162.159.157.25,0.00%,66.53ms,21.95mb/s,175.6mb,查询,2026/09/13 02:21:45
19,联通,104.26.15.81,0.00%,66.18ms,20.01mb/s,160.08mb,查询,2026/09/13 02:21:45
