序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.104,0.00%,46.39ms,102.11mb/s,816.88mb,查询,2026/06/27 10:42:25
2,电信,172.64.35.59,0.00%,46.35ms,67.04mb/s,536.32mb,查询,2026/06/27 10:42:25
3,电信,162.159.8.17,0.00%,46.29ms,66.48mb/s,531.84mb,查询,2026/06/27 10:42:25
4,电信,162.159.58.20,0.00%,46.54ms,66.37mb/s,530.96mb,查询,2026/06/27 10:42:25
5,电信,162.159.12.239,0.00%,46.53ms,66.29mb/s,530.32mb,查询,2026/06/27 10:42:25
6,电信,162.159.62.168,0.00%,46.39ms,65.70mb/s,525.6mb,查询,2026/06/27 10:42:25
7,电信,162.159.1.90,0.00%,46.53ms,65.51mb/s,524.08mb,查询,2026/06/27 10:42:25
8,电信,162.159.9.206,0.00%,46.37ms,65.19mb/s,521.52mb,查询,2026/06/27 10:42:25
9,电信,104.18.43.11,0.00%,46.48ms,64.83mb/s,518.64mb,查询,2026/06/27 10:42:25
10,电信,172.64.48.133,0.00%,46.14ms,62.70mb/s,501.6mb,查询,2026/06/27 10:42:25
11,联通,104.29.125.253,0.00%,147.47ms,24.48mb/s,195.84mb,查询,2026/06/27 10:42:10
12,联通,162.159.160.244,0.00%,150.04ms,23.72mb/s,189.76mb,查询,2026/06/27 10:42:10
13,联通,104.17.148.120,0.00%,151.98ms,23.70mb/s,189.6mb,查询,2026/06/27 10:42:10
14,联通,104.17.156.165,0.00%,155.52ms,22.39mb/s,179.12mb,查询,2026/06/27 10:42:10
15,联通,104.17.151.239,0.00%,151.63ms,22.24mb/s,177.92mb,查询,2026/06/27 10:42:10
16,联通,104.17.144.251,0.00%,151.88ms,21.39mb/s,171.12mb,查询,2026/06/27 10:42:10
17,联通,104.29.126.149,0.00%,143.57ms,19.88mb/s,159.04mb,查询,2026/06/27 10:42:10
18,联通,172.67.78.126,0.00%,141.04ms,0.19mb/s,1.52mb,查询,2026/06/27 10:42:10
19,联通,172.67.66.115,0.00%,141.78ms,0.15mb/s,1.2mb,查询,2026/06/27 10:42:10
20,联通,104.26.6.208,0.00%,143.08ms,0.13mb/s,1.04mb,查询,2026/06/27 10:42:10
21,移动,104.17.176.150,0.00%,52.30ms,0.19mb/s,1.52mb,查询,2026/06/27 10:36:03
