序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.40,0.00%,42.51ms,71.27mb/s,570.16mb,查询,2026/07/14 10:22:25
2,电信,104.18.37.63,0.00%,43.35ms,70.04mb/s,560.32mb,查询,2026/07/14 10:22:25
3,电信,172.64.149.193,0.00%,43.08ms,69.03mb/s,552.24mb,查询,2026/07/14 10:22:25
4,电信,172.64.33.66,0.00%,42.59ms,68.92mb/s,551.36mb,查询,2026/07/14 10:22:25
5,电信,162.159.1.224,0.00%,43.04ms,68.81mb/s,550.48mb,查询,2026/07/14 10:22:25
6,电信,104.18.39.77,0.00%,42.51ms,68.11mb/s,544.88mb,查询,2026/07/14 10:22:25
7,电信,104.18.46.231,0.00%,42.76ms,67.96mb/s,543.68mb,查询,2026/07/14 10:22:25
8,电信,104.18.43.223,0.00%,43.08ms,67.00mb/s,536mb,查询,2026/07/14 10:22:25
9,电信,162.159.34.60,0.00%,42.96ms,65.82mb/s,526.56mb,查询,2026/07/14 10:22:25
10,电信,172.64.148.205,0.00%,43.14ms,64.77mb/s,518.16mb,查询,2026/07/14 10:22:25
11,联通,162.159.143.196,0.00%,134.10ms,1.06mb/s,8.48mb,查询,2026/07/14 10:22:45
12,联通,104.26.9.6,0.00%,132.07ms,0.32mb/s,2.56mb,查询,2026/07/14 10:22:45
13,联通,172.67.76.206,0.00%,132.88ms,0.27mb/s,2.16mb,查询,2026/07/14 10:22:45
14,联通,172.67.70.64,0.00%,131.12ms,0.22mb/s,1.76mb,查询,2026/07/14 10:22:45
15,联通,104.26.11.113,0.00%,132.66ms,0.17mb/s,1.36mb,查询,2026/07/14 10:22:45
16,联通,162.159.145.55,0.00%,137.60ms,0.16mb/s,1.28mb,查询,2026/07/14 10:22:45
17,联通,162.159.136.206,0.00%,132.56ms,0.15mb/s,1.2mb,查询,2026/07/14 10:22:45
18,联通,162.159.155.129,0.00%,133.91ms,0.14mb/s,1.12mb,查询,2026/07/14 10:22:45
19,联通,162.159.148.66,0.00%,133.53ms,0.12mb/s,0.96mb,查询,2026/07/14 10:22:45
20,联通,104.20.22.150,0.00%,134.11ms,0.12mb/s,0.96mb,查询,2026/07/14 10:22:45
21,移动,172.64.155.164,0.00%,64.82ms,0.30mb/s,2.4mb,查询,2026/07/14 10:18:54
22,移动,172.64.145.19,0.00%,82.55ms,0.26mb/s,2.08mb,查询,2026/07/14 10:18:54
23,移动,172.64.229.83,0.00%,81.74ms,0.22mb/s,1.76mb,查询,2026/07/14 10:18:54
