序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.242,0.00%,52.39ms,60.05mb/s,480.4mb,查询,2026/09/06 15:37:02
2,电信,104.18.156.166,0.00%,157.21ms,6.57mb/s,52.56mb,查询,2026/09/06 15:37:02
3,电信,104.17.133.104,0.00%,157.50ms,5.76mb/s,46.08mb,查询,2026/09/06 15:37:02
4,电信,172.64.176.220,0.00%,157.30ms,4.34mb/s,34.72mb,查询,2026/09/06 15:37:02
5,电信,104.17.225.242,0.00%,157.10ms,0.98mb/s,7.84mb,查询,2026/09/06 15:37:02
6,电信,104.16.182.196,0.00%,156.84ms,0.45mb/s,3.6mb,查询,2026/09/06 15:37:02
7,电信,104.17.140.64,0.00%,157.09ms,0.34mb/s,2.72mb,查询,2026/09/06 15:37:02
8,电信,104.19.100.76,0.00%,157.42ms,0.33mb/s,2.64mb,查询,2026/09/06 15:37:02
9,电信,104.18.40.175,0.00%,72.04ms,0.33mb/s,2.64mb,查询,2026/09/06 15:37:02
10,电信,104.16.74.129,0.00%,157.06ms,0.32mb/s,2.56mb,查询,2026/09/06 15:37:02
11,联通,104.26.3.197,0.00%,66.25ms,3.45mb/s,27.6mb,查询,2026/09/06 15:31:52
12,联通,162.159.135.131,0.00%,66.21ms,3.06mb/s,24.48mb,查询,2026/09/06 15:31:52
13,联通,162.159.139.37,0.00%,64.83ms,2.08mb/s,16.64mb,查询,2026/09/06 15:31:52
14,联通,162.159.158.119,0.00%,67.86ms,1.95mb/s,15.6mb,查询,2026/09/06 15:31:52
15,联通,104.20.22.56,0.00%,66.19ms,1.31mb/s,10.48mb,查询,2026/09/06 15:31:52
16,联通,104.20.20.10,0.00%,67.77ms,1.22mb/s,9.76mb,查询,2026/09/06 15:31:52
17,联通,162.159.129.179,0.00%,67.80ms,0.86mb/s,6.88mb,查询,2026/09/06 15:31:52
18,联通,162.159.154.236,0.00%,66.72ms,0.41mb/s,3.28mb,查询,2026/09/06 15:31:52
19,联通,172.67.73.225,0.00%,66.66ms,0.29mb/s,2.32mb,查询,2026/09/06 15:31:52
20,联通,162.159.150.66,0.00%,65.75ms,0.19mb/s,1.52mb,查询,2026/09/06 15:31:52
21,移动,104.25.240.176,0.00%,100.33ms,7.40mb/s,59.2mb,查询,2026/09/06 15:33:00
22,移动,104.25.245.59,0.00%,99.39ms,7.19mb/s,57.52mb,查询,2026/09/06 15:33:00
23,移动,172.64.153.26,0.00%,100.19ms,6.27mb/s,50.16mb,查询,2026/09/06 15:33:00
24,移动,104.25.253.82,0.00%,100.37ms,5.40mb/s,43.2mb,查询,2026/09/06 15:33:00
25,移动,104.25.250.220,0.00%,99.52ms,5.13mb/s,41.04mb,查询,2026/09/06 15:33:00
