序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.168,0.00%,43.68ms,72.62mb/s,580.96mb,查询,2026/08/17 19:02:23
2,电信,172.64.155.181,0.00%,42.40ms,72.47mb/s,579.76mb,查询,2026/08/17 19:02:23
3,电信,104.18.42.41,0.00%,44.44ms,72.07mb/s,576.56mb,查询,2026/08/17 19:02:23
4,电信,104.18.43.212,0.00%,44.30ms,71.27mb/s,570.16mb,查询,2026/08/17 19:02:23
5,电信,172.64.150.155,0.00%,42.95ms,71.09mb/s,568.72mb,查询,2026/08/17 19:02:23
6,电信,104.18.33.68,0.00%,43.43ms,69.73mb/s,557.84mb,查询,2026/08/17 19:02:23
7,电信,172.64.154.55,0.00%,44.31ms,68.25mb/s,546mb,查询,2026/08/17 19:02:23
8,电信,172.64.147.69,0.00%,43.98ms,68.14mb/s,545.12mb,查询,2026/08/17 19:02:23
9,电信,104.18.44.43,0.00%,44.11ms,66.34mb/s,530.72mb,查询,2026/08/17 19:02:23
10,电信,104.18.37.187,0.00%,43.51ms,65.83mb/s,526.64mb,查询,2026/08/17 19:02:23
11,联通,162.159.160.23,0.00%,144.51ms,25.00mb/s,200mb,查询,2026/08/17 19:02:49
12,联通,104.17.149.18,0.00%,157.02ms,22.57mb/s,180.56mb,查询,2026/08/17 19:02:49
13,联通,104.17.159.216,0.00%,157.41ms,20.54mb/s,164.32mb,查询,2026/08/17 19:02:49
14,联通,104.26.9.184,0.00%,135.05ms,0.24mb/s,1.92mb,查询,2026/08/17 19:02:49
15,联通,104.20.18.41,0.00%,129.09ms,0.16mb/s,1.28mb,查询,2026/08/17 19:02:49
16,联通,162.159.156.203,0.00%,133.50ms,0.15mb/s,1.2mb,查询,2026/08/17 19:02:49
17,联通,104.26.1.243,0.00%,133.48ms,0.15mb/s,1.2mb,查询,2026/08/17 19:02:49
18,联通,172.67.64.61,0.00%,135.94ms,0.12mb/s,0.96mb,查询,2026/08/17 19:02:49
19,联通,162.159.154.74,0.00%,134.71ms,0.12mb/s,0.96mb,查询,2026/08/17 19:02:49
20,联通,172.67.71.184,0.00%,131.10ms,0.11mb/s,0.88mb,查询,2026/08/17 19:02:49
21,移动,104.17.16.70,0.00%,49.57ms,1.77mb/s,14.16mb,查询,2026/08/17 19:02:56
22,移动,104.17.50.152,0.00%,49.74ms,0.92mb/s,7.36mb,查询,2026/08/17 19:02:56
23,移动,104.17.63.248,0.00%,49.00ms,0.56mb/s,4.48mb,查询,2026/08/17 19:02:56
24,移动,104.17.19.131,0.00%,49.86ms,0.53mb/s,4.24mb,查询,2026/08/17 19:02:56
25,移动,104.19.47.168,0.00%,49.44ms,0.53mb/s,4.24mb,查询,2026/08/17 19:02:56
26,移动,104.17.25.0,0.00%,49.63ms,0.45mb/s,3.6mb,查询,2026/08/17 19:02:56
27,移动,104.17.97.172,0.00%,49.12ms,0.43mb/s,3.44mb,查询,2026/08/17 19:02:56
28,移动,172.64.144.47,0.00%,48.82ms,0.34mb/s,2.72mb,查询,2026/08/17 19:02:56
29,移动,172.64.145.123,0.00%,49.20ms,0.13mb/s,1.04mb,查询,2026/08/17 19:02:56
30,移动,104.17.58.111,0.00%,49.85ms,0.12mb/s,0.96mb,查询,2026/08/17 19:02:56
31,多线,104.18.36.122,0.00%,70.81ms,14.46mb/s,115.68mb,查询,2026/08/17 19:02:52
32,多线,172.64.158.155,0.00%,70.65ms,14.34mb/s,114.72mb,查询,2026/08/17 19:02:52
33,多线,104.18.33.27,0.00%,70.57ms,14.28mb/s,114.24mb,查询,2026/08/17 19:02:52
34,多线,104.18.43.47,0.00%,67.14ms,14.06mb/s,112.48mb,查询,2026/08/17 19:02:52
35,多线,172.64.229.141,0.00%,46.56ms,14.06mb/s,112.48mb,查询,2026/08/17 19:02:52
36,多线,104.18.39.145,0.00%,69.56ms,13.70mb/s,109.6mb,查询,2026/08/17 19:02:52
37,多线,104.18.37.212,0.00%,70.92ms,12.71mb/s,101.68mb,查询,2026/08/17 19:02:52
38,多线,104.18.41.146,0.00%,68.79ms,0.13mb/s,1.04mb,查询,2026/08/17 19:02:52
39,多线,172.64.155.204,0.00%,70.99ms,0.13mb/s,1.04mb,查询,2026/08/17 19:02:52
40,多线,104.18.40.56,0.00%,70.80ms,0.11mb/s,0.88mb,查询,2026/08/17 19:02:52
41,IPV6,2400:cb00:2049:0:4edf:b90b:557:db4d,0.00%,42.63ms,30.87mb/s,246.96mb,查询,2026/08/17 19:04:33
42,IPV6,2a06:98c1:310b:5669:575c:5850:2f91:c532,0.00%,42.45ms,30.30mb/s,242.4mb,查询,2026/08/17 19:04:33
43,IPV6,2a06:98c1:50:70:cc99:d051:c4c9:385e,0.00%,42.86ms,30.02mb/s,240.16mb,查询,2026/08/17 19:04:33
44,IPV6,2a06:98c1:310e:753d:1077:a961:7e16:2af5,0.00%,42.55ms,29.96mb/s,239.68mb,查询,2026/08/17 19:04:33
45,IPV6,2a06:98c1:3107:c867:e8e3:6a45:8715:dc52,0.00%,42.65ms,29.88mb/s,239.04mb,查询,2026/08/17 19:04:33
46,IPV6,2a06:98c1:310f:a213:2819:6190:687d:d00e,0.00%,42.27ms,29.76mb/s,238.08mb,查询,2026/08/17 19:04:33
47,IPV6,2a06:98c1:3105:b603:5fe:5e89:f695:15b2,0.00%,42.80ms,23.85mb/s,190.8mb,查询,2026/08/17 19:04:33
