序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.218,0.00%,45.47ms,2.50mb/s,20mb,查询,2026/08/07 06:48:05
2,电信,198.41.222.83,0.00%,46.13ms,0.93mb/s,7.44mb,查询,2026/08/07 06:48:05
3,电信,162.159.62.162,0.00%,45.40ms,0.82mb/s,6.56mb,查询,2026/08/07 06:48:05
4,电信,162.159.6.183,0.00%,45.44ms,0.66mb/s,5.28mb,查询,2026/08/07 06:48:05
5,电信,172.64.35.32,0.00%,45.67ms,0.58mb/s,4.64mb,查询,2026/08/07 06:48:05
6,电信,172.64.34.241,0.00%,45.47ms,0.48mb/s,3.84mb,查询,2026/08/07 06:48:05
7,电信,162.159.23.55,0.00%,46.14ms,0.33mb/s,2.64mb,查询,2026/08/07 06:48:05
8,电信,162.159.41.234,0.00%,44.60ms,0.33mb/s,2.64mb,查询,2026/08/07 06:48:05
9,电信,162.159.46.93,0.00%,45.44ms,0.32mb/s,2.56mb,查询,2026/08/07 06:48:05
10,电信,108.162.196.247,0.00%,43.99ms,0.32mb/s,2.56mb,查询,2026/08/07 06:48:05
11,联通,104.17.146.123,0.00%,158.23ms,14.37mb/s,114.96mb,查询,2026/08/07 06:42:36
12,联通,172.64.79.149,0.00%,158.78ms,13.79mb/s,110.32mb,查询,2026/08/07 06:42:36
13,联通,104.17.143.20,0.00%,158.55ms,13.67mb/s,109.36mb,查询,2026/08/07 06:42:36
14,联通,104.17.132.139,0.00%,158.43ms,13.50mb/s,108mb,查询,2026/08/07 06:42:36
15,联通,104.17.138.87,0.00%,157.28ms,13.46mb/s,107.68mb,查询,2026/08/07 06:42:36
16,联通,104.17.144.64,0.00%,161.14ms,11.64mb/s,93.12mb,查询,2026/08/07 06:42:36
17,联通,104.20.30.234,0.00%,131.87ms,0.20mb/s,1.6mb,查询,2026/08/07 06:42:36
18,联通,162.159.159.139,0.00%,131.91ms,0.20mb/s,1.6mb,查询,2026/08/07 06:42:36
19,联通,162.159.149.220,0.00%,134.62ms,0.13mb/s,1.04mb,查询,2026/08/07 06:42:36
20,联通,162.159.133.226,0.00%,131.48ms,0.13mb/s,1.04mb,查询,2026/08/07 06:42:36
21,移动,172.66.0.207,0.00%,100.87ms,15.38mb/s,123.04mb,查询,2026/08/07 06:48:28
22,移动,172.64.146.29,0.00%,97.16ms,15.36mb/s,122.88mb,查询,2026/08/07 06:48:28
23,移动,104.21.87.110,0.00%,100.51ms,11.87mb/s,94.96mb,查询,2026/08/07 06:48:28
24,移动,172.66.1.10,0.00%,101.27ms,6.46mb/s,51.68mb,查询,2026/08/07 06:48:28
25,移动,104.21.86.157,0.00%,100.48ms,5.37mb/s,42.96mb,查询,2026/08/07 06:48:28
26,移动,104.16.47.5,0.00%,92.06ms,0.23mb/s,1.84mb,查询,2026/08/07 06:48:28
27,移动,104.19.149.93,0.00%,83.10ms,0.15mb/s,1.2mb,查询,2026/08/07 06:48:28
28,移动,104.16.39.179,0.00%,96.60ms,0.14mb/s,1.12mb,查询,2026/08/07 06:48:28
29,移动,104.19.52.66,0.00%,94.98ms,0.14mb/s,1.12mb,查询,2026/08/07 06:48:28
30,移动,172.64.158.56,0.00%,99.71ms,0.13mb/s,1.04mb,查询,2026/08/07 06:48:28
31,多线,162.159.38.3,0.00%,62.37ms,22.37mb/s,178.96mb,查询,2026/08/07 06:43:15
32,多线,162.159.45.45,0.00%,48.04ms,17.12mb/s,136.96mb,查询,2026/08/07 06:43:15
33,多线,172.64.229.253,0.00%,40.30ms,14.52mb/s,116.16mb,查询,2026/08/07 06:43:15
34,多线,172.64.52.246,0.00%,67.84ms,14.23mb/s,113.84mb,查询,2026/08/07 06:43:15
35,多线,172.64.53.170,0.00%,68.20ms,14.14mb/s,113.12mb,查询,2026/08/07 06:43:15
36,多线,162.159.42.159,0.00%,67.75ms,0.21mb/s,1.68mb,查询,2026/08/07 06:43:15
37,多线,172.64.41.89,0.00%,67.99ms,0.17mb/s,1.36mb,查询,2026/08/07 06:43:15
38,多线,162.159.39.192,0.00%,56.90ms,0.13mb/s,1.04mb,查询,2026/08/07 06:43:15
39,多线,172.64.49.251,0.00%,68.60ms,0.13mb/s,1.04mb,查询,2026/08/07 06:43:15
40,多线,162.159.4.233,0.00%,67.48ms,0.10mb/s,0.8mb,查询,2026/08/07 06:43:15
41,IPV6,2a06:98c1:50:4f:da24:a6d9:6d21:8f43,0.00%,43.34ms,14.37mb/s,114.96mb,查询,2026/08/07 06:35:24
42,IPV6,2a06:98c1:310a:0:a8d6:ae:6e52:1bac,0.00%,43.03ms,1.82mb/s,14.56mb,查询,2026/08/07 06:35:24
43,IPV6,2803:f800:50:0:c5:cf2f:f5e7:3ac6,0.00%,43.10ms,0.59mb/s,4.72mb,查询,2026/08/07 06:35:24
44,IPV6,2a06:98c1:3104:9a:378a:8f7f:c26e:7ce6,0.00%,42.93ms,0.35mb/s,2.8mb,查询,2026/08/07 06:35:24
45,IPV6,2a06:98c1:3102:777f:a670:487e:15d0:f27f,0.00%,42.76ms,0.25mb/s,2mb,查询,2026/08/07 06:35:24
46,IPV6,2803:f800:50:9035:ed1:c649:fe46:bf05,0.00%,43.07ms,0.22mb/s,1.76mb,查询,2026/08/07 06:35:24
47,IPV6,2a06:98c1:3103:1cb2:1c91:b25:a7f8:33b2,0.00%,43.32ms,0.17mb/s,1.36mb,查询,2026/08/07 06:35:24
48,IPV6,2a06:98c1:3103:cd:33c:b69d:7cc4:e5d0,0.00%,43.15ms,0.16mb/s,1.28mb,查询,2026/08/07 06:35:24
49,IPV6,2a06:98c1:51:9440:706d:d83c:174e:10d,0.00%,42.93ms,0.16mb/s,1.28mb,查询,2026/08/07 06:35:24
50,IPV6,2a06:98c1:310d::f6:798a,0.00%,43.20ms,0.12mb/s,0.96mb,查询,2026/08/07 06:35:24
