序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.101,0.00%,51.11ms,58.39mb/s,467.12mb,查询,2026/09/14 15:56:32
2,电信,162.159.237.44,0.00%,156.87ms,3.04mb/s,24.32mb,查询,2026/09/14 15:56:32
3,电信,172.64.79.117,0.00%,159.70ms,2.02mb/s,16.16mb,查询,2026/09/14 15:56:32
4,电信,104.17.84.235,0.00%,159.80ms,1.83mb/s,14.64mb,查询,2026/09/14 15:56:32
5,电信,104.19.58.39,0.00%,158.46ms,1.07mb/s,8.56mb,查询,2026/09/14 15:56:32
6,电信,104.16.248.174,0.00%,159.78ms,0.76mb/s,6.08mb,查询,2026/09/14 15:56:32
7,电信,104.16.170.208,0.00%,158.71ms,0.61mb/s,4.88mb,查询,2026/09/14 15:56:32
8,电信,104.17.115.104,0.00%,159.09ms,0.40mb/s,3.2mb,查询,2026/09/14 15:56:32
9,电信,104.17.176.180,0.00%,158.74ms,0.38mb/s,3.04mb,查询,2026/09/14 15:56:32
10,电信,172.64.156.173,0.00%,138.31ms,0.37mb/s,2.96mb,查询,2026/09/14 15:56:32
11,联通,172.67.64.112,0.00%,67.31ms,6.93mb/s,55.44mb,查询,2026/09/14 15:52:02
12,联通,162.159.145.7,0.00%,64.43ms,5.24mb/s,41.92mb,查询,2026/09/14 15:52:02
13,联通,104.26.1.83,0.00%,66.53ms,4.96mb/s,39.68mb,查询,2026/09/14 15:52:02
14,联通,172.67.69.157,0.00%,67.03ms,3.93mb/s,31.44mb,查询,2026/09/14 15:52:02
15,联通,172.67.71.243,0.00%,66.07ms,3.52mb/s,28.16mb,查询,2026/09/14 15:52:02
16,联通,172.67.67.1,0.00%,65.36ms,2.02mb/s,16.16mb,查询,2026/09/14 15:52:02
17,联通,162.159.153.95,0.00%,67.12ms,1.59mb/s,12.72mb,查询,2026/09/14 15:52:02
18,联通,162.159.148.241,0.00%,68.47ms,0.94mb/s,7.52mb,查询,2026/09/14 15:52:02
19,联通,104.26.12.241,0.00%,66.46ms,0.23mb/s,1.84mb,查询,2026/09/14 15:52:02
20,联通,162.159.136.40,0.00%,67.21ms,0.20mb/s,1.6mb,查询,2026/09/14 15:52:02
21,移动,104.21.87.40,0.00%,96.33ms,7.17mb/s,57.36mb,查询,2026/09/14 15:48:34
22,移动,104.25.250.237,0.00%,99.24ms,3.77mb/s,30.16mb,查询,2026/09/14 15:48:34
23,移动,104.21.94.7,0.00%,97.97ms,3.67mb/s,29.36mb,查询,2026/09/14 15:48:34
24,移动,104.25.255.249,0.00%,98.95ms,2.99mb/s,23.92mb,查询,2026/09/14 15:48:34
25,移动,104.25.251.60,0.00%,99.84ms,2.73mb/s,21.84mb,查询,2026/09/14 15:48:34
26,移动,104.21.83.102,0.00%,99.48ms,1.15mb/s,9.2mb,查询,2026/09/14 15:48:34
27,移动,104.25.240.2,0.00%,98.29ms,1.10mb/s,8.8mb,查询,2026/09/14 15:48:34
28,移动,104.17.24.230,0.00%,97.66ms,0.15mb/s,1.2mb,查询,2026/09/14 15:48:34
29,移动,104.19.49.178,0.00%,91.76ms,0.14mb/s,1.12mb,查询,2026/09/14 15:48:34
30,移动,104.16.159.114,0.00%,95.81ms,0.12mb/s,0.96mb,查询,2026/09/14 15:48:34
31,多线,104.18.124.48,0.00%,145.71ms,2.69mb/s,21.52mb,查询,2026/09/14 15:53:45
32,多线,104.19.40.6,0.00%,145.52ms,1.45mb/s,11.6mb,查询,2026/09/14 15:53:45
33,多线,172.64.229.253,0.00%,39.36ms,1.42mb/s,11.36mb,查询,2026/09/14 15:53:45
34,多线,104.16.237.188,0.00%,146.00ms,0.71mb/s,5.68mb,查询,2026/09/14 15:53:45
35,多线,104.16.125.42,0.00%,146.57ms,0.63mb/s,5.04mb,查询,2026/09/14 15:53:45
36,多线,104.18.94.231,0.00%,145.97ms,0.44mb/s,3.52mb,查询,2026/09/14 15:53:45
37,多线,104.17.215.81,0.00%,145.16ms,0.32mb/s,2.56mb,查询,2026/09/14 15:53:45
38,多线,104.18.157.158,0.00%,142.98ms,0.29mb/s,2.32mb,查询,2026/09/14 15:53:45
39,多线,172.64.152.140,0.00%,134.66ms,0.14mb/s,1.12mb,查询,2026/09/14 15:53:45
40,多线,172.64.144.25,0.00%,137.97ms,0.13mb/s,1.04mb,查询,2026/09/14 15:53:45
41,IPV6,2a06:98c1:51:4168:73d5:8f3e:4d11:e0be,0.00%,46.76ms,0.38mb/s,3.04mb,查询,2026/09/14 15:35:44
42,IPV6,2a06:98c1:3108:e952:6e1c:1f88:6645:fe13,0.00%,47.42ms,0.25mb/s,2mb,查询,2026/09/14 15:35:44
43,IPV6,2400:cb00:2049::b1c5:71aa:bea2,0.00%,48.61ms,0.24mb/s,1.92mb,查询,2026/09/14 15:35:44
44,IPV6,2a06:98c1:3109:275f:f648:dcc3:8780:7633,0.00%,43.62ms,0.17mb/s,1.36mb,查询,2026/09/14 15:35:44
45,IPV6,2a06:98c1:3102:f4:1374:cd49:8627:d5e8,0.00%,47.28ms,0.17mb/s,1.36mb,查询,2026/09/14 15:35:44
46,IPV6,2a06:98c1:51:66:826d:4693:1dad:50c6,0.00%,50.01ms,0.14mb/s,1.12mb,查询,2026/09/14 15:35:44
47,IPV6,2a06:98c1:51:ba:eb2a:5f7d:a1f1:4ced,0.00%,48.90ms,0.12mb/s,0.96mb,查询,2026/09/14 15:35:44
48,IPV6,2400:cb00:2049:a7:dfab:b74f:348f:216c,0.00%,50.10ms,0.11mb/s,0.88mb,查询,2026/09/14 15:35:44
49,IPV6,2a06:98c1:3102:0:e6f4:aaae:d98a:cc2,0.00%,49.61ms,0.11mb/s,0.88mb,查询,2026/09/14 15:35:44
50,IPV6,2a06:98c1:310a:4df9:1f7c:917b:6ebc:6722,0.00%,47.36ms,0.11mb/s,0.88mb,查询,2026/09/14 15:35:44
