序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.141,0.00%,45.99ms,60.95mb/s,487.6mb,查询,2026/08/07 01:14:06
2,电信,104.18.41.196,0.00%,46.23ms,14.34mb/s,114.72mb,查询,2026/08/07 01:14:06
3,电信,104.18.44.233,0.00%,45.73ms,13.85mb/s,110.8mb,查询,2026/08/07 01:14:06
4,电信,104.18.42.196,0.00%,46.10ms,2.22mb/s,17.76mb,查询,2026/08/07 01:14:06
5,电信,108.162.195.96,0.00%,45.61ms,1.61mb/s,12.88mb,查询,2026/08/07 01:14:06
6,电信,104.18.35.178,0.00%,46.51ms,0.90mb/s,7.2mb,查询,2026/08/07 01:14:06
7,电信,104.18.40.35,0.00%,45.68ms,0.66mb/s,5.28mb,查询,2026/08/07 01:14:06
8,电信,198.41.222.57,0.00%,46.13ms,0.58mb/s,4.64mb,查询,2026/08/07 01:14:06
9,电信,162.159.10.239,0.00%,45.80ms,0.47mb/s,3.76mb,查询,2026/08/07 01:14:06
10,电信,173.245.59.94,0.00%,43.96ms,0.34mb/s,2.72mb,查询,2026/08/07 01:14:06
11,联通,162.159.151.185,0.00%,133.60ms,0.29mb/s,2.32mb,查询,2026/08/07 01:12:55
12,联通,172.67.75.244,0.00%,131.10ms,0.28mb/s,2.24mb,查询,2026/08/07 01:12:55
13,联通,104.20.31.2,0.00%,137.51ms,0.24mb/s,1.92mb,查询,2026/08/07 01:12:55
14,联通,172.67.70.236,0.00%,133.65ms,0.21mb/s,1.68mb,查询,2026/08/07 01:12:55
15,联通,172.67.71.111,0.00%,136.33ms,0.18mb/s,1.44mb,查询,2026/08/07 01:12:55
16,联通,104.20.18.240,0.00%,133.47ms,0.15mb/s,1.2mb,查询,2026/08/07 01:12:55
17,联通,172.67.66.169,0.00%,136.41ms,0.14mb/s,1.12mb,查询,2026/08/07 01:12:55
18,联通,162.159.130.10,0.00%,136.02ms,0.14mb/s,1.12mb,查询,2026/08/07 01:12:55
19,联通,162.159.132.28,0.00%,132.15ms,0.12mb/s,0.96mb,查询,2026/08/07 01:12:55
20,联通,172.67.79.202,0.00%,135.98ms,0.11mb/s,0.88mb,查询,2026/08/07 01:12:55
21,移动,104.19.153.158,0.00%,55.65ms,0.28mb/s,2.24mb,查询,2026/08/07 01:18:22
22,移动,104.19.157.35,0.00%,54.30ms,0.28mb/s,2.24mb,查询,2026/08/07 01:18:22
23,移动,172.64.152.159,0.00%,52.32ms,0.21mb/s,1.68mb,查询,2026/08/07 01:18:22
24,移动,172.64.145.191,0.00%,53.65ms,0.20mb/s,1.6mb,查询,2026/08/07 01:18:22
25,移动,172.64.147.171,0.00%,53.65ms,0.20mb/s,1.6mb,查询,2026/08/07 01:18:22
26,移动,104.19.159.40,0.00%,56.15ms,0.14mb/s,1.12mb,查询,2026/08/07 01:18:22
27,移动,104.19.146.148,0.00%,55.38ms,0.14mb/s,1.12mb,查询,2026/08/07 01:18:22
28,移动,172.64.144.163,0.00%,53.12ms,0.12mb/s,0.96mb,查询,2026/08/07 01:18:22
29,移动,172.64.157.207,0.00%,53.96ms,0.12mb/s,0.96mb,查询,2026/08/07 01:18:22
30,移动,104.19.151.85,0.00%,53.08ms,0.11mb/s,0.88mb,查询,2026/08/07 01:18:22
