序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.79,0.00%,43.67ms,73.35mb/s,586.8mb,查询,2026/07/19 20:32:16
2,电信,162.159.9.147,0.00%,43.56ms,71.42mb/s,571.36mb,查询,2026/07/19 20:32:16
3,电信,162.159.8.239,0.00%,43.64ms,70.17mb/s,561.36mb,查询,2026/07/19 20:32:16
4,电信,172.64.155.140,0.00%,43.08ms,70.08mb/s,560.64mb,查询,2026/07/19 20:32:16
5,电信,172.64.159.160,0.00%,43.32ms,68.98mb/s,551.84mb,查询,2026/07/19 20:32:16
6,电信,162.159.35.107,0.00%,43.64ms,68.61mb/s,548.88mb,查询,2026/07/19 20:32:16
7,电信,162.159.21.209,0.00%,42.56ms,67.88mb/s,543.04mb,查询,2026/07/19 20:32:16
8,电信,172.64.40.48,0.00%,43.52ms,67.03mb/s,536.24mb,查询,2026/07/19 20:32:16
9,电信,172.64.157.2,0.00%,42.00ms,66.05mb/s,528.4mb,查询,2026/07/19 20:32:16
10,电信,172.64.147.175,0.00%,43.06ms,64.81mb/s,518.48mb,查询,2026/07/19 20:32:16
11,联通,104.26.6.38,0.00%,87.01ms,34.82mb/s,278.56mb,查询,2026/07/19 20:32:01
12,联通,162.159.144.205,0.00%,86.51ms,29.03mb/s,232.24mb,查询,2026/07/19 20:32:01
13,联通,172.67.79.140,0.00%,82.73ms,27.01mb/s,216.08mb,查询,2026/07/19 20:32:01
14,联通,172.67.67.164,0.00%,87.45ms,24.30mb/s,194.4mb,查询,2026/07/19 20:32:01
15,联通,172.67.72.29,0.00%,86.10ms,24.14mb/s,193.12mb,查询,2026/07/19 20:32:01
16,联通,172.67.69.184,0.00%,85.94ms,20.34mb/s,162.72mb,查询,2026/07/19 20:32:01
17,联通,172.67.74.69,0.00%,87.11ms,14.74mb/s,117.92mb,查询,2026/07/19 20:32:01
18,联通,172.67.78.51,0.00%,84.60ms,14.74mb/s,117.92mb,查询,2026/07/19 20:32:01
19,联通,104.26.9.235,0.00%,87.55ms,11.72mb/s,93.76mb,查询,2026/07/19 20:32:01
20,联通,172.67.77.176,0.00%,82.65ms,10.88mb/s,87.04mb,查询,2026/07/19 20:32:01
