序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.13.169,0.00%,159.64ms,2.90mb/s,23.2mb,查询,2026/09/18 16:37:25
2,电信,104.18.200.102,0.00%,158.15ms,1.34mb/s,10.72mb,查询,2026/09/18 16:37:25
3,电信,104.19.27.65,0.00%,158.67ms,0.94mb/s,7.52mb,查询,2026/09/18 16:37:25
4,电信,104.19.8.165,0.00%,159.24ms,0.72mb/s,5.76mb,查询,2026/09/18 16:37:25
5,电信,104.19.15.151,0.00%,160.08ms,0.70mb/s,5.6mb,查询,2026/09/18 16:37:25
6,电信,104.19.7.196,0.00%,160.19ms,0.65mb/s,5.2mb,查询,2026/09/18 16:37:25
7,电信,172.64.229.220,0.00%,52.54ms,0.56mb/s,4.48mb,查询,2026/09/18 16:37:25
8,电信,104.18.12.94,0.00%,158.49ms,0.44mb/s,3.52mb,查询,2026/09/18 16:37:25
9,电信,104.18.206.43,0.00%,158.97ms,0.41mb/s,3.28mb,查询,2026/09/18 16:37:25
10,电信,172.64.154.126,0.00%,45.67ms,0.35mb/s,2.8mb,查询,2026/09/18 16:37:25
11,联通,104.20.26.211,0.00%,68.97ms,3.10mb/s,24.8mb,查询,2026/09/18 16:31:52
12,联通,162.159.132.106,0.00%,68.45ms,2.51mb/s,20.08mb,查询,2026/09/18 16:31:52
13,联通,172.67.78.212,0.00%,68.65ms,0.90mb/s,7.2mb,查询,2026/09/18 16:31:52
14,联通,172.67.68.78,0.00%,68.58ms,0.78mb/s,6.24mb,查询,2026/09/18 16:31:52
15,联通,104.20.27.25,0.00%,66.97ms,0.71mb/s,5.68mb,查询,2026/09/18 16:31:52
16,联通,162.159.145.136,0.00%,68.58ms,0.56mb/s,4.48mb,查询,2026/09/18 16:31:52
17,联通,172.67.75.183,0.00%,66.41ms,0.52mb/s,4.16mb,查询,2026/09/18 16:31:52
18,联通,104.20.17.236,0.00%,67.94ms,0.50mb/s,4mb,查询,2026/09/18 16:31:52
19,联通,162.159.157.76,0.00%,68.10ms,0.47mb/s,3.76mb,查询,2026/09/18 16:31:52
20,联通,162.159.155.162,0.00%,68.47ms,0.41mb/s,3.28mb,查询,2026/09/18 16:31:52
21,移动,104.17.151.162,0.00%,75.27ms,0.22mb/s,1.76mb,查询,2026/09/18 16:34:01
22,移动,104.16.155.222,0.00%,55.18ms,0.19mb/s,1.52mb,查询,2026/09/18 16:34:01
23,移动,104.17.209.19,0.00%,78.06ms,0.16mb/s,1.28mb,查询,2026/09/18 16:34:01
24,移动,104.17.214.126,0.00%,59.25ms,0.15mb/s,1.2mb,查询,2026/09/18 16:34:01
25,移动,104.16.242.193,0.00%,77.25ms,0.12mb/s,0.96mb,查询,2026/09/18 16:34:01
26,移动,104.17.150.124,0.00%,73.90ms,0.12mb/s,0.96mb,查询,2026/09/18 16:34:01
27,移动,104.18.43.188,0.00%,76.37ms,0.11mb/s,0.88mb,查询,2026/09/18 16:34:01
28,移动,104.17.181.2,0.00%,61.12ms,0.10mb/s,0.8mb,查询,2026/09/18 16:34:01
29,移动,104.17.51.168,0.00%,55.01ms,0.10mb/s,0.8mb,查询,2026/09/18 16:34:01
30,移动,104.19.157.76,0.00%,77.60ms,0.10mb/s,0.8mb,查询,2026/09/18 16:34:01
31,多线,172.64.229.195,0.00%,47.96ms,16.35mb/s,130.8mb,查询,2026/09/18 16:35:07
32,多线,104.18.35.244,0.00%,73.15ms,0.24mb/s,1.92mb,查询,2026/09/18 16:35:07
33,多线,104.18.42.233,0.00%,73.01ms,0.23mb/s,1.84mb,查询,2026/09/18 16:35:07
34,多线,104.18.41.75,0.00%,77.55ms,0.20mb/s,1.6mb,查询,2026/09/18 16:35:07
35,多线,172.64.146.154,0.00%,69.82ms,0.18mb/s,1.44mb,查询,2026/09/18 16:35:07
36,多线,104.18.44.184,0.00%,74.52ms,0.14mb/s,1.12mb,查询,2026/09/18 16:35:07
37,多线,172.64.151.100,0.00%,73.90ms,0.14mb/s,1.12mb,查询,2026/09/18 16:35:07
38,多线,172.64.152.198,0.00%,73.58ms,0.14mb/s,1.12mb,查询,2026/09/18 16:35:07
39,多线,104.18.40.64,0.00%,73.17ms,0.12mb/s,0.96mb,查询,2026/09/18 16:35:07
40,多线,172.64.149.189,0.00%,71.30ms,0.11mb/s,0.88mb,查询,2026/09/18 16:35:07
41,IPV6,2a06:98c1:50::2cd,0.00%,43.01ms,0.23mb/s,1.84mb,查询,2026/09/18 16:35:26
42,IPV6,2a06:98c1:51:657c:ed2c:a1fa:dce5:ac09,0.00%,42.86ms,0.20mb/s,1.6mb,查询,2026/09/18 16:35:26
43,IPV6,2a06:98c1:3105:dd:9f7:d705:62c6:86d,0.00%,43.46ms,0.17mb/s,1.36mb,查询,2026/09/18 16:35:26
44,IPV6,2a06:98c1:3102:0:ca93:2575:b838:7981,0.00%,43.28ms,0.16mb/s,1.28mb,查询,2026/09/18 16:35:26
45,IPV6,2400:cb00:2049:0:4b:2bce:ddff:338,0.00%,43.50ms,0.15mb/s,1.2mb,查询,2026/09/18 16:35:26
46,IPV6,2a06:98c1:50:e490:6f99:2346:13d5:3bb8,0.00%,43.27ms,0.14mb/s,1.12mb,查询,2026/09/18 16:35:26
47,IPV6,2a06:98c1:50:e403:b332:4ebf:b2f9:ab6,0.00%,43.35ms,0.14mb/s,1.12mb,查询,2026/09/18 16:35:26
48,IPV6,2a06:98c1:51:657c:9ea1:4522:22ce:87b2,0.00%,43.23ms,0.14mb/s,1.12mb,查询,2026/09/18 16:35:26
