序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.235,0.00%,46.48ms,68.83mb/s,550.64mb,查询,2026/07/02 21:02:19
2,电信,173.245.59.107,0.00%,46.43ms,67.24mb/s,537.92mb,查询,2026/07/02 21:02:19
3,电信,104.18.43.114,0.00%,46.31ms,66.95mb/s,535.6mb,查询,2026/07/02 21:02:19
4,电信,104.18.41.224,0.00%,46.32ms,66.51mb/s,532.08mb,查询,2026/07/02 21:02:19
5,电信,162.159.22.34,0.00%,46.18ms,65.87mb/s,526.96mb,查询,2026/07/02 21:02:19
6,电信,104.18.45.51,0.00%,46.40ms,65.85mb/s,526.8mb,查询,2026/07/02 21:02:19
7,电信,108.162.193.223,0.00%,46.22ms,65.58mb/s,524.64mb,查询,2026/07/02 21:02:19
8,电信,162.159.62.126,0.00%,45.74ms,65.37mb/s,522.96mb,查询,2026/07/02 21:02:19
9,电信,108.162.196.85,0.00%,46.27ms,65.27mb/s,522.16mb,查询,2026/07/02 21:02:19
10,电信,172.64.49.208,0.00%,45.84ms,64.68mb/s,517.44mb,查询,2026/07/02 21:02:19
11,联通,172.67.73.74,0.00%,80.22ms,42.75mb/s,342mb,查询,2026/07/02 21:01:38
12,联通,172.67.77.195,0.00%,83.89ms,42.55mb/s,340.4mb,查询,2026/07/02 21:01:38
13,联通,172.67.66.228,0.00%,83.94ms,41.19mb/s,329.52mb,查询,2026/07/02 21:01:38
14,联通,172.67.67.58,0.00%,83.94ms,40.41mb/s,323.28mb,查询,2026/07/02 21:01:38
15,联通,172.67.68.136,0.00%,83.62ms,40.23mb/s,321.84mb,查询,2026/07/02 21:01:38
16,联通,104.20.31.168,0.00%,83.74ms,39.81mb/s,318.48mb,查询,2026/07/02 21:01:38
17,联通,104.20.23.192,0.00%,83.96ms,38.86mb/s,310.88mb,查询,2026/07/02 21:01:38
18,联通,172.67.76.31,0.00%,84.08ms,38.82mb/s,310.56mb,查询,2026/07/02 21:01:38
19,联通,172.67.75.30,0.00%,83.69ms,38.33mb/s,306.64mb,查询,2026/07/02 21:01:38
20,联通,104.26.6.125,0.00%,83.62ms,37.72mb/s,301.76mb,查询,2026/07/02 21:01:38
21,移动,104.19.156.234,0.00%,51.58ms,15.38mb/s,123.04mb,查询,2026/07/02 21:02:47
22,移动,172.64.147.242,0.00%,49.95ms,15.37mb/s,122.96mb,查询,2026/07/02 21:02:47
23,移动,104.19.48.69,0.00%,51.26ms,14.33mb/s,114.64mb,查询,2026/07/02 21:02:47
24,移动,172.64.229.222,0.00%,51.59ms,13.87mb/s,110.96mb,查询,2026/07/02 21:02:47
25,移动,172.64.155.50,0.00%,50.59ms,13.62mb/s,108.96mb,查询,2026/07/02 21:02:47
26,移动,172.64.144.128,0.00%,49.39ms,13.60mb/s,108.8mb,查询,2026/07/02 21:02:47
27,移动,104.19.152.221,0.00%,51.61ms,13.50mb/s,108mb,查询,2026/07/02 21:02:47
28,移动,172.64.152.197,0.00%,49.68ms,13.25mb/s,106mb,查询,2026/07/02 21:02:47
29,移动,172.64.145.225,0.00%,51.52ms,13.10mb/s,104.8mb,查询,2026/07/02 21:02:47
30,移动,104.19.54.52,0.00%,48.26ms,11.50mb/s,92mb,查询,2026/07/02 21:02:47
31,多线,162.159.44.105,0.00%,62.28ms,15.06mb/s,120.48mb,查询,2026/07/02 21:02:44
32,多线,172.64.229.147,0.00%,46.40ms,14.60mb/s,116.8mb,查询,2026/07/02 21:02:44
33,多线,162.159.39.33,0.00%,66.68ms,14.38mb/s,115.04mb,查询,2026/07/02 21:02:44
34,多线,172.64.52.205,0.00%,49.35ms,1.54mb/s,12.32mb,查询,2026/07/02 21:02:44
35,多线,108.162.198.9,0.00%,63.32ms,1.16mb/s,9.28mb,查询,2026/07/02 21:02:44
36,多线,172.64.144.74,0.00%,68.02ms,0.56mb/s,4.48mb,查询,2026/07/02 21:02:44
37,多线,162.159.32.42,0.00%,66.23ms,0.14mb/s,1.12mb,查询,2026/07/02 21:02:44
38,多线,172.64.53.106,0.00%,56.98ms,0.14mb/s,1.12mb,查询,2026/07/02 21:02:44
39,多线,104.18.32.249,0.00%,68.21ms,0.14mb/s,1.12mb,查询,2026/07/02 21:02:44
40,多线,162.159.38.176,0.00%,58.10ms,0.13mb/s,1.04mb,查询,2026/07/02 21:02:44
41,IPV6,2a06:98c1:3108:46ab:cfba:f855:1230:374,0.00%,46.52ms,32.73mb/s,261.84mb,查询,2026/07/02 21:04:53
42,IPV6,2a06:98c1:310b:52:4c97:5c07:7ba3:c51e,0.00%,46.54ms,31.93mb/s,255.44mb,查询,2026/07/02 21:04:53
43,IPV6,2a06:98c1:51:77:883e:1939:854f:76d9,0.00%,46.57ms,30.59mb/s,244.72mb,查询,2026/07/02 21:04:53
44,IPV6,2a06:98c1:3109:f259:82ce:50cc:6b2a:fdfc,0.00%,46.22ms,30.16mb/s,241.28mb,查询,2026/07/02 21:04:53
45,IPV6,2a06:98c1:3103:6:9d3f:9df5:49db:4804,0.00%,46.50ms,29.99mb/s,239.92mb,查询,2026/07/02 21:04:53
46,IPV6,2a06:98c1:310f:0:df:d338:103:bd98,0.00%,46.31ms,29.42mb/s,235.36mb,查询,2026/07/02 21:04:53
47,IPV6,2a06:98c1:3105:8ced:1069:3da5:d5bd:5528,0.00%,46.41ms,2.22mb/s,17.76mb,查询,2026/07/02 21:04:53
48,IPV6,2a06:98c1:3107:d9a3:adb2:e0c9:b5bb:d31a,0.00%,46.61ms,0.33mb/s,2.64mb,查询,2026/07/02 21:04:53
49,IPV6,2a06:98c1:3105:d0:cff:b6b2:b201:1fa6,0.00%,46.49ms,0.13mb/s,1.04mb,查询,2026/07/02 21:04:53
50,IPV6,2a06:98c1:3105:6c:1016:bd38:e163:d34b,0.00%,46.47ms,0.13mb/s,1.04mb,查询,2026/07/02 21:04:53
