序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.76,0.00%,43.51ms,69.84mb/s,558.72mb,查询,2026/09/06 20:22:28
2,电信,104.18.38.116,0.00%,44.79ms,69.24mb/s,553.92mb,查询,2026/09/06 20:22:28
3,电信,172.64.150.241,0.00%,43.87ms,68.56mb/s,548.48mb,查询,2026/09/06 20:22:28
4,电信,172.64.154.67,0.00%,43.97ms,67.17mb/s,537.36mb,查询,2026/09/06 20:22:28
5,电信,172.64.158.101,0.00%,44.26ms,67.09mb/s,536.72mb,查询,2026/09/06 20:22:28
6,电信,172.64.148.34,0.00%,44.38ms,66.84mb/s,534.72mb,查询,2026/09/06 20:22:28
7,电信,172.64.149.179,0.00%,44.38ms,66.33mb/s,530.64mb,查询,2026/09/06 20:22:28
8,电信,172.64.151.106,0.00%,44.40ms,66.14mb/s,529.12mb,查询,2026/09/06 20:22:28
9,电信,172.64.152.40,0.00%,42.93ms,66.13mb/s,529.04mb,查询,2026/09/06 20:22:28
10,电信,172.64.155.104,0.00%,43.56ms,42.32mb/s,338.56mb,查询,2026/09/06 20:22:28
11,联通,104.20.17.103,0.00%,66.70ms,53.58mb/s,428.64mb,查询,2026/09/06 20:21:31
12,联通,104.26.13.189,0.00%,67.63ms,53.21mb/s,425.68mb,查询,2026/09/06 20:21:31
13,联通,104.26.4.3,0.00%,67.77ms,52.01mb/s,416.08mb,查询,2026/09/06 20:21:31
14,联通,172.67.70.36,0.00%,67.43ms,51.18mb/s,409.44mb,查询,2026/09/06 20:21:31
15,联通,104.26.2.226,0.00%,64.91ms,49.52mb/s,396.16mb,查询,2026/09/06 20:21:31
16,联通,162.159.153.31,0.00%,65.17ms,48.95mb/s,391.6mb,查询,2026/09/06 20:21:31
17,联通,104.20.19.19,0.00%,67.53ms,47.75mb/s,382mb,查询,2026/09/06 20:21:31
18,联通,172.67.75.103,0.00%,66.31ms,45.91mb/s,367.28mb,查询,2026/09/06 20:21:31
19,联通,162.159.154.147,0.00%,66.64ms,45.72mb/s,365.76mb,查询,2026/09/06 20:21:31
20,联通,172.67.68.192,0.00%,64.65ms,44.70mb/s,357.6mb,查询,2026/09/06 20:21:31
21,移动,104.16.244.93,0.00%,49.97ms,4.08mb/s,32.64mb,查询,2026/09/06 20:17:52
22,移动,104.17.187.50,0.00%,50.07ms,0.84mb/s,6.72mb,查询,2026/09/06 20:17:52
23,移动,104.17.166.205,0.00%,49.94ms,0.51mb/s,4.08mb,查询,2026/09/06 20:17:52
24,移动,104.19.42.119,0.00%,50.03ms,0.40mb/s,3.2mb,查询,2026/09/06 20:17:52
25,移动,104.19.152.40,0.00%,49.61ms,0.34mb/s,2.72mb,查询,2026/09/06 20:17:52
26,移动,104.17.162.22,0.00%,50.21ms,0.32mb/s,2.56mb,查询,2026/09/06 20:17:52
27,移动,104.17.107.215,0.00%,50.39ms,0.31mb/s,2.48mb,查询,2026/09/06 20:17:52
28,移动,104.17.105.155,0.00%,49.53ms,0.24mb/s,1.92mb,查询,2026/09/06 20:17:52
29,移动,104.18.40.92,0.00%,49.94ms,0.23mb/s,1.84mb,查询,2026/09/06 20:17:52
30,移动,104.19.32.152,0.00%,50.17ms,0.23mb/s,1.84mb,查询,2026/09/06 20:17:52
31,多线,104.18.36.159,0.00%,70.31ms,14.55mb/s,116.4mb,查询,2026/09/06 20:22:56
32,多线,172.64.154.237,0.00%,67.90ms,14.31mb/s,114.48mb,查询,2026/09/06 20:22:56
33,多线,104.18.40.195,0.00%,69.71ms,14.25mb/s,114mb,查询,2026/09/06 20:22:56
34,多线,172.64.229.247,0.00%,45.07ms,13.65mb/s,109.2mb,查询,2026/09/06 20:22:56
35,多线,104.18.45.179,0.00%,69.84ms,10.32mb/s,82.56mb,查询,2026/09/06 20:22:56
36,多线,104.18.46.116,0.00%,70.09ms,5.81mb/s,46.48mb,查询,2026/09/06 20:22:56
37,多线,172.64.159.170,0.00%,65.65ms,0.33mb/s,2.64mb,查询,2026/09/06 20:22:56
38,多线,104.18.42.182,0.00%,70.89ms,0.13mb/s,1.04mb,查询,2026/09/06 20:22:56
39,多线,172.64.153.9,0.00%,66.16ms,0.13mb/s,1.04mb,查询,2026/09/06 20:22:56
40,多线,172.64.156.244,0.00%,69.17ms,0.13mb/s,1.04mb,查询,2026/09/06 20:22:56
41,IPV6,2a06:98c1:310d:ee08:7ca9:dbea:6fda:1499,0.00%,42.94ms,35.14mb/s,281.12mb,查询,2026/09/06 20:04:14
42,IPV6,2a06:98c1:310e:44:8231:f630:bee:4753,0.00%,42.49ms,30.61mb/s,244.88mb,查询,2026/09/06 20:04:14
43,IPV6,2a06:98c1:3107:df1:d29f:157e:d0a5:c43a,0.00%,42.95ms,30.41mb/s,243.28mb,查询,2026/09/06 20:04:14
44,IPV6,2a06:98c1:3106:8a:b1cd:a370:3c68:d8fb,0.00%,42.75ms,30.41mb/s,243.28mb,查询,2026/09/06 20:04:14
45,IPV6,2a06:98c1:310b:ce20:dacb:2012:a060:361a,0.00%,42.64ms,30.14mb/s,241.12mb,查询,2026/09/06 20:04:14
46,IPV6,2a06:98c1:310e:0:72:55a8:69e5:c2bb,0.00%,42.32ms,29.71mb/s,237.68mb,查询,2026/09/06 20:04:14
47,IPV6,2a06:98c1:3104:0:ccf4:374d:d73d:d1dc,0.00%,42.50ms,28.21mb/s,225.68mb,查询,2026/09/06 20:04:14
48,IPV6,2400:cb00:2049::e50b:b13f:235b,0.00%,42.80ms,17.29mb/s,138.32mb,查询,2026/09/06 20:04:14
49,IPV6,2803:f800:51:0:dd:aab1:7fde:8a1c,0.00%,42.56ms,4.05mb/s,32.4mb,查询,2026/09/06 20:04:14
50,IPV6,2a06:98c1:310e:0:36d:aa17:d030:fc50,0.00%,42.88ms,0.12mb/s,0.96mb,查询,2026/09/06 20:04:14
