序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.110,0.00%,51.91ms,60.19mb/s,481.52mb,查询,2026/09/04 14:57:04
2,电信,104.19.70.226,0.00%,156.87ms,3.39mb/s,27.12mb,查询,2026/09/04 14:57:04
3,电信,162.159.237.165,0.00%,156.04ms,3.16mb/s,25.28mb,查询,2026/09/04 14:57:04
4,电信,104.18.14.5,0.00%,157.14ms,2.43mb/s,19.44mb,查询,2026/09/04 14:57:04
5,电信,172.64.147.121,0.00%,84.36ms,0.95mb/s,7.6mb,查询,2026/09/04 14:57:04
6,电信,104.18.39.4,0.00%,45.13ms,0.83mb/s,6.64mb,查询,2026/09/04 14:57:04
7,电信,104.16.136.238,0.00%,156.89ms,0.44mb/s,3.52mb,查询,2026/09/04 14:57:04
8,电信,172.64.159.107,0.00%,126.59ms,0.38mb/s,3.04mb,查询,2026/09/04 14:57:04
9,电信,104.19.171.40,0.00%,156.73ms,0.37mb/s,2.96mb,查询,2026/09/04 14:57:04
10,电信,104.18.38.205,0.00%,67.11ms,0.30mb/s,2.4mb,查询,2026/09/04 14:57:04
11,联通,104.20.25.33,0.00%,66.63ms,5.65mb/s,45.2mb,查询,2026/09/04 14:51:51
12,联通,104.20.17.193,0.00%,65.42ms,5.06mb/s,40.48mb,查询,2026/09/04 14:51:51
13,联通,104.20.24.206,0.00%,67.19ms,4.47mb/s,35.76mb,查询,2026/09/04 14:51:51
14,联通,162.159.157.1,0.00%,67.00ms,3.64mb/s,29.12mb,查询,2026/09/04 14:51:51
15,联通,172.67.69.144,0.00%,67.03ms,2.08mb/s,16.64mb,查询,2026/09/04 14:51:51
16,联通,172.67.70.89,0.00%,67.22ms,1.60mb/s,12.8mb,查询,2026/09/04 14:51:51
17,联通,104.20.29.122,0.00%,66.89ms,1.51mb/s,12.08mb,查询,2026/09/04 14:51:51
18,联通,104.26.7.16,0.00%,65.86ms,1.23mb/s,9.84mb,查询,2026/09/04 14:51:51
19,联通,104.20.19.126,0.00%,66.91ms,1.13mb/s,9.04mb,查询,2026/09/04 14:51:51
20,联通,172.67.64.220,0.00%,67.18ms,0.31mb/s,2.48mb,查询,2026/09/04 14:51:51
21,移动,104.21.86.87,0.00%,101.71ms,4.90mb/s,39.2mb,查询,2026/09/04 14:48:54
22,移动,104.21.94.152,0.00%,98.96ms,4.21mb/s,33.68mb,查询,2026/09/04 14:48:54
23,移动,104.25.240.181,0.00%,100.71ms,2.23mb/s,17.84mb,查询,2026/09/04 14:48:54
24,移动,104.25.254.42,0.00%,100.68ms,1.69mb/s,13.52mb,查询,2026/09/04 14:48:54
25,移动,104.21.83.27,0.00%,101.04ms,1.65mb/s,13.2mb,查询,2026/09/04 14:48:54
26,移动,104.25.255.72,0.00%,97.84ms,1.41mb/s,11.28mb,查询,2026/09/04 14:48:54
27,移动,104.25.242.171,0.00%,97.90ms,0.97mb/s,7.76mb,查询,2026/09/04 14:48:54
28,移动,172.64.146.21,0.00%,100.33ms,0.90mb/s,7.2mb,查询,2026/09/04 14:48:54
29,移动,104.25.253.120,0.00%,99.08ms,0.32mb/s,2.56mb,查询,2026/09/04 14:48:54
30,移动,104.17.123.114,0.00%,87.14ms,0.16mb/s,1.28mb,查询,2026/09/04 14:48:54
31,多线,172.64.229.227,0.00%,39.91ms,14.14mb/s,113.12mb,查询,2026/09/04 14:54:43
32,多线,104.18.39.118,0.00%,72.60ms,0.23mb/s,1.84mb,查询,2026/09/04 14:54:43
33,多线,172.64.147.108,0.00%,73.25ms,0.21mb/s,1.68mb,查询,2026/09/04 14:54:43
34,多线,104.18.35.168,0.00%,79.34ms,0.19mb/s,1.52mb,查询,2026/09/04 14:54:43
35,多线,172.64.158.90,0.00%,72.26ms,0.13mb/s,1.04mb,查询,2026/09/04 14:54:43
36,多线,104.18.47.21,0.00%,88.54ms,0.13mb/s,1.04mb,查询,2026/09/04 14:54:43
37,多线,104.18.41.36,0.00%,73.76ms,0.13mb/s,1.04mb,查询,2026/09/04 14:54:43
38,多线,104.18.38.141,0.00%,81.54ms,0.10mb/s,0.8mb,查询,2026/09/04 14:54:43
39,多线,104.18.34.14,0.00%,79.78ms,0.10mb/s,0.8mb,查询,2026/09/04 14:54:43
40,多线,104.18.37.126,0.00%,81.61ms,0.10mb/s,0.8mb,查询,2026/09/04 14:54:43
41,IPV6,2a06:98c1:3104:fb76:c8f9:1a4c:ab52:cad2,0.00%,44.70ms,0.17mb/s,1.36mb,查询,2026/09/04 14:37:05
42,IPV6,2a06:98c1:310f:da:b9ef:3b4f:a470:b7ba,0.00%,44.84ms,0.16mb/s,1.28mb,查询,2026/09/04 14:37:05
43,IPV6,2a06:98c1:310c:0:23af:1008:4ebd:dbec,0.00%,44.22ms,0.15mb/s,1.2mb,查询,2026/09/04 14:37:05
