序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.61.93,0.00%,160.51ms,2.63mb/s,21.04mb,查询,2026/08/25 13:37:46
2,电信,172.64.91.146,0.00%,159.27ms,1.04mb/s,8.32mb,查询,2026/08/25 13:37:46
3,电信,104.18.58.112,0.00%,159.85ms,0.80mb/s,6.4mb,查询,2026/08/25 13:37:46
4,电信,172.64.229.42,0.00%,54.41ms,0.53mb/s,4.24mb,查询,2026/08/25 13:37:46
5,电信,162.159.237.88,0.00%,157.33ms,0.52mb/s,4.16mb,查询,2026/08/25 13:37:46
6,电信,104.18.53.220,0.00%,159.75ms,0.46mb/s,3.68mb,查询,2026/08/25 13:37:46
7,电信,172.64.79.196,0.00%,156.74ms,0.45mb/s,3.6mb,查询,2026/08/25 13:37:46
8,电信,104.18.50.90,0.00%,160.30ms,0.36mb/s,2.88mb,查询,2026/08/25 13:37:46
9,电信,162.159.248.96,0.00%,160.39ms,0.33mb/s,2.64mb,查询,2026/08/25 13:37:46
10,电信,104.17.78.42,0.00%,159.72ms,0.31mb/s,2.48mb,查询,2026/08/25 13:37:46
11,联通,162.159.158.91,0.00%,94.48ms,8.05mb/s,64.4mb,查询,2026/08/25 13:31:52
12,联通,104.26.14.111,0.00%,95.12ms,7.52mb/s,60.16mb,查询,2026/08/25 13:31:52
13,联通,104.26.0.224,0.00%,91.55ms,5.88mb/s,47.04mb,查询,2026/08/25 13:31:52
14,联通,172.67.78.127,0.00%,94.89ms,5.88mb/s,47.04mb,查询,2026/08/25 13:31:52
15,联通,104.20.27.65,0.00%,93.05ms,5.87mb/s,46.96mb,查询,2026/08/25 13:31:52
16,联通,172.67.65.96,0.00%,94.18ms,5.64mb/s,45.12mb,查询,2026/08/25 13:31:52
17,联通,162.159.146.168,0.00%,93.11ms,4.64mb/s,37.12mb,查询,2026/08/25 13:31:52
18,联通,104.20.17.123,0.00%,92.34ms,3.86mb/s,30.88mb,查询,2026/08/25 13:31:52
19,联通,172.67.67.12,0.00%,94.94ms,1.55mb/s,12.4mb,查询,2026/08/25 13:31:52
20,联通,104.20.19.253,0.00%,93.53ms,0.56mb/s,4.48mb,查询,2026/08/25 13:31:52
21,移动,104.17.29.215,0.00%,77.07ms,0.36mb/s,2.88mb,查询,2026/08/25 13:34:56
22,移动,104.17.163.72,0.00%,68.76ms,0.28mb/s,2.24mb,查询,2026/08/25 13:34:56
23,移动,104.16.253.176,0.00%,64.49ms,0.20mb/s,1.6mb,查询,2026/08/25 13:34:56
24,移动,104.17.153.0,0.00%,71.62ms,0.18mb/s,1.44mb,查询,2026/08/25 13:34:56
25,移动,104.18.39.233,0.00%,64.38ms,0.18mb/s,1.44mb,查询,2026/08/25 13:34:56
26,移动,104.17.49.74,0.00%,53.69ms,0.14mb/s,1.12mb,查询,2026/08/25 13:34:56
27,移动,104.17.148.134,0.00%,59.30ms,0.12mb/s,0.96mb,查询,2026/08/25 13:34:56
28,移动,172.64.159.166,0.00%,77.88ms,0.11mb/s,0.88mb,查询,2026/08/25 13:34:56
29,移动,104.17.50.171,0.00%,73.83ms,0.10mb/s,0.8mb,查询,2026/08/25 13:34:56
30,移动,104.18.35.31,0.00%,77.08ms,0.10mb/s,0.8mb,查询,2026/08/25 13:34:56
31,多线,172.64.229.75,0.00%,44.95ms,0.70mb/s,5.6mb,查询,2026/08/25 13:35:32
32,多线,172.64.190.150,0.00%,142.71ms,0.69mb/s,5.52mb,查询,2026/08/25 13:35:32
33,多线,104.18.33.59,0.00%,98.78ms,0.39mb/s,3.12mb,查询,2026/08/25 13:35:32
34,多线,104.18.41.145,0.00%,120.27ms,0.25mb/s,2mb,查询,2026/08/25 13:35:32
