序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.194,0.00%,51.49ms,61.84mb/s,494.72mb,查询,2026/08/02 08:06:08
2,电信,172.64.229.177,0.00%,53.41ms,60.58mb/s,484.64mb,查询,2026/08/02 08:06:08
3,电信,108.162.198.138,0.00%,51.86ms,58.17mb/s,465.36mb,查询,2026/08/02 08:06:08
4,电信,172.64.53.164,0.00%,52.12ms,28.92mb/s,231.36mb,查询,2026/08/02 08:06:08
5,电信,162.159.237.215,0.00%,156.63ms,4.29mb/s,34.32mb,查询,2026/08/02 08:06:08
6,电信,104.16.139.209,0.00%,156.89ms,3.35mb/s,26.8mb,查询,2026/08/02 08:06:08
7,电信,104.17.92.4,0.00%,156.79ms,1.07mb/s,8.56mb,查询,2026/08/02 08:06:08
8,电信,103.21.244.158,0.00%,156.74ms,0.58mb/s,4.64mb,查询,2026/08/02 08:06:08
9,电信,104.19.100.142,0.00%,156.72ms,0.55mb/s,4.4mb,查询,2026/08/02 08:06:08
10,电信,172.64.79.21,0.00%,150.96ms,0.51mb/s,4.08mb,查询,2026/08/02 08:06:08
11,联通,104.17.132.40,0.00%,179.21ms,18.48mb/s,147.84mb,查询,2026/08/02 08:02:25
12,联通,104.29.125.102,0.00%,156.56ms,18.31mb/s,146.48mb,查询,2026/08/02 08:02:25
13,联通,104.17.145.141,0.00%,180.81ms,12.62mb/s,100.96mb,查询,2026/08/02 08:02:25
14,联通,172.64.79.6,0.00%,170.00ms,12.55mb/s,100.4mb,查询,2026/08/02 08:02:25
15,联通,104.29.124.177,0.00%,172.45ms,12.14mb/s,97.12mb,查询,2026/08/02 08:02:25
16,联通,198.41.219.35,0.00%,164.22ms,11.78mb/s,94.24mb,查询,2026/08/02 08:02:25
17,联通,162.159.160.98,0.00%,177.83ms,10.99mb/s,87.92mb,查询,2026/08/02 08:02:25
18,联通,104.17.150.129,0.00%,169.32ms,10.46mb/s,83.68mb,查询,2026/08/02 08:02:25
19,联通,162.159.128.128,0.00%,133.31ms,0.16mb/s,1.28mb,查询,2026/08/02 08:02:25
20,联通,172.67.66.55,0.00%,131.25ms,0.10mb/s,0.8mb,查询,2026/08/02 08:02:25
21,移动,172.66.3.224,0.00%,116.57ms,10.84mb/s,86.72mb,查询,2026/08/02 08:03:23
22,移动,104.21.86.30,0.00%,112.17ms,10.29mb/s,82.32mb,查询,2026/08/02 08:03:23
23,移动,172.64.153.109,0.00%,111.26ms,9.73mb/s,77.84mb,查询,2026/08/02 08:03:23
24,移动,104.21.90.48,0.00%,118.13ms,7.57mb/s,60.56mb,查询,2026/08/02 08:03:23
25,移动,104.21.83.161,0.00%,117.97ms,5.01mb/s,40.08mb,查询,2026/08/02 08:03:23
26,移动,172.64.146.227,0.00%,112.72ms,4.89mb/s,39.12mb,查询,2026/08/02 08:03:23
27,移动,104.21.92.152,0.00%,117.33ms,3.77mb/s,30.16mb,查询,2026/08/02 08:03:23
28,移动,104.21.80.47,0.00%,115.57ms,2.77mb/s,22.16mb,查询,2026/08/02 08:03:23
29,移动,104.21.89.32,0.00%,117.56ms,2.70mb/s,21.6mb,查询,2026/08/02 08:03:23
30,移动,104.21.81.104,0.00%,114.64ms,1.58mb/s,12.64mb,查询,2026/08/02 08:03:23
31,多线,172.64.229.77,0.00%,40.75ms,14.70mb/s,117.6mb,查询,2026/08/02 08:03:02
32,多线,162.159.45.83,0.00%,68.34ms,14.42mb/s,115.36mb,查询,2026/08/02 08:03:02
33,多线,162.159.44.183,0.00%,61.18ms,13.54mb/s,108.32mb,查询,2026/08/02 08:03:02
34,多线,162.159.39.243,0.00%,63.67ms,0.32mb/s,2.56mb,查询,2026/08/02 08:03:02
35,多线,162.159.38.11,0.00%,56.52ms,0.31mb/s,2.48mb,查询,2026/08/02 08:03:02
36,多线,198.41.223.209,0.00%,67.66ms,0.20mb/s,1.6mb,查询,2026/08/02 08:03:02
37,多线,172.64.32.214,0.00%,68.92ms,0.14mb/s,1.12mb,查询,2026/08/02 08:03:02
38,多线,173.245.59.41,0.00%,69.09ms,0.13mb/s,1.04mb,查询,2026/08/02 08:03:02
39,多线,108.162.198.169,0.00%,50.10ms,0.13mb/s,1.04mb,查询,2026/08/02 08:03:02
40,多线,104.18.43.173,0.00%,66.20ms,0.10mb/s,0.8mb,查询,2026/08/02 08:03:02
41,IPV6,2a06:98c1:310e:a94:9684:e7bd:725f:e365,0.00%,44.29ms,0.30mb/s,2.4mb,查询,2026/08/02 08:05:40
42,IPV6,2a06:98c1:310a::7bd5:39e5:c18c,0.00%,44.60ms,0.26mb/s,2.08mb,查询,2026/08/02 08:05:40
43,IPV6,2a06:98c1:3107:c5:21ec:d533:bf84:3c80,0.00%,44.58ms,0.23mb/s,1.84mb,查询,2026/08/02 08:05:40
44,IPV6,2a06:98c1:3106::cdd4:47e5:d792,0.00%,44.90ms,0.23mb/s,1.84mb,查询,2026/08/02 08:05:40
45,IPV6,2a06:98c1:3106::e1:9763:7b73,0.00%,44.69ms,0.22mb/s,1.76mb,查询,2026/08/02 08:05:40
46,IPV6,2a06:98c1:310e:52:40f9:d6e1:bf49:9ef9,0.00%,44.82ms,0.18mb/s,1.44mb,查询,2026/08/02 08:05:40
47,IPV6,2a06:98c1:310e:61af:e8a:1f01:8e41:fca3,0.00%,44.92ms,0.17mb/s,1.36mb,查询,2026/08/02 08:05:40
48,IPV6,2a06:98c1:3107:87:e6db:d87f:5f59:e728,0.00%,44.71ms,0.15mb/s,1.2mb,查询,2026/08/02 08:05:40
49,IPV6,2a06:98c1:310c:0:30:42e4:205d:46f8,0.00%,44.84ms,0.12mb/s,0.96mb,查询,2026/08/02 08:05:40
50,IPV6,2a06:98c1:3108:e1f1:dd9f:8519:4ed8:ccfc,0.00%,44.80ms,0.10mb/s,0.8mb,查询,2026/08/02 08:05:40
