序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.183,0.00%,42.72ms,43.45mb/s,347.6mb,查询,2026/07/25 18:02:52
2,电信,162.159.12.197,0.00%,43.12ms,28.70mb/s,229.6mb,查询,2026/07/25 18:02:52
3,电信,162.159.42.90,0.00%,42.39ms,17.68mb/s,141.44mb,查询,2026/07/25 18:02:52
4,电信,162.159.41.195,0.00%,43.61ms,3.00mb/s,24mb,查询,2026/07/25 18:02:52
5,电信,172.64.145.83,0.00%,43.67ms,0.68mb/s,5.44mb,查询,2026/07/25 18:02:52
6,电信,162.159.16.58,0.00%,42.02ms,0.49mb/s,3.92mb,查询,2026/07/25 18:02:52
7,电信,162.159.5.163,0.00%,43.21ms,0.48mb/s,3.84mb,查询,2026/07/25 18:02:52
8,电信,172.64.34.191,0.00%,43.00ms,0.44mb/s,3.52mb,查询,2026/07/25 18:02:52
9,电信,172.64.150.190,0.00%,43.63ms,0.37mb/s,2.96mb,查询,2026/07/25 18:02:52
10,电信,162.159.11.32,0.00%,42.62ms,0.34mb/s,2.72mb,查询,2026/07/25 18:02:52
11,联通,104.17.153.243,0.00%,154.17ms,22.00mb/s,176mb,查询,2026/07/25 18:02:43
12,联通,104.17.145.190,0.00%,165.53ms,20.27mb/s,162.16mb,查询,2026/07/25 18:02:43
13,联通,104.17.154.52,0.00%,163.03ms,19.50mb/s,156mb,查询,2026/07/25 18:02:43
14,联通,104.17.151.95,0.00%,155.62ms,17.59mb/s,140.72mb,查询,2026/07/25 18:02:43
15,联通,104.20.25.189,0.00%,129.43ms,0.23mb/s,1.84mb,查询,2026/07/25 18:02:43
16,联通,172.67.73.254,0.00%,135.53ms,0.15mb/s,1.2mb,查询,2026/07/25 18:02:43
17,联通,162.159.148.47,0.00%,134.46ms,0.14mb/s,1.12mb,查询,2026/07/25 18:02:43
18,联通,162.159.157.7,0.00%,135.18ms,0.13mb/s,1.04mb,查询,2026/07/25 18:02:43
19,联通,162.159.137.114,0.00%,133.86ms,0.11mb/s,0.88mb,查询,2026/07/25 18:02:43
20,联通,172.67.71.235,0.00%,132.24ms,0.10mb/s,0.8mb,查询,2026/07/25 18:02:43
21,移动,172.64.147.2,0.00%,51.04ms,0.94mb/s,7.52mb,查询,2026/07/25 18:03:05
22,移动,172.64.154.92,0.00%,50.72ms,0.42mb/s,3.36mb,查询,2026/07/25 18:03:05
23,移动,172.64.145.120,0.00%,51.89ms,0.36mb/s,2.88mb,查询,2026/07/25 18:03:05
24,移动,172.64.158.254,0.00%,50.73ms,0.29mb/s,2.32mb,查询,2026/07/25 18:03:05
25,移动,172.64.144.194,0.00%,51.82ms,0.27mb/s,2.16mb,查询,2026/07/25 18:03:05
26,移动,172.64.159.50,0.00%,51.19ms,0.23mb/s,1.84mb,查询,2026/07/25 18:03:05
27,移动,104.19.46.76,0.00%,51.89ms,0.20mb/s,1.6mb,查询,2026/07/25 18:03:05
28,移动,104.19.61.58,0.00%,50.88ms,0.18mb/s,1.44mb,查询,2026/07/25 18:03:05
29,移动,172.64.155.133,0.00%,51.02ms,0.16mb/s,1.28mb,查询,2026/07/25 18:03:05
30,移动,104.19.34.148,0.00%,51.13ms,0.12mb/s,0.96mb,查询,2026/07/25 18:03:05
31,多线,162.159.39.58,0.00%,47.11ms,15.42mb/s,123.36mb,查询,2026/07/25 18:02:54
32,多线,172.64.229.95,0.00%,56.39ms,13.69mb/s,109.52mb,查询,2026/07/25 18:02:54
33,多线,162.159.43.108,0.00%,68.04ms,8.64mb/s,69.12mb,查询,2026/07/25 18:02:54
34,多线,162.159.42.170,0.00%,68.16ms,2.10mb/s,16.8mb,查询,2026/07/25 18:02:54
35,多线,162.159.45.3,0.00%,60.42ms,1.72mb/s,13.76mb,查询,2026/07/25 18:02:54
36,多线,162.159.15.236,0.00%,66.45ms,0.69mb/s,5.52mb,查询,2026/07/25 18:02:54
37,多线,172.64.53.113,0.00%,55.41ms,0.67mb/s,5.36mb,查询,2026/07/25 18:02:54
38,多线,162.159.4.15,0.00%,68.30ms,0.65mb/s,5.2mb,查询,2026/07/25 18:02:54
39,多线,172.64.52.153,0.00%,61.14ms,0.14mb/s,1.12mb,查询,2026/07/25 18:02:54
40,多线,108.162.198.38,0.00%,64.40ms,0.13mb/s,1.04mb,查询,2026/07/25 18:02:54
41,IPV6,2a06:98c1:50:0:b1e1:b872:9902:ccf8,0.00%,43.08ms,38.57mb/s,308.56mb,查询,2026/07/25 18:04:31
42,IPV6,2a06:98c1:3101:ba:d43e:6fbc:7147:99f0,0.00%,42.86ms,30.30mb/s,242.4mb,查询,2026/07/25 18:04:31
43,IPV6,2a06:98c1:3100:afa8:6e86:481f:e541:ddbc,0.00%,42.85ms,12.66mb/s,101.28mb,查询,2026/07/25 18:04:31
44,IPV6,2a06:98c1:51:ea2b:7b08:90bc:5115:ea1b,0.00%,42.78ms,1.99mb/s,15.92mb,查询,2026/07/25 18:04:31
