序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.237,0.00%,44.43ms,22.41mb/s,179.28mb,查询,2026/07/28 17:24:03
2,电信,172.64.50.40,0.00%,42.68ms,8.95mb/s,71.6mb,查询,2026/07/28 17:24:03
3,电信,162.159.15.129,0.00%,43.13ms,0.98mb/s,7.84mb,查询,2026/07/28 17:24:03
4,电信,172.64.152.130,0.00%,43.65ms,0.66mb/s,5.28mb,查询,2026/07/28 17:24:03
5,电信,104.18.39.34,0.00%,43.41ms,0.64mb/s,5.12mb,查询,2026/07/28 17:24:03
6,电信,162.159.41.182,0.00%,43.60ms,0.55mb/s,4.4mb,查询,2026/07/28 17:24:03
7,电信,198.41.222.89,0.00%,44.30ms,0.50mb/s,4mb,查询,2026/07/28 17:24:03
8,电信,162.159.0.197,0.00%,43.16ms,0.44mb/s,3.52mb,查询,2026/07/28 17:24:03
9,电信,162.159.13.169,0.00%,42.42ms,0.33mb/s,2.64mb,查询,2026/07/28 17:24:03
10,电信,104.18.32.200,0.00%,42.82ms,0.30mb/s,2.4mb,查询,2026/07/28 17:24:03
11,联通,104.29.125.237,0.00%,143.00ms,24.78mb/s,198.24mb,查询,2026/07/28 17:23:02
12,联通,162.159.160.76,0.00%,144.94ms,24.13mb/s,193.04mb,查询,2026/07/28 17:23:02
13,联通,104.17.148.70,0.00%,158.81ms,23.98mb/s,191.84mb,查询,2026/07/28 17:23:02
14,联通,104.17.145.111,0.00%,154.07ms,23.78mb/s,190.24mb,查询,2026/07/28 17:23:02
15,联通,104.17.142.148,0.00%,148.44ms,22.96mb/s,183.68mb,查询,2026/07/28 17:23:02
16,联通,104.17.143.2,0.00%,158.86ms,22.38mb/s,179.04mb,查询,2026/07/28 17:23:02
17,联通,104.17.129.172,0.00%,158.18ms,20.25mb/s,162mb,查询,2026/07/28 17:23:02
18,联通,104.29.124.180,0.00%,156.84ms,18.53mb/s,148.24mb,查询,2026/07/28 17:23:02
19,联通,162.159.146.82,0.00%,134.03ms,0.18mb/s,1.44mb,查询,2026/07/28 17:23:02
20,联通,172.67.76.136,0.00%,134.37ms,0.16mb/s,1.28mb,查询,2026/07/28 17:23:02
21,移动,104.17.164.60,0.00%,83.51ms,0.28mb/s,2.24mb,查询,2026/07/28 17:19:02
22,移动,172.64.159.161,0.00%,79.69ms,0.24mb/s,1.92mb,查询,2026/07/28 17:19:02
23,移动,172.64.157.95,0.00%,78.68ms,0.19mb/s,1.52mb,查询,2026/07/28 17:19:02
24,移动,104.17.189.101,0.00%,83.16ms,0.17mb/s,1.36mb,查询,2026/07/28 17:19:02
