序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.26,0.00%,42.77ms,22.22mb/s,177.76mb,查询,2026/08/03 11:34:02
2,电信,162.159.32.170,0.00%,44.58ms,8.53mb/s,68.24mb,查询,2026/08/03 11:34:02
3,电信,162.159.58.235,0.00%,44.30ms,2.56mb/s,20.48mb,查询,2026/08/03 11:34:02
4,电信,172.64.146.200,0.00%,44.07ms,0.52mb/s,4.16mb,查询,2026/08/03 11:34:02
5,电信,173.245.58.193,0.00%,43.24ms,0.49mb/s,3.92mb,查询,2026/08/03 11:34:02
6,电信,162.159.4.111,0.00%,44.09ms,0.48mb/s,3.84mb,查询,2026/08/03 11:34:02
7,电信,172.64.154.91,0.00%,42.25ms,0.44mb/s,3.52mb,查询,2026/08/03 11:34:02
8,电信,198.41.222.32,0.00%,44.37ms,0.34mb/s,2.72mb,查询,2026/08/03 11:34:02
9,电信,172.64.153.14,0.00%,44.15ms,0.33mb/s,2.64mb,查询,2026/08/03 11:34:02
10,电信,198.41.223.43,0.00%,43.97ms,0.30mb/s,2.4mb,查询,2026/08/03 11:34:02
11,联通,104.29.124.132,0.00%,154.40ms,22.16mb/s,177.28mb,查询,2026/08/03 11:32:28
12,联通,104.17.157.84,0.00%,160.66ms,20.27mb/s,162.16mb,查询,2026/08/03 11:32:28
13,联通,104.17.152.234,0.00%,159.59ms,19.75mb/s,158mb,查询,2026/08/03 11:32:28
14,联通,104.17.135.123,0.00%,163.12ms,18.43mb/s,147.44mb,查询,2026/08/03 11:32:28
15,联通,104.17.131.210,0.00%,162.53ms,18.21mb/s,145.68mb,查询,2026/08/03 11:32:28
16,联通,104.17.146.186,0.00%,153.75ms,15.85mb/s,126.8mb,查询,2026/08/03 11:32:28
17,联通,104.17.143.241,0.00%,159.59ms,14.30mb/s,114.4mb,查询,2026/08/03 11:32:28
18,联通,104.17.148.5,0.00%,161.32ms,14.19mb/s,113.52mb,查询,2026/08/03 11:32:28
19,联通,162.159.149.232,0.00%,136.51ms,0.44mb/s,3.52mb,查询,2026/08/03 11:32:28
20,联通,104.20.25.243,0.00%,132.45ms,0.10mb/s,0.8mb,查询,2026/08/03 11:32:28
21,移动,104.17.164.6,0.00%,59.98ms,0.33mb/s,2.64mb,查询,2026/08/03 11:33:18
22,移动,104.17.30.14,0.00%,58.04ms,0.29mb/s,2.32mb,查询,2026/08/03 11:33:18
23,移动,104.17.62.232,0.00%,58.21ms,0.25mb/s,2mb,查询,2026/08/03 11:33:18
24,移动,104.18.43.199,0.00%,61.78ms,0.21mb/s,1.68mb,查询,2026/08/03 11:33:18
25,移动,104.18.33.110,0.00%,51.09ms,0.18mb/s,1.44mb,查询,2026/08/03 11:33:18
26,移动,104.18.40.174,0.00%,53.76ms,0.17mb/s,1.36mb,查询,2026/08/03 11:33:18
27,移动,104.17.120.118,0.00%,62.12ms,0.15mb/s,1.2mb,查询,2026/08/03 11:33:18
28,移动,104.17.163.202,0.00%,59.22ms,0.14mb/s,1.12mb,查询,2026/08/03 11:33:18
29,移动,104.17.150.105,0.00%,63.57ms,0.12mb/s,0.96mb,查询,2026/08/03 11:33:18
30,移动,104.17.58.19,0.00%,49.65ms,0.11mb/s,0.88mb,查询,2026/08/03 11:33:18
31,多线,162.159.45.249,0.00%,67.22ms,18.61mb/s,148.88mb,查询,2026/08/03 11:32:59
32,多线,162.159.39.181,0.00%,68.36ms,14.36mb/s,114.88mb,查询,2026/08/03 11:32:59
33,多线,172.64.229.87,0.00%,41.44ms,13.96mb/s,111.68mb,查询,2026/08/03 11:32:59
34,多线,162.159.40.41,0.00%,67.89ms,10.74mb/s,85.92mb,查询,2026/08/03 11:32:59
35,多线,162.159.38.4,0.00%,48.30ms,4.00mb/s,32mb,查询,2026/08/03 11:32:59
36,多线,108.162.198.33,0.00%,52.52ms,2.81mb/s,22.48mb,查询,2026/08/03 11:32:59
37,多线,162.159.2.208,0.00%,67.59ms,0.40mb/s,3.2mb,查询,2026/08/03 11:32:59
38,多线,172.64.153.35,0.00%,68.15ms,0.39mb/s,3.12mb,查询,2026/08/03 11:32:59
39,多线,104.18.35.52,0.00%,68.59ms,0.33mb/s,2.64mb,查询,2026/08/03 11:32:59
40,多线,162.159.9.145,0.00%,67.30ms,0.32mb/s,2.56mb,查询,2026/08/03 11:32:59
41,IPV6,2a06:98c1:3104:5fc5:32cc:a191:be20:5de3,0.00%,43.02ms,0.59mb/s,4.72mb,查询,2026/08/03 11:34:56
42,IPV6,2a06:98c1:3104::d3:e8d3,0.00%,43.37ms,0.48mb/s,3.84mb,查询,2026/08/03 11:34:56
43,IPV6,2a06:98c1:3102:0:5ba4:7fa0:17ee:7462,0.00%,42.98ms,0.48mb/s,3.84mb,查询,2026/08/03 11:34:56
44,IPV6,2a06:98c1:3102:0:5bc8:95ac:dd24:9d2,0.00%,43.11ms,0.45mb/s,3.6mb,查询,2026/08/03 11:34:56
45,IPV6,2a06:98c1:3101:0:f4fc:1ede:c51f:b978,0.00%,43.38ms,0.45mb/s,3.6mb,查询,2026/08/03 11:34:56
46,IPV6,2400:cb00:2049:642b:51e8:76c7:e7f2:d96a,0.00%,43.26ms,0.32mb/s,2.56mb,查询,2026/08/03 11:34:56
47,IPV6,2803:f800:51:6d66:cc2a:1e9e:4d11:a832,0.00%,43.39ms,0.29mb/s,2.32mb,查询,2026/08/03 11:34:56
48,IPV6,2803:f800:51:6d66:cc98:d8d7:7de7:d0a6,0.00%,43.21ms,0.19mb/s,1.52mb,查询,2026/08/03 11:34:56
49,IPV6,2803:f800:51:6d66:8138:6f79:df82:f899,0.00%,42.39ms,0.18mb/s,1.44mb,查询,2026/08/03 11:34:56
50,IPV6,2a06:98c1:3102:9e:2e4c:1732:2225:d8e3,0.00%,43.20ms,0.17mb/s,1.36mb,查询,2026/08/03 11:34:56
