序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.61.222,0.00%,159.90ms,19.76mb/s,158.08mb,查询,2026/09/25 14:27:15
2,电信,104.18.55.173,0.00%,160.19ms,18.56mb/s,148.48mb,查询,2026/09/25 14:27:15
3,电信,162.159.237.96,0.00%,157.19ms,6.69mb/s,53.52mb,查询,2026/09/25 14:27:15
4,电信,172.64.79.86,0.00%,159.35ms,5.49mb/s,43.92mb,查询,2026/09/25 14:27:15
5,电信,104.18.52.149,0.00%,159.78ms,3.78mb/s,30.24mb,查询,2026/09/25 14:27:15
6,电信,104.18.57.250,0.00%,157.07ms,3.42mb/s,27.36mb,查询,2026/09/25 14:27:15
7,电信,104.18.48.241,0.00%,159.59ms,1.71mb/s,13.68mb,查询,2026/09/25 14:27:15
8,电信,104.18.53.166,0.00%,159.74ms,0.81mb/s,6.48mb,查询,2026/09/25 14:27:15
9,电信,172.64.159.194,0.00%,99.75ms,0.52mb/s,4.16mb,查询,2026/09/25 14:27:15
10,电信,104.18.35.199,0.00%,45.31ms,0.51mb/s,4.08mb,查询,2026/09/25 14:27:15
11,联通,162.159.147.34,0.00%,71.28ms,44.66mb/s,357.28mb,查询,2026/09/25 14:21:49
12,联通,104.26.15.191,0.00%,64.55ms,42.60mb/s,340.8mb,查询,2026/09/25 14:21:49
13,联通,172.67.73.50,0.00%,81.48ms,34.80mb/s,278.4mb,查询,2026/09/25 14:21:49
14,联通,162.159.152.90,0.00%,78.41ms,5.02mb/s,40.16mb,查询,2026/09/25 14:21:49
15,联通,162.159.134.18,0.00%,73.18ms,4.68mb/s,37.44mb,查询,2026/09/25 14:21:49
16,联通,104.26.5.236,0.00%,81.77ms,2.33mb/s,18.64mb,查询,2026/09/25 14:21:49
17,联通,104.26.6.122,0.00%,80.31ms,2.24mb/s,17.92mb,查询,2026/09/25 14:21:49
18,联通,162.159.130.191,0.00%,78.53ms,2.12mb/s,16.96mb,查询,2026/09/25 14:21:49
19,联通,104.20.23.89,0.00%,81.67ms,0.75mb/s,6mb,查询,2026/09/25 14:21:49
20,联通,104.20.26.156,0.00%,71.94ms,0.57mb/s,4.56mb,查询,2026/09/25 14:21:49
21,移动,104.17.58.65,0.00%,145.70ms,0.23mb/s,1.84mb,查询,2026/09/25 14:21:58
22,移动,104.17.105.44,0.00%,123.58ms,0.23mb/s,1.84mb,查询,2026/09/25 14:21:58
23,移动,104.17.60.49,0.00%,140.84ms,0.20mb/s,1.6mb,查询,2026/09/25 14:21:58
24,移动,172.64.156.163,0.00%,150.34ms,0.15mb/s,1.2mb,查询,2026/09/25 14:21:58
25,移动,104.16.248.125,0.00%,149.92ms,0.13mb/s,1.04mb,查询,2026/09/25 14:21:58
26,移动,104.16.154.10,0.00%,155.99ms,0.12mb/s,0.96mb,查询,2026/09/25 14:21:58
27,移动,104.17.166.14,0.00%,140.34ms,0.12mb/s,0.96mb,查询,2026/09/25 14:21:58
28,移动,104.17.112.36,0.00%,133.73ms,0.11mb/s,0.88mb,查询,2026/09/25 14:21:58
29,移动,104.17.175.222,0.00%,136.31ms,0.10mb/s,0.8mb,查询,2026/09/25 14:21:58
30,移动,104.17.121.251,0.00%,134.03ms,0.10mb/s,0.8mb,查询,2026/09/25 14:21:58
31,多线,172.64.229.173,0.00%,41.06ms,14.47mb/s,115.76mb,查询,2026/09/25 14:26:04
32,多线,104.18.46.25,0.00%,85.77ms,0.73mb/s,5.84mb,查询,2026/09/25 14:26:04
33,多线,172.64.159.15,0.00%,102.24ms,0.50mb/s,4mb,查询,2026/09/25 14:26:04
34,多线,104.18.34.1,0.00%,73.62ms,0.32mb/s,2.56mb,查询,2026/09/25 14:26:04
35,多线,172.64.153.96,0.00%,97.93ms,0.21mb/s,1.68mb,查询,2026/09/25 14:26:04
36,多线,104.18.39.110,0.00%,70.91ms,0.15mb/s,1.2mb,查询,2026/09/25 14:26:04
37,多线,172.64.152.189,0.00%,112.90ms,0.15mb/s,1.2mb,查询,2026/09/25 14:26:04
38,多线,104.18.35.77,0.00%,82.62ms,0.12mb/s,0.96mb,查询,2026/09/25 14:26:04
39,多线,172.64.148.91,0.00%,88.71ms,0.10mb/s,0.8mb,查询,2026/09/25 14:26:04
40,多线,104.18.38.181,0.00%,69.60ms,0.10mb/s,0.8mb,查询,2026/09/25 14:26:04
41,IPV6,2a06:98c1:3100:dba0:d5a6:308f:6c96:270b,0.00%,42.99ms,0.43mb/s,3.44mb,查询,2026/09/25 14:05:24
42,IPV6,2a06:98c1:3103:35:36fc:50d4:4212:c677,0.00%,42.65ms,0.24mb/s,1.92mb,查询,2026/09/25 14:05:24
43,IPV6,2a06:98c1:3103:35:3659:6044:6a84:1d4a,0.00%,42.76ms,0.23mb/s,1.84mb,查询,2026/09/25 14:05:24
44,IPV6,2a06:98c1:310c:ccea:b5cf:3e29:a843:89cc,0.00%,42.80ms,0.19mb/s,1.52mb,查询,2026/09/25 14:05:24
45,IPV6,2a06:98c1:3103:35:43b9:6124:8dd7:62e4,0.00%,42.99ms,0.19mb/s,1.52mb,查询,2026/09/25 14:05:24
46,IPV6,2a06:98c1:310c:cc80:f24f:6b28:5cab:7365,0.00%,42.80ms,0.18mb/s,1.44mb,查询,2026/09/25 14:05:24
47,IPV6,2803:f800:51::c893:960:8fc5,0.00%,42.75ms,0.17mb/s,1.36mb,查询,2026/09/25 14:05:24
48,IPV6,2a06:98c1:310c:cc80:60b4:9fee:a610:33d3,0.00%,42.88ms,0.16mb/s,1.28mb,查询,2026/09/25 14:05:24
49,IPV6,2a06:98c1:310a:0:1596:a78e:c6b7:184b,0.00%,43.11ms,0.15mb/s,1.2mb,查询,2026/09/25 14:05:24
50,IPV6,2a06:98c1:310c:cc80:f24f:6b28:9ba2:1d7e,0.00%,43.09ms,0.10mb/s,0.8mb,查询,2026/09/25 14:05:24
