序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.77,0.00%,52.57ms,61.30mb/s,490.4mb,查询,2026/09/11 05:46:00
2,电信,172.64.158.59,0.00%,45.07ms,6.48mb/s,51.84mb,查询,2026/09/11 05:46:00
3,电信,162.159.237.62,0.00%,153.57ms,5.78mb/s,46.24mb,查询,2026/09/11 05:46:00
4,电信,104.17.40.68,0.00%,156.31ms,2.53mb/s,20.24mb,查询,2026/09/11 05:46:00
5,电信,172.64.157.241,0.00%,45.71ms,2.24mb/s,17.92mb,查询,2026/09/11 05:46:00
6,电信,172.64.145.31,0.00%,46.36ms,0.96mb/s,7.68mb,查询,2026/09/11 05:46:00
7,电信,104.18.39.215,0.00%,43.67ms,0.41mb/s,3.28mb,查询,2026/09/11 05:46:00
8,电信,172.64.146.116,0.00%,46.06ms,0.34mb/s,2.72mb,查询,2026/09/11 05:46:00
9,电信,104.18.32.134,0.00%,45.11ms,0.33mb/s,2.64mb,查询,2026/09/11 05:46:00
10,电信,104.18.41.114,0.00%,46.61ms,0.30mb/s,2.4mb,查询,2026/09/11 05:46:00
11,联通,162.159.159.19,0.00%,64.42ms,15.53mb/s,124.24mb,查询,2026/09/11 05:41:50
12,联通,172.67.78.136,0.00%,67.69ms,12.50mb/s,100mb,查询,2026/09/11 05:41:50
13,联通,172.67.72.88,0.00%,68.37ms,12.28mb/s,98.24mb,查询,2026/09/11 05:41:50
14,联通,172.67.70.42,0.00%,67.19ms,10.26mb/s,82.08mb,查询,2026/09/11 05:41:50
15,联通,162.159.153.17,0.00%,67.89ms,9.89mb/s,79.12mb,查询,2026/09/11 05:41:50
16,联通,172.67.67.18,0.00%,67.97ms,8.10mb/s,64.8mb,查询,2026/09/11 05:41:50
17,联通,162.159.146.18,0.00%,67.38ms,8.02mb/s,64.16mb,查询,2026/09/11 05:41:50
18,联通,172.67.71.43,0.00%,67.11ms,7.45mb/s,59.6mb,查询,2026/09/11 05:41:50
19,联通,172.67.68.152,0.00%,67.12ms,6.10mb/s,48.8mb,查询,2026/09/11 05:41:50
20,联通,104.20.31.237,0.00%,66.86ms,5.11mb/s,40.88mb,查询,2026/09/11 05:41:50
21,移动,104.25.240.85,0.00%,98.58ms,13.83mb/s,110.64mb,查询,2026/09/11 05:48:01
22,移动,104.25.251.241,0.00%,98.48ms,13.54mb/s,108.32mb,查询,2026/09/11 05:48:01
23,移动,104.21.84.175,0.00%,97.29ms,12.73mb/s,101.84mb,查询,2026/09/11 05:48:01
24,移动,104.21.93.223,0.00%,98.73ms,11.52mb/s,92.16mb,查询,2026/09/11 05:48:01
25,移动,104.25.241.248,0.00%,99.12ms,11.15mb/s,89.2mb,查询,2026/09/11 05:48:01
26,移动,104.25.247.200,0.00%,97.87ms,8.24mb/s,65.92mb,查询,2026/09/11 05:48:01
27,移动,104.19.152.37,0.00%,86.52ms,0.78mb/s,6.24mb,查询,2026/09/11 05:48:01
28,移动,104.19.147.6,0.00%,85.30ms,0.30mb/s,2.4mb,查询,2026/09/11 05:48:01
29,移动,104.17.144.151,0.00%,95.54ms,0.16mb/s,1.28mb,查询,2026/09/11 05:48:01
30,移动,104.19.58.232,0.00%,82.60ms,0.10mb/s,0.8mb,查询,2026/09/11 05:48:01
31,多线,172.64.229.151,0.00%,36.46ms,14.13mb/s,113.04mb,查询,2026/09/11 05:43:19
32,多线,104.18.32.251,0.00%,70.30ms,1.10mb/s,8.8mb,查询,2026/09/11 05:43:19
33,多线,172.64.151.150,0.00%,70.94ms,0.57mb/s,4.56mb,查询,2026/09/11 05:43:19
