序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.171,0.00%,43.53ms,72.07mb/s,576.56mb,查询,2026/09/15 21:32:24
2,电信,104.18.33.207,0.00%,43.30ms,71.93mb/s,575.44mb,查询,2026/09/15 21:32:24
3,电信,172.64.159.44,0.00%,42.77ms,70.37mb/s,562.96mb,查询,2026/09/15 21:32:24
4,电信,172.64.146.74,0.00%,43.81ms,70.24mb/s,561.92mb,查询,2026/09/15 21:32:24
5,电信,172.64.145.100,0.00%,43.98ms,69.54mb/s,556.32mb,查询,2026/09/15 21:32:24
6,电信,104.18.40.38,0.00%,43.28ms,69.27mb/s,554.16mb,查询,2026/09/15 21:32:24
7,电信,172.64.148.93,0.00%,42.98ms,67.94mb/s,543.52mb,查询,2026/09/15 21:32:24
8,电信,104.18.39.227,0.00%,44.36ms,67.17mb/s,537.36mb,查询,2026/09/15 21:32:24
9,电信,172.64.151.132,0.00%,43.91ms,65.92mb/s,527.36mb,查询,2026/09/15 21:32:24
10,电信,172.64.156.133,0.00%,43.42ms,65.76mb/s,526.08mb,查询,2026/09/15 21:32:24
11,联通,104.20.26.191,0.00%,64.21ms,54.28mb/s,434.24mb,查询,2026/09/15 21:31:33
12,联通,104.26.6.37,0.00%,67.30ms,52.01mb/s,416.08mb,查询,2026/09/15 21:31:33
13,联通,104.20.23.223,0.00%,66.99ms,47.55mb/s,380.4mb,查询,2026/09/15 21:31:33
14,联通,162.159.155.167,0.00%,62.67ms,46.66mb/s,373.28mb,查询,2026/09/15 21:31:33
15,联通,162.159.130.93,0.00%,66.89ms,45.36mb/s,362.88mb,查询,2026/09/15 21:31:33
16,联通,104.26.15.168,0.00%,67.39ms,45.08mb/s,360.64mb,查询,2026/09/15 21:31:33
17,联通,104.26.0.146,0.00%,67.82ms,44.72mb/s,357.76mb,查询,2026/09/15 21:31:33
18,联通,172.67.67.37,0.00%,66.93ms,43.08mb/s,344.64mb,查询,2026/09/15 21:31:33
19,联通,104.26.8.197,0.00%,63.01ms,42.95mb/s,343.6mb,查询,2026/09/15 21:31:33
20,联通,104.26.12.189,0.00%,67.77ms,41.08mb/s,328.64mb,查询,2026/09/15 21:31:33
21,移动,104.17.150.20,0.00%,49.38ms,17.60mb/s,140.8mb,查询,2026/09/15 21:32:47
22,移动,104.19.148.21,0.00%,49.98ms,16.05mb/s,128.4mb,查询,2026/09/15 21:32:47
23,移动,104.19.157.29,0.00%,48.71ms,15.95mb/s,127.6mb,查询,2026/09/15 21:32:47
24,移动,172.64.147.154,0.00%,49.71ms,14.82mb/s,118.56mb,查询,2026/09/15 21:32:47
25,移动,172.64.156.70,0.00%,48.82ms,13.84mb/s,110.72mb,查询,2026/09/15 21:32:47
26,移动,104.17.160.140,0.00%,49.84ms,13.72mb/s,109.76mb,查询,2026/09/15 21:32:47
27,移动,172.64.229.254,0.00%,49.11ms,13.28mb/s,106.24mb,查询,2026/09/15 21:32:47
28,移动,172.64.157.95,0.00%,49.45ms,12.18mb/s,97.44mb,查询,2026/09/15 21:32:47
29,移动,172.64.145.89,0.00%,49.46ms,12.12mb/s,96.96mb,查询,2026/09/15 21:32:47
30,移动,172.64.159.244,0.00%,49.99ms,11.92mb/s,95.36mb,查询,2026/09/15 21:32:47
31,多线,172.64.150.47,0.00%,69.67ms,16.46mb/s,131.68mb,查询,2026/09/15 21:32:49
32,多线,172.64.229.151,0.00%,50.26ms,15.53mb/s,124.24mb,查询,2026/09/15 21:32:49
