序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.31,0.00%,42.37ms,72.18mb/s,577.44mb,查询,2026/09/01 22:32:19
2,电信,104.18.43.39,0.00%,44.18ms,71.72mb/s,573.76mb,查询,2026/09/01 22:32:19
3,电信,104.18.32.68,0.00%,44.10ms,70.84mb/s,566.72mb,查询,2026/09/01 22:32:19
4,电信,172.64.146.129,0.00%,43.68ms,69.85mb/s,558.8mb,查询,2026/09/01 22:32:19
5,电信,172.64.144.86,0.00%,44.13ms,69.26mb/s,554.08mb,查询,2026/09/01 22:32:19
6,电信,104.18.45.157,0.00%,44.00ms,68.93mb/s,551.44mb,查询,2026/09/01 22:32:19
7,电信,104.18.33.17,0.00%,42.89ms,68.55mb/s,548.4mb,查询,2026/09/01 22:32:19
8,电信,104.18.38.221,0.00%,42.33ms,67.87mb/s,542.96mb,查询,2026/09/01 22:32:19
9,电信,104.18.37.35,0.00%,44.22ms,65.39mb/s,523.12mb,查询,2026/09/01 22:32:19
10,电信,172.64.148.20,0.00%,43.74ms,64.39mb/s,515.12mb,查询,2026/09/01 22:32:19
11,联通,104.26.3.99,0.00%,65.48ms,52.23mb/s,417.84mb,查询,2026/09/01 22:31:31
12,联通,104.26.5.127,0.00%,64.68ms,50.97mb/s,407.76mb,查询,2026/09/01 22:31:31
13,联通,172.67.64.207,0.00%,64.81ms,49.33mb/s,394.64mb,查询,2026/09/01 22:31:31
14,联通,162.159.153.69,0.00%,64.35ms,48.23mb/s,385.84mb,查询,2026/09/01 22:31:31
15,联通,172.67.70.216,0.00%,64.72ms,47.90mb/s,383.2mb,查询,2026/09/01 22:31:31
16,联通,104.20.19.192,0.00%,64.95ms,47.40mb/s,379.2mb,查询,2026/09/01 22:31:31
17,联通,162.159.147.216,0.00%,64.60ms,45.03mb/s,360.24mb,查询,2026/09/01 22:31:31
18,联通,104.20.22.13,0.00%,66.06ms,44.78mb/s,358.24mb,查询,2026/09/01 22:31:31
19,联通,172.67.75.207,0.00%,65.70ms,44.10mb/s,352.8mb,查询,2026/09/01 22:31:31
20,联通,172.67.67.134,0.00%,63.85ms,43.55mb/s,348.4mb,查询,2026/09/01 22:31:31
21,移动,172.64.155.138,0.00%,47.57ms,9.90mb/s,79.2mb,查询,2026/09/01 22:32:48
22,移动,104.19.148.224,0.00%,50.40ms,6.91mb/s,55.28mb,查询,2026/09/01 22:32:48
