序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.102,0.00%,46.11ms,71.08mb/s,568.64mb,查询,2026/09/10 01:04:12
2,电信,104.18.47.188,0.00%,45.72ms,14.01mb/s,112.08mb,查询,2026/09/10 01:04:12
3,电信,172.64.144.223,0.00%,44.79ms,7.60mb/s,60.8mb,查询,2026/09/10 01:04:12
4,电信,104.18.44.60,0.00%,44.67ms,4.10mb/s,32.8mb,查询,2026/09/10 01:04:12
5,电信,104.18.45.207,0.00%,45.79ms,2.99mb/s,23.92mb,查询,2026/09/10 01:04:12
6,电信,104.18.46.55,0.00%,43.08ms,0.92mb/s,7.36mb,查询,2026/09/10 01:04:12
7,电信,104.18.37.55,0.00%,45.39ms,0.56mb/s,4.48mb,查询,2026/09/10 01:04:12
8,电信,104.18.42.59,0.00%,44.21ms,0.44mb/s,3.52mb,查询,2026/09/10 01:04:12
9,电信,172.64.150.88,0.00%,45.65ms,0.36mb/s,2.88mb,查询,2026/09/10 01:04:12
10,电信,104.18.34.246,0.00%,43.75ms,0.34mb/s,2.72mb,查询,2026/09/10 01:04:12
11,联通,104.26.13.184,0.00%,68.27ms,24.86mb/s,198.88mb,查询,2026/09/10 01:01:52
12,联通,162.159.148.118,0.00%,67.59ms,17.17mb/s,137.36mb,查询,2026/09/10 01:01:52
13,联通,172.67.75.219,0.00%,66.60ms,16.89mb/s,135.12mb,查询,2026/09/10 01:01:52
14,联通,104.26.6.71,0.00%,64.60ms,14.48mb/s,115.84mb,查询,2026/09/10 01:01:52
15,联通,162.159.143.155,0.00%,67.37ms,13.18mb/s,105.44mb,查询,2026/09/10 01:01:52
16,联通,162.159.150.132,0.00%,66.52ms,12.61mb/s,100.88mb,查询,2026/09/10 01:01:52
17,联通,172.67.76.94,0.00%,68.06ms,12.43mb/s,99.44mb,查询,2026/09/10 01:01:52
18,联通,104.20.18.157,0.00%,66.92ms,12.10mb/s,96.8mb,查询,2026/09/10 01:01:52
19,联通,162.159.151.51,0.00%,67.30ms,9.56mb/s,76.48mb,查询,2026/09/10 01:01:52
20,联通,162.159.133.203,0.00%,68.25ms,7.39mb/s,59.12mb,查询,2026/09/10 01:01:52
21,移动,104.16.244.116,0.00%,55.06ms,0.40mb/s,3.2mb,查询,2026/09/10 01:03:09
22,移动,104.16.241.61,0.00%,55.22ms,0.33mb/s,2.64mb,查询,2026/09/10 01:03:09
23,移动,104.17.21.135,0.00%,57.90ms,0.31mb/s,2.48mb,查询,2026/09/10 01:03:09
24,移动,104.18.33.101,0.00%,52.09ms,0.30mb/s,2.4mb,查询,2026/09/10 01:03:09
25,移动,104.16.243.41,0.00%,58.04ms,0.29mb/s,2.32mb,查询,2026/09/10 01:03:09
26,移动,104.17.121.107,0.00%,51.77ms,0.24mb/s,1.92mb,查询,2026/09/10 01:03:09
27,移动,104.16.250.145,0.00%,57.33ms,0.24mb/s,1.92mb,查询,2026/09/10 01:03:09
28,移动,104.17.115.27,0.00%,56.09ms,0.23mb/s,1.84mb,查询,2026/09/10 01:03:09
29,移动,104.17.106.112,0.00%,57.33ms,0.17mb/s,1.36mb,查询,2026/09/10 01:03:09
30,移动,104.17.27.162,0.00%,55.63ms,0.16mb/s,1.28mb,查询,2026/09/10 01:03:09
31,多线,172.64.229.241,0.00%,68.79ms,14.66mb/s,117.28mb,查询,2026/09/10 01:03:36
32,多线,104.18.32.33,0.00%,73.28ms,10.19mb/s,81.52mb,查询,2026/09/10 01:03:36
33,多线,104.18.36.123,0.00%,66.67ms,2.36mb/s,18.88mb,查询,2026/09/10 01:03:36
34,多线,104.18.38.71,0.00%,73.32ms,0.66mb/s,5.28mb,查询,2026/09/10 01:03:36
35,多线,104.18.41.202,0.00%,68.03ms,0.29mb/s,2.32mb,查询,2026/09/10 01:03:36
36,多线,104.18.44.155,0.00%,73.01ms,0.29mb/s,2.32mb,查询,2026/09/10 01:03:36
37,多线,104.18.39.6,0.00%,68.95ms,0.20mb/s,1.6mb,查询,2026/09/10 01:03:36
38,多线,104.18.33.34,0.00%,72.11ms,0.15mb/s,1.2mb,查询,2026/09/10 01:03:36
39,多线,104.18.47.37,0.00%,72.92ms,0.12mb/s,0.96mb,查询,2026/09/10 01:03:36
40,多线,104.18.45.198,0.00%,69.46ms,0.11mb/s,0.88mb,查询,2026/09/10 01:03:36
41,IPV6,2a06:98c1:3103:9573:5ab4:a154:ba7c:1214,0.00%,43.44ms,2.79mb/s,22.32mb,查询,2026/09/10 01:03:53
42,IPV6,2803:f800:50:b8e:6901:444c:5425:70f8,0.00%,42.87ms,0.42mb/s,3.36mb,查询,2026/09/10 01:03:53
43,IPV6,2400:cb00:2049:b8f5:2774:bfaa:9286:821c,0.00%,43.37ms,0.35mb/s,2.8mb,查询,2026/09/10 01:03:53
44,IPV6,2a06:98c1:3106:65:76e4:740:baa8:f427,0.00%,43.33ms,0.32mb/s,2.56mb,查询,2026/09/10 01:03:53
45,IPV6,2a06:98c1:3103:9573:5aad:7dd6:76f:2814,0.00%,43.17ms,0.30mb/s,2.4mb,查询,2026/09/10 01:03:53
46,IPV6,2a06:98c1:3108:a2:e9a0:73f7:f96:1971,0.00%,43.33ms,0.29mb/s,2.32mb,查询,2026/09/10 01:03:53
47,IPV6,2a06:98c1:3107:a54b:9bd3:5fd0:bf97:db86,0.00%,43.48ms,0.25mb/s,2mb,查询,2026/09/10 01:03:53
48,IPV6,2a06:98c1:310d:82c5:102:8a48:d7e:cb6b,0.00%,43.59ms,0.17mb/s,1.36mb,查询,2026/09/10 01:03:53
49,IPV6,2a06:98c1:310a:c7:946b:4cfa:5655:1840,0.00%,43.22ms,0.14mb/s,1.12mb,查询,2026/09/10 01:03:53
50,IPV6,2a06:98c1:3101:0:f6bf:3bb9:e33c:f1f,0.00%,43.60ms,0.11mb/s,0.88mb,查询,2026/09/10 01:03:53
