序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.81,0.00%,98.71ms,37.44mb/s,299.52mb,查询,2026/08/17 03:26:31
2,电信,162.159.252.239,0.00%,156.13ms,15.89mb/s,127.12mb,查询,2026/08/17 03:26:31
3,电信,104.17.124.252,0.00%,154.60ms,8.06mb/s,64.48mb,查询,2026/08/17 03:26:31
4,电信,104.19.188.78,0.00%,155.70ms,1.76mb/s,14.08mb,查询,2026/08/17 03:26:31
5,电信,104.17.49.123,0.00%,155.71ms,1.54mb/s,12.32mb,查询,2026/08/17 03:26:31
6,电信,104.18.198.150,0.00%,155.75ms,0.56mb/s,4.48mb,查询,2026/08/17 03:26:31
7,电信,104.18.183.243,0.00%,156.09ms,0.51mb/s,4.08mb,查询,2026/08/17 03:26:31
8,电信,104.16.215.164,0.00%,156.05ms,0.42mb/s,3.36mb,查询,2026/08/17 03:26:31
9,电信,162.159.243.107,0.00%,154.61ms,0.37mb/s,2.96mb,查询,2026/08/17 03:26:31
10,电信,104.18.40.31,0.00%,149.73ms,0.31mb/s,2.48mb,查询,2026/08/17 03:26:31
11,联通,104.20.30.17,0.00%,132.75ms,0.38mb/s,3.04mb,查询,2026/08/17 03:22:21
12,联通,162.159.131.169,0.00%,134.39ms,0.25mb/s,2mb,查询,2026/08/17 03:22:21
13,联通,162.159.137.80,0.00%,136.48ms,0.21mb/s,1.68mb,查询,2026/08/17 03:22:21
14,联通,162.159.150.124,0.00%,132.68ms,0.19mb/s,1.52mb,查询,2026/08/17 03:22:21
15,联通,104.26.14.50,0.00%,134.50ms,0.19mb/s,1.52mb,查询,2026/08/17 03:22:21
16,联通,104.20.29.189,0.00%,133.27ms,0.17mb/s,1.36mb,查询,2026/08/17 03:22:21
17,联通,104.26.9.12,0.00%,128.41ms,0.15mb/s,1.2mb,查询,2026/08/17 03:22:21
18,联通,162.159.144.93,0.00%,133.75ms,0.13mb/s,1.04mb,查询,2026/08/17 03:22:21
19,联通,162.159.136.251,0.00%,132.46ms,0.13mb/s,1.04mb,查询,2026/08/17 03:22:21
20,联通,162.159.139.245,0.00%,135.42ms,0.12mb/s,0.96mb,查询,2026/08/17 03:22:21
