序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.237,0.00%,43.25ms,61.30mb/s,490.4mb,查询,2026/07/25 05:12:41
2,电信,162.159.17.168,0.00%,43.64ms,59.31mb/s,474.48mb,查询,2026/07/25 05:12:41
3,电信,104.18.47.217,0.00%,42.47ms,53.46mb/s,427.68mb,查询,2026/07/25 05:12:41
4,电信,104.18.33.106,0.00%,43.47ms,48.05mb/s,384.4mb,查询,2026/07/25 05:12:41
5,电信,162.159.21.232,0.00%,43.61ms,0.88mb/s,7.04mb,查询,2026/07/25 05:12:41
6,电信,172.64.148.41,0.00%,42.91ms,0.72mb/s,5.76mb,查询,2026/07/25 05:12:41
7,电信,172.64.151.83,0.00%,43.46ms,0.59mb/s,4.72mb,查询,2026/07/25 05:12:41
8,电信,198.41.211.171,0.00%,43.65ms,0.56mb/s,4.48mb,查询,2026/07/25 05:12:41
9,电信,172.64.48.14,0.00%,43.68ms,0.53mb/s,4.24mb,查询,2026/07/25 05:12:41
10,电信,172.64.145.161,0.00%,43.85ms,0.41mb/s,3.28mb,查询,2026/07/25 05:12:41
11,联通,104.18.62.234,0.00%,177.14ms,18.84mb/s,150.72mb,查询,2026/07/25 05:12:25
12,联通,104.19.38.120,0.00%,177.16ms,18.27mb/s,146.16mb,查询,2026/07/25 05:12:25
13,联通,104.18.63.189,0.00%,176.49ms,18.06mb/s,144.48mb,查询,2026/07/25 05:12:25
14,联通,104.29.125.208,0.00%,157.24ms,17.73mb/s,141.84mb,查询,2026/07/25 05:12:25
15,联通,104.18.52.159,0.00%,176.00ms,4.01mb/s,32.08mb,查询,2026/07/25 05:12:25
16,联通,162.159.137.57,0.00%,131.67ms,0.24mb/s,1.92mb,查询,2026/07/25 05:12:25
17,联通,104.20.26.228,0.00%,134.30ms,0.13mb/s,1.04mb,查询,2026/07/25 05:12:25
18,联通,162.159.138.142,0.00%,133.67ms,0.13mb/s,1.04mb,查询,2026/07/25 05:12:25
19,联通,172.67.75.187,0.00%,135.71ms,0.11mb/s,0.88mb,查询,2026/07/25 05:12:25
20,联通,104.26.3.41,0.00%,131.06ms,0.10mb/s,0.8mb,查询,2026/07/25 05:12:25
21,移动,172.64.157.17,0.00%,55.47ms,0.20mb/s,1.6mb,查询,2026/07/25 05:19:13
22,移动,104.19.45.203,0.00%,68.99ms,0.19mb/s,1.52mb,查询,2026/07/25 05:19:13
23,移动,172.64.159.2,0.00%,55.27ms,0.18mb/s,1.44mb,查询,2026/07/25 05:19:13
24,移动,172.64.229.110,0.00%,60.45ms,0.17mb/s,1.36mb,查询,2026/07/25 05:19:13
25,移动,104.16.151.90,0.00%,55.05ms,0.16mb/s,1.28mb,查询,2026/07/25 05:19:13
26,移动,172.64.144.3,0.00%,52.13ms,0.14mb/s,1.12mb,查询,2026/07/25 05:19:13
27,移动,172.64.155.127,0.00%,57.54ms,0.13mb/s,1.04mb,查询,2026/07/25 05:19:13
28,移动,104.16.148.118,0.00%,81.48ms,0.13mb/s,1.04mb,查询,2026/07/25 05:19:13
29,移动,104.17.125.174,0.00%,78.07ms,0.12mb/s,0.96mb,查询,2026/07/25 05:19:13
30,移动,104.16.242.248,0.00%,80.29ms,0.12mb/s,0.96mb,查询,2026/07/25 05:19:13
31,多线,172.64.53.211,0.00%,62.12ms,14.32mb/s,114.56mb,查询,2026/07/25 05:12:55
32,多线,172.64.229.167,0.00%,49.31ms,14.14mb/s,113.12mb,查询,2026/07/25 05:12:55
33,多线,108.162.198.43,0.00%,68.02ms,14.14mb/s,113.12mb,查询,2026/07/25 05:12:55
34,多线,104.18.38.17,0.00%,67.52ms,0.63mb/s,5.04mb,查询,2026/07/25 05:12:55
35,多线,162.159.12.217,0.00%,67.29ms,0.53mb/s,4.24mb,查询,2026/07/25 05:12:55
36,多线,162.159.45.156,0.00%,56.86ms,0.39mb/s,3.12mb,查询,2026/07/25 05:12:55
37,多线,172.64.48.151,0.00%,68.00ms,0.30mb/s,2.4mb,查询,2026/07/25 05:12:55
38,多线,162.159.27.24,0.00%,66.77ms,0.15mb/s,1.2mb,查询,2026/07/25 05:12:55
39,多线,162.159.60.82,0.00%,66.94ms,0.14mb/s,1.12mb,查询,2026/07/25 05:12:55
40,多线,162.159.39.167,0.00%,57.02ms,0.13mb/s,1.04mb,查询,2026/07/25 05:12:55
41,IPV6,2803:f800:50:481b:16a5:a089:69de:c2ec,0.00%,42.91ms,33.73mb/s,269.84mb,查询,2026/07/25 05:04:25
42,IPV6,2a06:98c1:3101:d3:bc6a:e24e:306f:294d,0.00%,43.05ms,30.76mb/s,246.08mb,查询,2026/07/25 05:04:25
43,IPV6,2803:f800:50::f148:975c:bc87,0.00%,43.00ms,30.09mb/s,240.72mb,查询,2026/07/25 05:04:25
44,IPV6,2a06:98c1:310b:1b:7871:3ed5:4a1e:33b8,0.00%,42.65ms,6.50mb/s,52mb,查询,2026/07/25 05:04:25
45,IPV6,2a06:98c1:51:0:9c5b:28fc:97c1:e8bd,0.00%,43.05ms,0.83mb/s,6.64mb,查询,2026/07/25 05:04:25
46,IPV6,2400:cb00:2049:a048:987c:bf1a:feee:47b6,0.00%,43.04ms,0.52mb/s,4.16mb,查询,2026/07/25 05:04:25
47,IPV6,2a06:98c1:3101:0:d717:bddb:8652:7686,0.00%,42.74ms,0.48mb/s,3.84mb,查询,2026/07/25 05:04:25
48,IPV6,2a06:98c1:3107:55:1c6c:ac37:a345:5f56,0.00%,42.96ms,0.38mb/s,3.04mb,查询,2026/07/25 05:04:25
49,IPV6,2a06:98c1:3107:0:d0f9:14d6:a340:5347,0.00%,42.81ms,0.35mb/s,2.8mb,查询,2026/07/25 05:04:25
50,IPV6,2a06:98c1:3106:0:e7:5a0:6352:fba7,0.00%,42.93ms,0.29mb/s,2.32mb,查询,2026/07/25 05:04:25
