序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.165,0.00%,53.84ms,54.29mb/s,434.32mb,查询,2026/08/12 07:46:34
2,电信,104.19.91.82,0.00%,157.84ms,3.98mb/s,31.84mb,查询,2026/08/12 07:46:34
3,电信,104.17.157.217,0.00%,157.62ms,3.90mb/s,31.2mb,查询,2026/08/12 07:46:34
4,电信,172.64.157.98,0.00%,45.68ms,1.87mb/s,14.96mb,查询,2026/08/12 07:46:34
5,电信,104.16.198.160,0.00%,157.01ms,0.76mb/s,6.08mb,查询,2026/08/12 07:46:34
6,电信,172.64.147.66,0.00%,46.63ms,0.64mb/s,5.12mb,查询,2026/08/12 07:46:34
7,电信,172.64.150.194,0.00%,45.48ms,0.58mb/s,4.64mb,查询,2026/08/12 07:46:34
8,电信,104.17.106.141,0.00%,158.02ms,0.48mb/s,3.84mb,查询,2026/08/12 07:46:34
9,电信,104.18.254.206,0.00%,157.56ms,0.36mb/s,2.88mb,查询,2026/08/12 07:46:34
10,电信,104.18.36.69,0.00%,45.94ms,0.30mb/s,2.4mb,查询,2026/08/12 07:46:34
11,联通,104.29.124.114,0.00%,164.67ms,12.02mb/s,96.16mb,查询,2026/08/12 07:43:14
12,联通,162.159.160.14,0.00%,171.84ms,11.69mb/s,93.52mb,查询,2026/08/12 07:43:14
13,联通,172.64.79.5,0.00%,168.42ms,11.07mb/s,88.56mb,查询,2026/08/12 07:43:14
14,联通,162.159.82.141,0.00%,151.34ms,9.79mb/s,78.32mb,查询,2026/08/12 07:43:14
15,联通,104.29.126.185,0.00%,139.51ms,2.43mb/s,19.44mb,查询,2026/08/12 07:43:14
16,联通,172.67.68.22,0.00%,135.75ms,0.18mb/s,1.44mb,查询,2026/08/12 07:43:14
17,联通,172.67.66.74,0.00%,130.81ms,0.15mb/s,1.2mb,查询,2026/08/12 07:43:14
18,联通,172.67.77.232,0.00%,132.93ms,0.13mb/s,1.04mb,查询,2026/08/12 07:43:14
