序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.22.19,0.00%,156.90ms,21.98mb/s,175.84mb,查询,2026/09/21 15:46:15
2,电信,104.16.39.225,0.00%,157.98ms,6.52mb/s,52.16mb,查询,2026/09/21 15:46:15
3,电信,104.18.8.187,0.00%,157.84ms,5.61mb/s,44.88mb,查询,2026/09/21 15:46:15
4,电信,104.16.220.189,0.00%,157.76ms,4.60mb/s,36.8mb,查询,2026/09/21 15:46:15
5,电信,104.19.149.130,0.00%,157.58ms,3.44mb/s,27.52mb,查询,2026/09/21 15:46:15
6,电信,104.18.86.178,0.00%,158.13ms,3.23mb/s,25.84mb,查询,2026/09/21 15:46:15
7,电信,172.64.154.226,0.00%,115.07ms,0.50mb/s,4mb,查询,2026/09/21 15:46:15
8,电信,104.18.14.203,0.00%,157.52ms,0.41mb/s,3.28mb,查询,2026/09/21 15:46:15
9,电信,172.64.146.117,0.00%,114.32ms,0.34mb/s,2.72mb,查询,2026/09/21 15:46:15
10,电信,172.64.150.145,0.00%,129.05ms,0.31mb/s,2.48mb,查询,2026/09/21 15:46:15
11,联通,104.20.19.138,0.00%,99.12ms,6.32mb/s,50.56mb,查询,2026/09/21 15:42:02
12,联通,172.67.79.17,0.00%,109.31ms,5.60mb/s,44.8mb,查询,2026/09/21 15:42:02
13,联通,162.159.150.118,0.00%,106.53ms,5.28mb/s,42.24mb,查询,2026/09/21 15:42:02
14,联通,162.159.131.66,0.00%,109.31ms,4.41mb/s,35.28mb,查询,2026/09/21 15:42:02
15,联通,172.67.75.190,0.00%,109.02ms,3.38mb/s,27.04mb,查询,2026/09/21 15:42:02
16,联通,162.159.137.44,0.00%,100.03ms,3.30mb/s,26.4mb,查询,2026/09/21 15:42:02
17,联通,162.159.135.218,0.00%,103.71ms,0.96mb/s,7.68mb,查询,2026/09/21 15:42:02
18,联通,172.67.72.202,0.00%,103.15ms,0.53mb/s,4.24mb,查询,2026/09/21 15:42:02
19,联通,172.67.78.38,0.00%,110.43ms,0.44mb/s,3.52mb,查询,2026/09/21 15:42:02
