序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.114,0.00%,46.51ms,85.12mb/s,680.96mb,查询,2026/06/24 18:22:29
2,电信,162.159.7.64,0.00%,46.25ms,67.94mb/s,543.52mb,查询,2026/06/24 18:22:29
3,电信,162.159.12.129,0.00%,46.38ms,66.79mb/s,534.32mb,查询,2026/06/24 18:22:29
4,电信,172.64.152.170,0.00%,46.50ms,66.68mb/s,533.44mb,查询,2026/06/24 18:22:29
5,电信,162.159.16.49,0.00%,46.45ms,65.88mb/s,527.04mb,查询,2026/06/24 18:22:29
6,电信,162.159.61.174,0.00%,46.22ms,65.52mb/s,524.16mb,查询,2026/06/24 18:22:29
7,电信,104.18.46.41,0.00%,46.44ms,65.37mb/s,522.96mb,查询,2026/06/24 18:22:29
8,电信,172.64.146.254,0.00%,46.37ms,65.17mb/s,521.36mb,查询,2026/06/24 18:22:29
9,电信,104.18.34.203,0.00%,46.49ms,65.01mb/s,520.08mb,查询,2026/06/24 18:22:29
10,电信,162.159.42.107,0.00%,46.44ms,64.18mb/s,513.44mb,查询,2026/06/24 18:22:29
11,联通,104.20.31.179,0.00%,107.55ms,1.84mb/s,14.72mb,查询,2026/06/24 18:22:09
12,联通,104.26.7.64,0.00%,108.05ms,1.05mb/s,8.4mb,查询,2026/06/24 18:22:09
13,联通,104.26.6.175,0.00%,106.25ms,0.45mb/s,3.6mb,查询,2026/06/24 18:22:09
14,联通,104.26.8.214,0.00%,107.91ms,0.36mb/s,2.88mb,查询,2026/06/24 18:22:09
15,联通,104.26.13.111,0.00%,109.30ms,0.35mb/s,2.8mb,查询,2026/06/24 18:22:09
16,联通,104.26.0.46,0.00%,109.75ms,0.32mb/s,2.56mb,查询,2026/06/24 18:22:09
17,联通,104.20.17.223,0.00%,109.47ms,0.27mb/s,2.16mb,查询,2026/06/24 18:22:09
18,联通,104.20.30.86,0.00%,108.36ms,0.26mb/s,2.08mb,查询,2026/06/24 18:22:09
19,联通,172.67.79.73,0.00%,110.40ms,0.24mb/s,1.92mb,查询,2026/06/24 18:22:09
20,联通,104.26.14.172,0.00%,109.93ms,0.14mb/s,1.12mb,查询,2026/06/24 18:22:09
21,移动,104.19.36.165,0.00%,50.43ms,0.41mb/s,3.28mb,查询,2026/06/24 18:18:10
22,移动,104.17.213.18,0.00%,51.28ms,0.37mb/s,2.96mb,查询,2026/06/24 18:18:10
23,移动,104.19.32.138,0.00%,52.15ms,0.31mb/s,2.48mb,查询,2026/06/24 18:18:10
24,移动,104.19.34.229,0.00%,51.33ms,0.26mb/s,2.08mb,查询,2026/06/24 18:18:10
25,移动,104.17.219.53,0.00%,50.35ms,0.25mb/s,2mb,查询,2026/06/24 18:18:10
26,移动,104.18.80.105,0.00%,52.47ms,0.23mb/s,1.84mb,查询,2026/06/24 18:18:10
27,移动,104.17.216.143,0.00%,52.15ms,0.19mb/s,1.52mb,查询,2026/06/24 18:18:10
28,移动,104.18.46.223,0.00%,52.36ms,0.16mb/s,1.28mb,查询,2026/06/24 18:18:10
29,移动,104.18.92.22,0.00%,51.50ms,0.16mb/s,1.28mb,查询,2026/06/24 18:18:10
30,移动,104.17.121.99,0.00%,52.36ms,0.13mb/s,1.04mb,查询,2026/06/24 18:18:10
31,多线,172.64.53.18,0.00%,55.68ms,15.38mb/s,123.04mb,查询,2026/06/24 18:22:50
32,多线,172.64.229.145,0.00%,45.68ms,15.16mb/s,121.28mb,查询,2026/06/24 18:22:50
33,多线,172.64.48.239,0.00%,67.54ms,14.31mb/s,114.48mb,查询,2026/06/24 18:22:50
34,多线,162.159.44.117,0.00%,62.99ms,14.28mb/s,114.24mb,查询,2026/06/24 18:22:50
35,多线,172.64.52.37,0.00%,56.77ms,0.45mb/s,3.6mb,查询,2026/06/24 18:22:50
36,多线,162.159.34.171,0.00%,67.59ms,0.36mb/s,2.88mb,查询,2026/06/24 18:22:50
