序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.106,0.00%,44.49ms,70.58mb/s,564.64mb,查询,2026/08/13 23:32:29
2,电信,104.18.36.24,0.00%,44.95ms,68.75mb/s,550mb,查询,2026/08/13 23:32:29
3,电信,104.18.43.111,0.00%,43.74ms,68.67mb/s,549.36mb,查询,2026/08/13 23:32:29
4,电信,172.64.150.187,0.00%,43.41ms,68.59mb/s,548.72mb,查询,2026/08/13 23:32:29
5,电信,104.18.40.144,0.00%,44.78ms,68.42mb/s,547.36mb,查询,2026/08/13 23:32:29
6,电信,104.18.35.199,0.00%,44.09ms,68.11mb/s,544.88mb,查询,2026/08/13 23:32:29
7,电信,104.18.33.48,0.00%,44.77ms,67.88mb/s,543.04mb,查询,2026/08/13 23:32:29
8,电信,104.18.34.72,0.00%,44.64ms,66.49mb/s,531.92mb,查询,2026/08/13 23:32:29
9,电信,104.18.39.20,0.00%,44.42ms,66.17mb/s,529.36mb,查询,2026/08/13 23:32:29
10,电信,172.64.153.144,0.00%,42.42ms,63.98mb/s,511.84mb,查询,2026/08/13 23:32:29
11,联通,104.26.12.81,0.00%,131.56ms,0.32mb/s,2.56mb,查询,2026/08/13 23:32:08
12,联通,162.159.129.16,0.00%,135.13ms,0.32mb/s,2.56mb,查询,2026/08/13 23:32:08
13,联通,172.67.68.117,0.00%,132.04ms,0.28mb/s,2.24mb,查询,2026/08/13 23:32:08
14,联通,104.20.31.61,0.00%,134.29ms,0.26mb/s,2.08mb,查询,2026/08/13 23:32:08
15,联通,162.159.131.42,0.00%,130.94ms,0.22mb/s,1.76mb,查询,2026/08/13 23:32:08
16,联通,162.159.139.234,0.00%,134.33ms,0.17mb/s,1.36mb,查询,2026/08/13 23:32:08
17,联通,104.26.4.212,0.00%,134.57ms,0.14mb/s,1.12mb,查询,2026/08/13 23:32:08
18,联通,104.20.19.80,0.00%,130.68ms,0.13mb/s,1.04mb,查询,2026/08/13 23:32:08
19,联通,172.67.72.168,0.00%,133.63ms,0.12mb/s,0.96mb,查询,2026/08/13 23:32:08
20,联通,104.20.17.148,0.00%,134.69ms,0.10mb/s,0.8mb,查询,2026/08/13 23:32:08
21,移动,104.19.146.25,0.00%,52.66ms,8.23mb/s,65.84mb,查询,2026/08/13 23:33:05
22,移动,172.64.145.78,0.00%,51.95ms,3.31mb/s,26.48mb,查询,2026/08/13 23:33:05
23,移动,172.64.157.0,0.00%,50.28ms,1.78mb/s,14.24mb,查询,2026/08/13 23:33:05
24,移动,172.64.152.49,0.00%,49.97ms,1.41mb/s,11.28mb,查询,2026/08/13 23:33:05
25,移动,172.64.159.244,0.00%,49.99ms,0.82mb/s,6.56mb,查询,2026/08/13 23:33:05
26,移动,172.64.155.62,0.00%,51.93ms,0.52mb/s,4.16mb,查询,2026/08/13 23:33:05
27,移动,172.64.158.32,0.00%,51.04ms,0.43mb/s,3.44mb,查询,2026/08/13 23:33:05
28,移动,172.64.147.46,0.00%,51.78ms,0.37mb/s,2.96mb,查询,2026/08/13 23:33:05
29,移动,172.64.154.113,0.00%,51.32ms,0.29mb/s,2.32mb,查询,2026/08/13 23:33:05
30,移动,172.64.144.212,0.00%,48.03ms,0.21mb/s,1.68mb,查询,2026/08/13 23:33:05
31,多线,104.18.36.28,0.00%,71.12ms,17.93mb/s,143.44mb,查询,2026/08/13 23:32:55
32,多线,172.64.229.119,0.00%,54.16ms,14.42mb/s,115.36mb,查询,2026/08/13 23:32:55
33,多线,172.64.152.198,0.00%,69.87ms,14.32mb/s,114.56mb,查询,2026/08/13 23:32:55
34,多线,104.18.33.10,0.00%,65.66ms,14.07mb/s,112.56mb,查询,2026/08/13 23:32:55
35,多线,172.64.155.3,0.00%,70.98ms,13.88mb/s,111.04mb,查询,2026/08/13 23:32:55
36,多线,104.18.46.60,0.00%,70.54ms,13.23mb/s,105.84mb,查询,2026/08/13 23:32:55
37,多线,172.64.159.107,0.00%,71.01ms,3.68mb/s,29.44mb,查询,2026/08/13 23:32:55
38,多线,104.18.42.239,0.00%,70.03ms,0.14mb/s,1.12mb,查询,2026/08/13 23:32:55
39,多线,172.64.154.168,0.00%,68.75ms,0.13mb/s,1.04mb,查询,2026/08/13 23:32:55
