序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.0,0.00%,45.49ms,44.06mb/s,352.48mb,查询,2026/08/24 04:12:59
2,电信,104.18.39.44,0.00%,45.12ms,41.58mb/s,332.64mb,查询,2026/08/24 04:12:59
3,电信,104.18.47.162,0.00%,45.03ms,39.92mb/s,319.36mb,查询,2026/08/24 04:12:59
4,电信,172.64.159.98,0.00%,45.33ms,13.82mb/s,110.56mb,查询,2026/08/24 04:12:59
5,电信,104.18.38.41,0.00%,44.35ms,3.82mb/s,30.56mb,查询,2026/08/24 04:12:59
6,电信,104.18.35.138,0.00%,45.13ms,2.61mb/s,20.88mb,查询,2026/08/24 04:12:59
7,电信,172.64.144.103,0.00%,45.49ms,1.52mb/s,12.16mb,查询,2026/08/24 04:12:59
8,电信,104.18.34.157,0.00%,43.71ms,0.52mb/s,4.16mb,查询,2026/08/24 04:12:59
9,电信,104.18.36.198,0.00%,44.52ms,0.39mb/s,3.12mb,查询,2026/08/24 04:12:59
10,电信,172.64.154.179,0.00%,43.94ms,0.35mb/s,2.8mb,查询,2026/08/24 04:12:59
11,联通,104.17.149.148,0.00%,170.11ms,15.71mb/s,125.68mb,查询,2026/08/24 04:12:46
12,联通,104.17.156.113,0.00%,167.23ms,7.66mb/s,61.28mb,查询,2026/08/24 04:12:46
13,联通,172.67.75.213,0.00%,132.89ms,0.23mb/s,1.84mb,查询,2026/08/24 04:12:46
14,联通,104.20.22.231,0.00%,134.73ms,0.23mb/s,1.84mb,查询,2026/08/24 04:12:46
15,联通,162.159.134.109,0.00%,130.19ms,0.20mb/s,1.6mb,查询,2026/08/24 04:12:46
16,联通,172.67.68.37,0.00%,135.86ms,0.17mb/s,1.36mb,查询,2026/08/24 04:12:46
17,联通,162.159.136.217,0.00%,135.86ms,0.17mb/s,1.36mb,查询,2026/08/24 04:12:46
18,联通,104.26.14.242,0.00%,132.58ms,0.15mb/s,1.2mb,查询,2026/08/24 04:12:46
19,联通,162.159.150.245,0.00%,133.51ms,0.15mb/s,1.2mb,查询,2026/08/24 04:12:46
20,联通,162.159.158.195,0.00%,132.31ms,0.10mb/s,0.8mb,查询,2026/08/24 04:12:46
21,移动,104.21.84.34,0.00%,97.44ms,17.32mb/s,138.56mb,查询,2026/08/24 04:19:40
22,移动,172.64.153.194,0.00%,97.11ms,15.11mb/s,120.88mb,查询,2026/08/24 04:19:40
23,移动,172.64.146.111,0.00%,97.08ms,14.24mb/s,113.92mb,查询,2026/08/24 04:19:40
24,移动,104.21.89.250,0.00%,94.91ms,13.64mb/s,109.12mb,查询,2026/08/24 04:19:40
25,移动,172.66.0.168,0.00%,96.70ms,12.95mb/s,103.6mb,查询,2026/08/24 04:19:40
26,移动,104.16.243.174,0.00%,83.05ms,0.22mb/s,1.76mb,查询,2026/08/24 04:19:40
27,移动,104.19.157.96,0.00%,96.19ms,0.15mb/s,1.2mb,查询,2026/08/24 04:19:40
28,移动,104.17.162.46,0.00%,87.44ms,0.14mb/s,1.12mb,查询,2026/08/24 04:19:40
29,移动,104.16.249.228,0.00%,98.14ms,0.12mb/s,0.96mb,查询,2026/08/24 04:19:40
30,移动,104.16.153.156,0.00%,84.27ms,0.11mb/s,0.88mb,查询,2026/08/24 04:19:40
31,多线,172.64.155.12,0.00%,69.88ms,14.56mb/s,116.48mb,查询,2026/08/24 04:12:59
32,多线,104.18.43.192,0.00%,70.74ms,14.55mb/s,116.4mb,查询,2026/08/24 04:12:59
33,多线,172.64.229.4,0.00%,36.72ms,12.51mb/s,100.08mb,查询,2026/08/24 04:12:59
34,多线,172.64.156.34,0.00%,68.37ms,9.74mb/s,77.92mb,查询,2026/08/24 04:12:59
35,多线,104.18.36.167,0.00%,69.62ms,4.24mb/s,33.92mb,查询,2026/08/24 04:12:59
36,多线,104.18.33.205,0.00%,71.02ms,1.09mb/s,8.72mb,查询,2026/08/24 04:12:59
37,多线,104.18.35.244,0.00%,70.59ms,0.94mb/s,7.52mb,查询,2026/08/24 04:12:59
38,多线,104.18.32.146,0.00%,70.08ms,0.69mb/s,5.52mb,查询,2026/08/24 04:12:59
39,多线,172.64.146.60,0.00%,70.45ms,0.41mb/s,3.28mb,查询,2026/08/24 04:12:59
40,多线,172.64.154.149,0.00%,68.24ms,0.17mb/s,1.36mb,查询,2026/08/24 04:12:59
41,IPV6,2a06:98c1:310f:d2:82b3:96c8:e3e2:b151,0.00%,42.48ms,31.19mb/s,249.52mb,查询,2026/08/24 04:04:10
42,IPV6,2a06:98c1:3106:0:c218:dcb1:641a:6244,0.00%,42.92ms,30.56mb/s,244.48mb,查询,2026/08/24 04:04:10
43,IPV6,2a06:98c1:310b:97a6:a8e6:e778:8fdd:df18,0.00%,42.45ms,30.43mb/s,243.44mb,查询,2026/08/24 04:04:10
44,IPV6,2803:f800:51:85:db0e:4715:a0ba:53fe,0.00%,42.95ms,30.29mb/s,242.32mb,查询,2026/08/24 04:04:10
45,IPV6,2a06:98c1:310f:0:d937:687c:1d9:d83b,0.00%,42.96ms,29.94mb/s,239.52mb,查询,2026/08/24 04:04:10
46,IPV6,2a06:98c1:3104:bc:7019:a70d:4d5f:d546,0.00%,42.96ms,29.90mb/s,239.2mb,查询,2026/08/24 04:04:10
47,IPV6,2a06:98c1:3106:0:c218:dcb1:64db:a1f1,0.00%,42.60ms,12.08mb/s,96.64mb,查询,2026/08/24 04:04:10
48,IPV6,2a06:98c1:50:5e:fead:710:8521:1778,0.00%,42.95ms,0.30mb/s,2.4mb,查询,2026/08/24 04:04:10
49,IPV6,2a06:98c1:310a:d259:9a75:b711:20f9:2f8e,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/08/24 04:04:10
50,IPV6,2a06:98c1:310e:c112:26bd:5fc3:4a2b:41,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/08/24 04:04:10
