序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.13,0.00%,45.98ms,68.08mb/s,544.64mb,查询,2026/06/28 10:22:24
2,电信,104.18.33.47,0.00%,46.39ms,66.35mb/s,530.8mb,查询,2026/06/28 10:22:24
3,电信,172.64.147.23,0.00%,46.29ms,66.30mb/s,530.4mb,查询,2026/06/28 10:22:24
4,电信,162.159.13.35,0.00%,46.23ms,66.02mb/s,528.16mb,查询,2026/06/28 10:22:24
5,电信,104.18.42.81,0.00%,46.10ms,65.87mb/s,526.96mb,查询,2026/06/28 10:22:24
6,电信,162.159.2.151,0.00%,46.46ms,65.86mb/s,526.88mb,查询,2026/06/28 10:22:24
7,电信,172.64.156.202,0.00%,46.15ms,65.78mb/s,526.24mb,查询,2026/06/28 10:22:24
8,电信,104.18.41.202,0.00%,46.10ms,64.62mb/s,516.96mb,查询,2026/06/28 10:22:24
9,电信,162.159.46.227,0.00%,46.52ms,62.00mb/s,496mb,查询,2026/06/28 10:22:24
10,电信,172.64.155.37,0.00%,45.74ms,60.12mb/s,480.96mb,查询,2026/06/28 10:22:24
11,联通,104.17.130.147,0.00%,158.56ms,23.62mb/s,188.96mb,查询,2026/06/28 10:22:47
12,联通,104.17.151.57,0.00%,163.60ms,23.03mb/s,184.24mb,查询,2026/06/28 10:22:47
13,联通,104.17.150.30,0.00%,155.61ms,22.31mb/s,178.48mb,查询,2026/06/28 10:22:47
14,联通,104.17.147.197,0.00%,157.42ms,20.17mb/s,161.36mb,查询,2026/06/28 10:22:47
15,联通,104.17.145.35,0.00%,168.92ms,20.07mb/s,160.56mb,查询,2026/06/28 10:22:47
16,联通,104.17.156.129,0.00%,165.37ms,19.63mb/s,157.04mb,查询,2026/06/28 10:22:47
17,联通,198.41.219.37,0.00%,153.27ms,19.56mb/s,156.48mb,查询,2026/06/28 10:22:47
18,联通,162.159.160.234,0.00%,166.25ms,17.53mb/s,140.24mb,查询,2026/06/28 10:22:47
19,联通,104.26.14.112,0.00%,139.96ms,0.19mb/s,1.52mb,查询,2026/06/28 10:22:47
20,联通,104.26.2.233,0.00%,143.89ms,0.12mb/s,0.96mb,查询,2026/06/28 10:22:47
21,移动,104.17.99.29,0.00%,77.37ms,0.19mb/s,1.52mb,查询,2026/06/28 10:21:36
22,移动,104.16.255.170,0.00%,81.79ms,0.18mb/s,1.44mb,查询,2026/06/28 10:21:36
23,移动,104.17.158.47,0.00%,76.43ms,0.17mb/s,1.36mb,查询,2026/06/28 10:21:36
24,移动,104.18.89.142,0.00%,77.37ms,0.16mb/s,1.28mb,查询,2026/06/28 10:21:36
25,移动,104.17.149.142,0.00%,54.76ms,0.14mb/s,1.12mb,查询,2026/06/28 10:21:36
26,移动,104.17.29.85,0.00%,56.21ms,0.12mb/s,0.96mb,查询,2026/06/28 10:21:36
27,移动,104.17.108.248,0.00%,63.93ms,0.12mb/s,0.96mb,查询,2026/06/28 10:21:36
28,移动,104.17.154.145,0.00%,82.19ms,0.11mb/s,0.88mb,查询,2026/06/28 10:21:36
29,移动,104.17.27.95,0.00%,86.04ms,0.10mb/s,0.8mb,查询,2026/06/28 10:21:36
30,移动,104.17.30.11,0.00%,59.79ms,0.10mb/s,0.8mb,查询,2026/06/28 10:21:36
31,多线,162.159.4.141,0.00%,66.04ms,17.44mb/s,139.52mb,查询,2026/06/28 10:22:49
32,多线,108.162.196.224,0.00%,67.25ms,15.34mb/s,122.72mb,查询,2026/06/28 10:22:49
33,多线,172.64.229.38,0.00%,43.87ms,15.30mb/s,122.4mb,查询,2026/06/28 10:22:49
34,多线,162.159.39.211,0.00%,62.08ms,14.39mb/s,115.12mb,查询,2026/06/28 10:22:49
35,多线,162.159.44.156,0.00%,62.21ms,5.48mb/s,43.84mb,查询,2026/06/28 10:22:49
36,多线,162.159.45.252,0.00%,61.50ms,4.41mb/s,35.28mb,查询,2026/06/28 10:22:49
37,多线,172.64.154.53,0.00%,67.40ms,3.69mb/s,29.52mb,查询,2026/06/28 10:22:49
38,多线,172.64.32.195,0.00%,67.03ms,3.58mb/s,28.64mb,查询,2026/06/28 10:22:49
39,多线,108.162.198.180,0.00%,62.03ms,0.13mb/s,1.04mb,查询,2026/06/28 10:22:49
40,多线,162.159.23.100,0.00%,67.96ms,0.13mb/s,1.04mb,查询,2026/06/28 10:22:49
41,IPV6,2803:f800:51:99:9dd9:424e:4849:4ef9,0.00%,46.42ms,36.30mb/s,290.4mb,查询,2026/06/28 10:04:40
42,IPV6,2803:f800:50:db:e95d:5be0:9297:fb63,0.00%,46.59ms,30.55mb/s,244.4mb,查询,2026/06/28 10:04:40
43,IPV6,2a06:98c1:310f:7eb1:33fe:f430:c95d:190f,0.00%,46.22ms,30.29mb/s,242.32mb,查询,2026/06/28 10:04:40
44,IPV6,2a06:98c1:310c::bd52:288a:e9aa,0.00%,46.41ms,30.11mb/s,240.88mb,查询,2026/06/28 10:04:40
45,IPV6,2a06:98c1:50:69:8c4e:4f7a:816:1acf,0.00%,46.61ms,29.13mb/s,233.04mb,查询,2026/06/28 10:04:40
46,IPV6,2a06:98c1:3100:66:63b1:646c:aecd:c9a4,0.00%,46.62ms,22.16mb/s,177.28mb,查询,2026/06/28 10:04:40
47,IPV6,2a06:98c1:3100:66:6373:95e5:93e6:84d,0.00%,46.62ms,0.62mb/s,4.96mb,查询,2026/06/28 10:04:40
48,IPV6,2a06:98c1:3100::be:8abc:47b1,0.00%,46.58ms,0.35mb/s,2.8mb,查询,2026/06/28 10:04:40
49,IPV6,2a06:98c1:310b:5388:78fa:1b47:76da:8abf,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/06/28 10:04:40
50,IPV6,2a06:98c1:3102:3921:a30d:20e8:1dd8:bda6,0.00%,46.55ms,0.13mb/s,1.04mb,查询,2026/06/28 10:04:40
