序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.51,0.00%,46.37ms,47.62mb/s,380.96mb,查询,2026/07/01 04:02:47
2,电信,104.18.47.184,0.00%,46.39ms,25.60mb/s,204.8mb,查询,2026/07/01 04:02:47
3,电信,172.64.145.233,0.00%,46.52ms,21.23mb/s,169.84mb,查询,2026/07/01 04:02:47
4,电信,108.162.194.177,0.00%,46.51ms,14.71mb/s,117.68mb,查询,2026/07/01 04:02:47
5,电信,162.159.48.199,0.00%,46.36ms,2.89mb/s,23.12mb,查询,2026/07/01 04:02:47
6,电信,162.159.46.30,0.00%,46.51ms,1.01mb/s,8.08mb,查询,2026/07/01 04:02:47
7,电信,104.18.43.36,0.00%,46.53ms,0.98mb/s,7.84mb,查询,2026/07/01 04:02:47
8,电信,172.64.34.175,0.00%,46.42ms,0.74mb/s,5.92mb,查询,2026/07/01 04:02:47
9,电信,172.64.153.17,0.00%,46.49ms,0.72mb/s,5.76mb,查询,2026/07/01 04:02:47
10,电信,108.162.193.100,0.00%,46.44ms,0.57mb/s,4.56mb,查询,2026/07/01 04:02:47
11,联通,172.64.79.69,0.00%,154.24ms,23.21mb/s,185.68mb,查询,2026/07/01 04:02:29
12,联通,104.17.132.246,0.00%,153.22ms,22.72mb/s,181.76mb,查询,2026/07/01 04:02:29
13,联通,104.17.136.38,0.00%,155.53ms,21.19mb/s,169.52mb,查询,2026/07/01 04:02:29
14,联通,108.162.198.27,0.00%,155.79ms,21.08mb/s,168.64mb,查询,2026/07/01 04:02:29
15,联通,104.20.18.212,0.00%,141.08ms,1.61mb/s,12.88mb,查询,2026/07/01 04:02:29
16,联通,104.26.6.208,0.00%,146.62ms,0.41mb/s,3.28mb,查询,2026/07/01 04:02:29
17,联通,104.26.9.117,0.00%,141.99ms,0.26mb/s,2.08mb,查询,2026/07/01 04:02:29
18,联通,104.20.24.207,0.00%,143.90ms,0.16mb/s,1.28mb,查询,2026/07/01 04:02:29
19,联通,104.20.28.247,0.00%,141.21ms,0.14mb/s,1.12mb,查询,2026/07/01 04:02:29
20,联通,104.26.10.55,0.00%,142.62ms,0.12mb/s,0.96mb,查询,2026/07/01 04:02:29
21,移动,104.16.252.83,0.00%,50.27ms,3.98mb/s,31.84mb,查询,2026/07/01 04:02:56
22,移动,172.64.159.116,0.00%,52.38ms,3.34mb/s,26.72mb,查询,2026/07/01 04:02:56
23,移动,172.64.154.146,0.00%,50.20ms,1.11mb/s,8.88mb,查询,2026/07/01 04:02:56
24,移动,172.64.155.48,0.00%,52.35ms,0.89mb/s,7.12mb,查询,2026/07/01 04:02:56
25,移动,172.64.144.229,0.00%,52.04ms,0.63mb/s,5.04mb,查询,2026/07/01 04:02:56
26,移动,172.64.156.190,0.00%,50.05ms,0.61mb/s,4.88mb,查询,2026/07/01 04:02:56
27,移动,172.64.158.40,0.00%,48.89ms,0.28mb/s,2.24mb,查询,2026/07/01 04:02:56
28,移动,172.64.147.155,0.00%,49.31ms,0.26mb/s,2.08mb,查询,2026/07/01 04:02:56
