序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.172,0.00%,43.77ms,45.53mb/s,364.24mb,查询,2026/09/24 06:23:16
2,电信,172.64.145.45,0.00%,44.90ms,41.35mb/s,330.8mb,查询,2026/09/24 06:23:16
3,电信,172.64.155.45,0.00%,44.75ms,30.51mb/s,244.08mb,查询,2026/09/24 06:23:16
4,电信,172.64.156.67,0.00%,44.54ms,29.44mb/s,235.52mb,查询,2026/09/24 06:23:16
5,电信,172.64.150.250,0.00%,44.06ms,12.50mb/s,100mb,查询,2026/09/24 06:23:16
6,电信,104.18.34.84,0.00%,44.51ms,1.81mb/s,14.48mb,查询,2026/09/24 06:23:16
7,电信,104.18.36.190,0.00%,44.64ms,0.71mb/s,5.68mb,查询,2026/09/24 06:23:16
8,电信,172.64.159.216,0.00%,44.17ms,0.51mb/s,4.08mb,查询,2026/09/24 06:23:16
9,电信,104.18.43.55,0.00%,44.89ms,0.49mb/s,3.92mb,查询,2026/09/24 06:23:16
10,电信,104.18.42.154,0.00%,44.61ms,0.38mb/s,3.04mb,查询,2026/09/24 06:23:16
11,联通,172.67.79.209,0.00%,64.54ms,51.57mb/s,412.56mb,查询,2026/09/24 06:21:30
12,联通,172.67.67.10,0.00%,65.58ms,49.64mb/s,397.12mb,查询,2026/09/24 06:21:30
13,联通,172.67.76.235,0.00%,64.93ms,49.17mb/s,393.36mb,查询,2026/09/24 06:21:30
14,联通,104.26.14.151,0.00%,65.74ms,48.90mb/s,391.2mb,查询,2026/09/24 06:21:30
15,联通,104.26.6.119,0.00%,66.26ms,48.44mb/s,387.52mb,查询,2026/09/24 06:21:30
16,联通,104.20.16.32,0.00%,64.54ms,47.54mb/s,380.32mb,查询,2026/09/24 06:21:30
17,联通,104.20.31.84,0.00%,64.32ms,47.22mb/s,377.76mb,查询,2026/09/24 06:21:30
18,联通,104.20.23.71,0.00%,63.96ms,46.54mb/s,372.32mb,查询,2026/09/24 06:21:30
19,联通,162.159.136.205,0.00%,65.96ms,45.80mb/s,366.4mb,查询,2026/09/24 06:21:30
20,联通,104.26.5.82,0.00%,65.26ms,44.15mb/s,353.2mb,查询,2026/09/24 06:21:30
21,移动,104.17.31.232,0.00%,54.31ms,1.28mb/s,10.24mb,查询,2026/09/24 06:18:13
22,移动,104.16.244.8,0.00%,67.61ms,0.54mb/s,4.32mb,查询,2026/09/24 06:18:13
23,移动,104.16.156.41,0.00%,61.61ms,0.40mb/s,3.2mb,查询,2026/09/24 06:18:13
24,移动,104.16.252.244,0.00%,58.03ms,0.35mb/s,2.8mb,查询,2026/09/24 06:18:13
25,移动,104.16.249.1,0.00%,59.01ms,0.29mb/s,2.32mb,查询,2026/09/24 06:18:13
26,移动,104.16.148.58,0.00%,60.76ms,0.28mb/s,2.24mb,查询,2026/09/24 06:18:13
27,移动,104.17.215.221,0.00%,66.22ms,0.26mb/s,2.08mb,查询,2026/09/24 06:18:13
28,移动,172.64.152.51,0.00%,51.94ms,0.23mb/s,1.84mb,查询,2026/09/24 06:18:13
29,移动,104.16.149.50,0.00%,66.81ms,0.11mb/s,0.88mb,查询,2026/09/24 06:18:13
30,移动,172.64.159.193,0.00%,54.70ms,0.11mb/s,0.88mb,查询,2026/09/24 06:18:13
31,多线,104.18.45.151,0.00%,70.53ms,17.48mb/s,139.84mb,查询,2026/09/24 06:23:08
32,多线,172.64.229.248,0.00%,36.78ms,14.97mb/s,119.76mb,查询,2026/09/24 06:23:08
33,多线,104.18.34.211,0.00%,70.89ms,13.53mb/s,108.24mb,查询,2026/09/24 06:23:08
34,多线,104.18.41.197,0.00%,69.59ms,3.78mb/s,30.24mb,查询,2026/09/24 06:23:08
35,多线,172.64.157.127,0.00%,71.87ms,0.54mb/s,4.32mb,查询,2026/09/24 06:23:08
36,多线,172.64.159.17,0.00%,70.27ms,0.47mb/s,3.76mb,查询,2026/09/24 06:23:08
37,多线,104.18.33.88,0.00%,71.75ms,0.40mb/s,3.2mb,查询,2026/09/24 06:23:08
38,多线,172.64.144.254,0.00%,70.90ms,0.39mb/s,3.12mb,查询,2026/09/24 06:23:08
39,多线,104.18.44.44,0.00%,69.31ms,0.31mb/s,2.48mb,查询,2026/09/24 06:23:08
40,多线,172.64.147.140,0.00%,69.37ms,0.15mb/s,1.2mb,查询,2026/09/24 06:23:08
41,IPV6,2a06:98c1:3105:7f50:c70a:c6da:faef:236e,0.00%,42.53ms,33.43mb/s,267.44mb,查询,2026/09/24 06:04:22
42,IPV6,2a06:98c1:3106:ec:4c89:8877:cf4d:4e9d,0.00%,42.40ms,29.90mb/s,239.2mb,查询,2026/09/24 06:04:22
43,IPV6,2a06:98c1:3105:7fa7:7add:82e7:76d2:8a35,0.00%,42.44ms,28.93mb/s,231.44mb,查询,2026/09/24 06:04:22
44,IPV6,2803:f800:50:0:b9:bf67:9eb9:aea2,0.00%,42.61ms,1.26mb/s,10.08mb,查询,2026/09/24 06:04:22
45,IPV6,2a06:98c1:3101::fb:3b31:a27c,0.00%,42.60ms,0.73mb/s,5.84mb,查询,2026/09/24 06:04:22
46,IPV6,2a06:98c1:310d:3ecd:cbaa:d62:8ba2:82ca,0.00%,42.28ms,0.66mb/s,5.28mb,查询,2026/09/24 06:04:22
47,IPV6,2a06:98c1:3108:a9a6:1d7e:d31b:5c79:5047,0.00%,42.20ms,0.38mb/s,3.04mb,查询,2026/09/24 06:04:22
48,IPV6,2a06:98c1:3109:15:59d5:d26f:1e4e:c43d,0.00%,42.20ms,0.22mb/s,1.76mb,查询,2026/09/24 06:04:22
49,IPV6,2400:cb00:2049:0:2cf0:d28c:e308:8fbf,0.00%,42.41ms,0.18mb/s,1.44mb,查询,2026/09/24 06:04:22
50,IPV6,2a06:98c1:3108:51:b8ab:c7ca:38cb:63cc,0.00%,42.60ms,0.15mb/s,1.2mb,查询,2026/09/24 06:04:22
