序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.104,0.00%,46.21ms,65.93mb/s,527.44mb,查询,2026/07/06 17:22:42
2,电信,172.64.157.110,0.00%,46.19ms,65.72mb/s,525.76mb,查询,2026/07/06 17:22:42
3,电信,162.159.15.198,0.00%,45.66ms,65.25mb/s,522mb,查询,2026/07/06 17:22:42
4,电信,162.159.35.240,0.00%,46.30ms,60.60mb/s,484.8mb,查询,2026/07/06 17:22:42
5,电信,104.18.45.184,0.00%,46.25ms,57.03mb/s,456.24mb,查询,2026/07/06 17:22:42
6,电信,172.64.38.56,0.00%,46.11ms,56.79mb/s,454.32mb,查询,2026/07/06 17:22:42
7,电信,172.64.152.146,0.00%,46.22ms,51.30mb/s,410.4mb,查询,2026/07/06 17:22:42
8,电信,172.64.150.66,0.00%,46.27ms,46.71mb/s,373.68mb,查询,2026/07/06 17:22:42
9,电信,108.162.192.85,0.00%,46.40ms,5.09mb/s,40.72mb,查询,2026/07/06 17:22:42
10,电信,162.159.17.97,0.00%,45.68ms,2.48mb/s,19.84mb,查询,2026/07/06 17:22:42
11,联通,104.17.155.196,0.00%,154.96ms,23.34mb/s,186.72mb,查询,2026/07/06 17:22:44
12,联通,104.17.140.5,0.00%,149.00ms,19.54mb/s,156.32mb,查询,2026/07/06 17:22:44
13,联通,104.20.28.102,0.00%,143.18ms,0.19mb/s,1.52mb,查询,2026/07/06 17:22:44
14,联通,172.67.74.197,0.00%,119.82ms,0.17mb/s,1.36mb,查询,2026/07/06 17:22:44
15,联通,104.26.8.107,0.00%,140.03ms,0.15mb/s,1.2mb,查询,2026/07/06 17:22:44
16,联通,104.26.9.104,0.00%,137.79ms,0.12mb/s,0.96mb,查询,2026/07/06 17:22:44
17,联通,172.67.69.213,0.00%,127.26ms,0.11mb/s,0.88mb,查询,2026/07/06 17:22:44
18,联通,172.67.78.53,0.00%,121.45ms,0.11mb/s,0.88mb,查询,2026/07/06 17:22:44
19,联通,104.26.1.161,0.00%,143.07ms,0.11mb/s,0.88mb,查询,2026/07/06 17:22:44
20,联通,104.20.26.240,0.00%,142.46ms,0.10mb/s,0.8mb,查询,2026/07/06 17:22:44
21,移动,104.16.147.205,0.00%,77.37ms,0.24mb/s,1.92mb,查询,2026/07/06 17:19:26
22,移动,104.17.152.11,0.00%,58.65ms,0.19mb/s,1.52mb,查询,2026/07/06 17:19:26
23,移动,104.19.54.142,0.00%,64.88ms,0.17mb/s,1.36mb,查询,2026/07/06 17:19:26
24,移动,104.19.32.250,0.00%,84.55ms,0.17mb/s,1.36mb,查询,2026/07/06 17:19:26
25,移动,104.16.156.142,0.00%,81.27ms,0.14mb/s,1.12mb,查询,2026/07/06 17:19:26
26,移动,104.19.59.187,0.00%,54.90ms,0.12mb/s,0.96mb,查询,2026/07/06 17:19:26
27,移动,104.17.161.57,0.00%,57.03ms,0.11mb/s,0.88mb,查询,2026/07/06 17:19:26
28,移动,104.17.182.160,0.00%,82.86ms,0.11mb/s,0.88mb,查询,2026/07/06 17:19:26
29,移动,104.17.102.149,0.00%,62.19ms,0.11mb/s,0.88mb,查询,2026/07/06 17:19:26
30,移动,104.16.144.58,0.00%,62.41ms,0.10mb/s,0.8mb,查询,2026/07/06 17:19:26
31,多线,172.64.53.243,0.00%,54.35ms,14.45mb/s,115.6mb,查询,2026/07/06 17:23:08
32,多线,162.159.45.253,0.00%,61.45ms,14.34mb/s,114.72mb,查询,2026/07/06 17:23:08
33,多线,162.159.15.102,0.00%,67.85ms,14.33mb/s,114.64mb,查询,2026/07/06 17:23:08
34,多线,172.64.52.7,0.00%,59.69ms,14.18mb/s,113.44mb,查询,2026/07/06 17:23:08
35,多线,162.159.36.39,0.00%,68.30ms,14.00mb/s,112mb,查询,2026/07/06 17:23:08
36,多线,172.64.229.33,0.00%,61.51ms,13.04mb/s,104.32mb,查询,2026/07/06 17:23:08
37,多线,162.159.33.89,0.00%,67.98ms,12.39mb/s,99.12mb,查询,2026/07/06 17:23:08
38,多线,162.159.44.119,0.00%,68.24ms,9.79mb/s,78.32mb,查询,2026/07/06 17:23:08
39,多线,162.159.27.177,0.00%,67.88ms,5.10mb/s,40.8mb,查询,2026/07/06 17:23:08
40,多线,172.64.49.179,0.00%,68.28ms,0.13mb/s,1.04mb,查询,2026/07/06 17:23:08
41,IPV6,2a06:98c1:3107:de9e:6bb1:fc48:a4be:292b,0.00%,46.65ms,32.38mb/s,259.04mb,查询,2026/07/06 17:04:38
42,IPV6,2803:f800:51:1c:51f4:76e5:447f:e3c3,0.00%,46.69ms,29.94mb/s,239.52mb,查询,2026/07/06 17:04:38
43,IPV6,2a06:98c1:310e:9123:5235:21c5:d5bf:2831,0.00%,46.51ms,29.67mb/s,237.36mb,查询,2026/07/06 17:04:38
44,IPV6,2a06:98c1:50:52:ed58:5804:6d11:a3d1,0.00%,46.75ms,12.15mb/s,97.2mb,查询,2026/07/06 17:04:38
45,IPV6,2a06:98c1:50:ee:e02f:bce8:f107:2e46,0.00%,46.76ms,3.11mb/s,24.88mb,查询,2026/07/06 17:04:38
46,IPV6,2a06:98c1:3107:31:8e38:6785:6839:12dd,0.00%,46.67ms,0.52mb/s,4.16mb,查询,2026/07/06 17:04:38
47,IPV6,2a06:98c1:3107:0:9267:c81c:b5b0:414b,0.00%,46.77ms,0.34mb/s,2.72mb,查询,2026/07/06 17:04:38
48,IPV6,2a06:98c1:3100:d4:dd71:d4f:9947:be99,0.00%,46.68ms,0.32mb/s,2.56mb,查询,2026/07/06 17:04:38
49,IPV6,2a06:98c1:3105:0:fcda:1313:9d45:452a,0.00%,46.61ms,0.31mb/s,2.48mb,查询,2026/07/06 17:04:38
