序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.244,0.00%,46.41ms,68.13mb/s,545.04mb,查询,2026/07/03 00:12:19
2,电信,172.64.34.197,0.00%,46.26ms,67.80mb/s,542.4mb,查询,2026/07/03 00:12:19
3,电信,162.159.5.146,0.00%,46.29ms,67.23mb/s,537.84mb,查询,2026/07/03 00:12:19
4,电信,162.159.10.221,0.00%,46.25ms,67.04mb/s,536.32mb,查询,2026/07/03 00:12:19
5,电信,162.159.13.9,0.00%,46.36ms,66.75mb/s,534mb,查询,2026/07/03 00:12:19
6,电信,162.159.21.252,0.00%,46.39ms,66.40mb/s,531.2mb,查询,2026/07/03 00:12:19
7,电信,162.159.9.50,0.00%,46.43ms,66.35mb/s,530.8mb,查询,2026/07/03 00:12:19
8,电信,162.159.41.34,0.00%,46.43ms,66.15mb/s,529.2mb,查询,2026/07/03 00:12:19
9,电信,162.159.32.189,0.00%,46.39ms,65.79mb/s,526.32mb,查询,2026/07/03 00:12:19
10,电信,104.18.41.172,0.00%,46.37ms,65.26mb/s,522.08mb,查询,2026/07/03 00:12:19
11,联通,104.26.8.151,0.00%,85.08ms,41.20mb/s,329.6mb,查询,2026/07/03 00:11:43
12,联通,104.26.5.208,0.00%,84.04ms,40.58mb/s,324.64mb,查询,2026/07/03 00:11:43
13,联通,172.67.67.79,0.00%,85.48ms,40.09mb/s,320.72mb,查询,2026/07/03 00:11:43
14,联通,104.26.12.91,0.00%,84.84ms,39.98mb/s,319.84mb,查询,2026/07/03 00:11:43
15,联通,104.26.4.32,0.00%,83.05ms,38.74mb/s,309.92mb,查询,2026/07/03 00:11:43
16,联通,172.67.79.182,0.00%,85.73ms,38.47mb/s,307.76mb,查询,2026/07/03 00:11:43
17,联通,104.26.10.118,0.00%,84.33ms,37.20mb/s,297.6mb,查询,2026/07/03 00:11:43
18,联通,104.26.2.103,0.00%,82.18ms,35.19mb/s,281.52mb,查询,2026/07/03 00:11:43
19,联通,104.20.29.190,0.00%,84.99ms,32.65mb/s,261.2mb,查询,2026/07/03 00:11:43
20,联通,104.20.30.250,0.00%,85.76ms,29.02mb/s,232.16mb,查询,2026/07/03 00:11:43
21,移动,104.17.118.34,0.00%,48.02ms,14.67mb/s,117.36mb,查询,2026/07/03 00:17:47
22,移动,104.19.52.135,0.00%,50.46ms,14.46mb/s,115.68mb,查询,2026/07/03 00:17:47
23,移动,104.19.32.121,0.00%,50.57ms,14.18mb/s,113.44mb,查询,2026/07/03 00:17:47
24,移动,104.17.158.174,0.00%,50.22ms,13.56mb/s,108.48mb,查询,2026/07/03 00:17:47
25,移动,104.19.48.97,0.00%,49.94ms,13.35mb/s,106.8mb,查询,2026/07/03 00:17:47
26,移动,104.17.112.30,0.00%,50.19ms,13.31mb/s,106.48mb,查询,2026/07/03 00:17:47
27,移动,104.17.221.217,0.00%,50.39ms,13.19mb/s,105.52mb,查询,2026/07/03 00:17:47
28,移动,104.16.157.155,0.00%,49.87ms,12.01mb/s,96.08mb,查询,2026/07/03 00:17:47
29,移动,104.17.127.207,0.00%,50.57ms,10.24mb/s,81.92mb,查询,2026/07/03 00:17:47
30,移动,104.17.120.238,0.00%,49.91ms,1.61mb/s,12.88mb,查询,2026/07/03 00:17:47
31,多线,108.162.198.11,0.00%,64.91ms,14.70mb/s,117.6mb,查询,2026/07/03 00:12:44
32,多线,162.159.44.113,0.00%,58.11ms,14.46mb/s,115.68mb,查询,2026/07/03 00:12:44
33,多线,162.159.49.171,0.00%,68.03ms,14.37mb/s,114.96mb,查询,2026/07/03 00:12:44
34,多线,172.64.229.95,0.00%,36.37ms,14.23mb/s,113.84mb,查询,2026/07/03 00:12:44
35,多线,198.41.211.52,0.00%,67.74ms,14.02mb/s,112.16mb,查询,2026/07/03 00:12:44
36,多线,172.64.50.225,0.00%,66.68ms,0.72mb/s,5.76mb,查询,2026/07/03 00:12:44
37,多线,162.159.45.204,0.00%,50.46ms,0.58mb/s,4.64mb,查询,2026/07/03 00:12:44
38,多线,162.159.38.227,0.00%,54.96ms,0.26mb/s,2.08mb,查询,2026/07/03 00:12:44
39,多线,172.64.53.110,0.00%,62.84ms,0.13mb/s,1.04mb,查询,2026/07/03 00:12:44
40,多线,172.64.52.38,0.00%,54.51ms,0.13mb/s,1.04mb,查询,2026/07/03 00:12:44
41,IPV6,2a06:98c1:50:9b89:212e:ef14:bc13:6032,0.00%,46.58ms,30.90mb/s,247.2mb,查询,2026/07/03 00:03:46
