序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.191,0.00%,52.29ms,61.81mb/s,494.48mb,查询,2026/09/19 09:06:02
2,电信,104.18.43.71,0.00%,46.99ms,4.96mb/s,39.68mb,查询,2026/09/19 09:06:02
3,电信,104.19.40.147,0.00%,155.10ms,2.84mb/s,22.72mb,查询,2026/09/19 09:06:02
4,电信,104.17.162.124,0.00%,155.73ms,2.11mb/s,16.88mb,查询,2026/09/19 09:06:02
5,电信,162.159.192.210,0.00%,155.78ms,0.93mb/s,7.44mb,查询,2026/09/19 09:06:02
6,电信,172.64.152.221,0.00%,45.12ms,0.38mb/s,3.04mb,查询,2026/09/19 09:06:02
7,电信,172.64.158.154,0.00%,46.82ms,0.37mb/s,2.96mb,查询,2026/09/19 09:06:02
8,电信,172.64.153.164,0.00%,48.26ms,0.33mb/s,2.64mb,查询,2026/09/19 09:06:02
9,电信,104.18.36.147,0.00%,45.37ms,0.32mb/s,2.56mb,查询,2026/09/19 09:06:02
10,电信,104.18.42.66,0.00%,44.46ms,0.31mb/s,2.48mb,查询,2026/09/19 09:06:02
11,联通,104.20.21.243,0.00%,67.20ms,28.97mb/s,231.76mb,查询,2026/09/19 09:01:50
12,联通,162.159.135.156,0.00%,65.90ms,24.60mb/s,196.8mb,查询,2026/09/19 09:01:50
13,联通,104.20.16.157,0.00%,66.58ms,23.76mb/s,190.08mb,查询,2026/09/19 09:01:50
14,联通,162.159.134.10,0.00%,67.28ms,22.48mb/s,179.84mb,查询,2026/09/19 09:01:50
15,联通,162.159.144.6,0.00%,67.41ms,21.05mb/s,168.4mb,查询,2026/09/19 09:01:50
16,联通,172.67.70.62,0.00%,67.44ms,16.57mb/s,132.56mb,查询,2026/09/19 09:01:50
17,联通,104.26.8.154,0.00%,66.32ms,14.60mb/s,116.8mb,查询,2026/09/19 09:01:50
18,联通,172.67.72.226,0.00%,67.53ms,13.84mb/s,110.72mb,查询,2026/09/19 09:01:50
19,联通,104.20.19.232,0.00%,66.67ms,11.89mb/s,95.12mb,查询,2026/09/19 09:01:50
20,联通,162.159.132.253,0.00%,67.08ms,5.50mb/s,44mb,查询,2026/09/19 09:01:50
21,移动,104.16.152.184,0.00%,52.23ms,0.29mb/s,2.32mb,查询,2026/09/19 09:03:09
22,移动,104.18.33.121,0.00%,51.97ms,0.22mb/s,1.76mb,查询,2026/09/19 09:03:09
23,移动,104.17.209.199,0.00%,53.16ms,0.17mb/s,1.36mb,查询,2026/09/19 09:03:09
24,移动,104.16.146.168,0.00%,52.71ms,0.15mb/s,1.2mb,查询,2026/09/19 09:03:09
25,移动,172.64.155.171,0.00%,49.70ms,0.15mb/s,1.2mb,查询,2026/09/19 09:03:09
26,移动,104.17.23.3,0.00%,51.19ms,0.14mb/s,1.12mb,查询,2026/09/19 09:03:09
27,移动,104.17.213.26,0.00%,52.89ms,0.13mb/s,1.04mb,查询,2026/09/19 09:03:09
28,移动,172.64.159.33,0.00%,51.71ms,0.12mb/s,0.96mb,查询,2026/09/19 09:03:09
29,移动,104.17.211.237,0.00%,51.72ms,0.11mb/s,0.88mb,查询,2026/09/19 09:03:09
30,移动,172.64.152.13,0.00%,51.81ms,0.11mb/s,0.88mb,查询,2026/09/19 09:03:09
31,多线,172.64.229.236,0.00%,48.67ms,13.96mb/s,111.68mb,查询,2026/09/19 09:03:55
32,多线,104.18.47.151,0.00%,72.07ms,1.20mb/s,9.6mb,查询,2026/09/19 09:03:55
33,多线,104.18.40.22,0.00%,72.35ms,0.49mb/s,3.92mb,查询,2026/09/19 09:03:55
34,多线,172.64.151.1,0.00%,70.90ms,0.22mb/s,1.76mb,查询,2026/09/19 09:03:55
35,多线,104.18.41.230,0.00%,69.21ms,0.19mb/s,1.52mb,查询,2026/09/19 09:03:55
36,多线,172.64.148.140,0.00%,69.83ms,0.16mb/s,1.28mb,查询,2026/09/19 09:03:55
37,多线,172.64.144.56,0.00%,71.12ms,0.16mb/s,1.28mb,查询,2026/09/19 09:03:55
38,多线,104.18.39.41,0.00%,70.04ms,0.14mb/s,1.12mb,查询,2026/09/19 09:03:55
39,多线,104.18.38.9,0.00%,71.14ms,0.11mb/s,0.88mb,查询,2026/09/19 09:03:55
40,多线,104.18.45.89,0.00%,71.20ms,0.11mb/s,0.88mb,查询,2026/09/19 09:03:55
41,IPV6,2a06:98c1:3109:0:a4:9118:4bc7:c0f6,0.00%,42.89ms,22.98mb/s,183.84mb,查询,2026/09/19 09:05:21
42,IPV6,2a06:98c1:310b:2b92:a81e:e9f3:e0ec:2b9b,0.00%,42.91ms,0.41mb/s,3.28mb,查询,2026/09/19 09:05:21
43,IPV6,2803:f800:51:3cc5:26eb:ac57:2d9d:1b67,0.00%,42.68ms,0.27mb/s,2.16mb,查询,2026/09/19 09:05:21
44,IPV6,2a06:98c1:3109:14:462a:ce51:d18:1b8a,0.00%,42.36ms,0.23mb/s,1.84mb,查询,2026/09/19 09:05:21
45,IPV6,2a06:98c1:3102:70:f668:ac48:fec9:f071,0.00%,42.88ms,0.21mb/s,1.68mb,查询,2026/09/19 09:05:21
46,IPV6,2a06:98c1:3105:1c06:d4a8:e740:4aa0:adf6,0.00%,42.76ms,0.20mb/s,1.6mb,查询,2026/09/19 09:05:21
47,IPV6,2a06:98c1:3108:f05c:b6d:3177:19ba:7b04,0.00%,42.71ms,0.19mb/s,1.52mb,查询,2026/09/19 09:05:21
48,IPV6,2a06:98c1:310c:0:e5:9e8d:36df:2652,0.00%,42.65ms,0.19mb/s,1.52mb,查询,2026/09/19 09:05:21
49,IPV6,2a06:98c1:310c:0:bece:16a6:9bac:d359,0.00%,42.77ms,0.18mb/s,1.44mb,查询,2026/09/19 09:05:21
50,IPV6,2a06:98c1:3109:ed74:3acf:2211:c4e6:13bb,0.00%,42.88ms,0.12mb/s,0.96mb,查询,2026/09/19 09:05:21
