序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.166,0.00%,44.83ms,70.93mb/s,567.44mb,查询,2026/09/26 11:22:34
2,电信,104.18.32.39,0.00%,44.45ms,69.83mb/s,558.64mb,查询,2026/09/26 11:22:34
3,电信,104.18.38.95,0.00%,44.65ms,68.21mb/s,545.68mb,查询,2026/09/26 11:22:34
4,电信,172.64.150.205,0.00%,43.71ms,68.11mb/s,544.88mb,查询,2026/09/26 11:22:34
5,电信,172.64.159.125,0.00%,44.71ms,66.58mb/s,532.64mb,查询,2026/09/26 11:22:34
6,电信,172.64.158.149,0.00%,44.90ms,66.02mb/s,528.16mb,查询,2026/09/26 11:22:34
7,电信,172.64.146.44,0.00%,43.97ms,65.48mb/s,523.84mb,查询,2026/09/26 11:22:34
8,电信,104.18.40.99,0.00%,43.66ms,63.82mb/s,510.56mb,查询,2026/09/26 11:22:34
9,电信,172.64.155.153,0.00%,42.94ms,57.83mb/s,462.64mb,查询,2026/09/26 11:22:34
10,电信,172.64.144.25,0.00%,45.06ms,45.22mb/s,361.76mb,查询,2026/09/26 11:22:34
11,联通,172.67.79.170,0.00%,94.21ms,38.13mb/s,305.04mb,查询,2026/09/26 11:21:43
12,联通,104.20.22.203,0.00%,95.72ms,37.79mb/s,302.32mb,查询,2026/09/26 11:21:43
13,联通,162.159.134.234,0.00%,96.45ms,37.78mb/s,302.24mb,查询,2026/09/26 11:21:43
14,联通,162.159.133.75,0.00%,95.70ms,36.98mb/s,295.84mb,查询,2026/09/26 11:21:43
15,联通,172.67.66.104,0.00%,95.85ms,35.92mb/s,287.36mb,查询,2026/09/26 11:21:43
16,联通,104.26.2.72,0.00%,96.40ms,35.92mb/s,287.36mb,查询,2026/09/26 11:21:43
17,联通,162.159.137.192,0.00%,96.16ms,35.43mb/s,283.44mb,查询,2026/09/26 11:21:43
18,联通,104.20.20.205,0.00%,95.46ms,34.88mb/s,279.04mb,查询,2026/09/26 11:21:43
19,联通,162.159.138.182,0.00%,95.43ms,34.65mb/s,277.2mb,查询,2026/09/26 11:21:43
20,联通,104.26.14.118,0.00%,95.34ms,32.51mb/s,260.08mb,查询,2026/09/26 11:21:43
21,移动,172.66.128.48,0.00%,102.54ms,8.73mb/s,69.84mb,查询,2026/09/26 11:18:13
22,移动,172.66.3.216,0.00%,102.55ms,8.71mb/s,69.68mb,查询,2026/09/26 11:18:13
23,移动,104.21.92.247,0.00%,102.52ms,7.85mb/s,62.8mb,查询,2026/09/26 11:18:13
24,移动,172.64.146.114,0.00%,102.49ms,7.43mb/s,59.44mb,查询,2026/09/26 11:18:13
25,移动,172.66.129.94,0.00%,101.09ms,4.50mb/s,36mb,查询,2026/09/26 11:18:13
26,移动,104.21.85.193,0.00%,100.42ms,4.34mb/s,34.72mb,查询,2026/09/26 11:18:13
27,移动,104.18.33.12,0.00%,98.24ms,0.52mb/s,4.16mb,查询,2026/09/26 11:18:13
28,移动,104.17.214.145,0.00%,76.32ms,0.16mb/s,1.28mb,查询,2026/09/26 11:18:13
29,移动,172.64.154.61,0.00%,98.95ms,0.15mb/s,1.2mb,查询,2026/09/26 11:18:13
30,移动,104.16.151.213,0.00%,95.18ms,0.15mb/s,1.2mb,查询,2026/09/26 11:18:13
31,多线,172.64.229.139,0.00%,40.15ms,14.46mb/s,115.68mb,查询,2026/09/26 11:22:59
32,多线,172.64.147.6,0.00%,69.41ms,14.43mb/s,115.44mb,查询,2026/09/26 11:22:59
33,多线,104.18.46.99,0.00%,68.81ms,14.38mb/s,115.04mb,查询,2026/09/26 11:22:59
34,多线,104.18.36.194,0.00%,68.33ms,14.01mb/s,112.08mb,查询,2026/09/26 11:22:59
35,多线,172.64.152.241,0.00%,70.62ms,11.15mb/s,89.2mb,查询,2026/09/26 11:22:59
36,多线,172.64.144.9,0.00%,69.38ms,0.61mb/s,4.88mb,查询,2026/09/26 11:22:59
37,多线,172.64.149.33,0.00%,68.67ms,0.36mb/s,2.88mb,查询,2026/09/26 11:22:59
38,多线,172.64.155.106,0.00%,69.35ms,0.35mb/s,2.8mb,查询,2026/09/26 11:22:59
39,多线,104.18.43.69,0.00%,69.43ms,0.19mb/s,1.52mb,查询,2026/09/26 11:22:59
40,多线,104.18.42.106,0.00%,68.74ms,0.14mb/s,1.12mb,查询,2026/09/26 11:22:59
41,IPV6,2a06:98c1:310e:f8f8:fab0:7b0e:a772:5abb,0.00%,42.73ms,37.94mb/s,303.52mb,查询,2026/09/26 11:04:20
