序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.120,0.00%,44.60ms,82.52mb/s,660.16mb,查询,2026/09/08 20:22:28
2,电信,104.18.37.49,0.00%,44.18ms,71.82mb/s,574.56mb,查询,2026/09/08 20:22:28
3,电信,172.64.158.6,0.00%,44.45ms,69.87mb/s,558.96mb,查询,2026/09/08 20:22:28
4,电信,172.64.155.110,0.00%,43.78ms,69.79mb/s,558.32mb,查询,2026/09/08 20:22:28
5,电信,104.18.43.52,0.00%,44.03ms,68.84mb/s,550.72mb,查询,2026/09/08 20:22:28
6,电信,104.18.35.41,0.00%,43.11ms,68.06mb/s,544.48mb,查询,2026/09/08 20:22:28
7,电信,104.18.33.26,0.00%,43.88ms,66.22mb/s,529.76mb,查询,2026/09/08 20:22:28
8,电信,172.64.148.52,0.00%,43.70ms,66.22mb/s,529.76mb,查询,2026/09/08 20:22:28
9,电信,104.18.42.163,0.00%,42.93ms,65.40mb/s,523.2mb,查询,2026/09/08 20:22:28
10,电信,172.64.159.53,0.00%,43.25ms,46.05mb/s,368.4mb,查询,2026/09/08 20:22:28
11,联通,162.159.153.157,0.00%,66.49ms,53.64mb/s,429.12mb,查询,2026/09/08 20:21:30
12,联通,104.26.9.198,0.00%,66.73ms,52.04mb/s,416.32mb,查询,2026/09/08 20:21:30
13,联通,104.26.8.79,0.00%,64.21ms,50.53mb/s,404.24mb,查询,2026/09/08 20:21:30
14,联通,104.20.28.33,0.00%,66.13ms,50.49mb/s,403.92mb,查询,2026/09/08 20:21:30
15,联通,104.26.1.67,0.00%,66.29ms,50.34mb/s,402.72mb,查询,2026/09/08 20:21:30
16,联通,172.67.68.119,0.00%,66.43ms,48.74mb/s,389.92mb,查询,2026/09/08 20:21:30
17,联通,162.159.157.56,0.00%,64.88ms,47.70mb/s,381.6mb,查询,2026/09/08 20:21:30
18,联通,162.159.134.80,0.00%,66.13ms,47.45mb/s,379.6mb,查询,2026/09/08 20:21:30
19,联通,172.67.75.103,0.00%,66.20ms,47.09mb/s,376.72mb,查询,2026/09/08 20:21:30
20,联通,172.67.64.166,0.00%,65.28ms,39.65mb/s,317.2mb,查询,2026/09/08 20:21:30
21,移动,104.19.60.13,0.00%,50.88ms,15.86mb/s,126.88mb,查询,2026/09/08 20:17:48
22,移动,104.16.241.81,0.00%,49.94ms,14.33mb/s,114.64mb,查询,2026/09/08 20:17:48
23,移动,104.17.148.237,0.00%,49.73ms,14.21mb/s,113.68mb,查询,2026/09/08 20:17:48
24,移动,104.16.245.69,0.00%,50.26ms,13.39mb/s,107.12mb,查询,2026/09/08 20:17:48
25,移动,172.64.155.105,0.00%,49.43ms,12.78mb/s,102.24mb,查询,2026/09/08 20:17:48
26,移动,172.64.152.122,0.00%,49.08ms,12.11mb/s,96.88mb,查询,2026/09/08 20:17:48
27,移动,104.17.160.121,0.00%,50.67ms,11.51mb/s,92.08mb,查询,2026/09/08 20:17:48
28,移动,104.17.29.44,0.00%,50.86ms,9.63mb/s,77.04mb,查询,2026/09/08 20:17:48
29,移动,104.17.16.62,0.00%,50.27ms,7.67mb/s,61.36mb,查询,2026/09/08 20:17:48
30,移动,172.64.154.67,0.00%,50.84ms,2.40mb/s,19.2mb,查询,2026/09/08 20:17:48
31,多线,104.18.37.193,0.00%,70.07ms,16.60mb/s,132.8mb,查询,2026/09/08 20:22:58
32,多线,104.18.40.236,0.00%,71.04ms,14.61mb/s,116.88mb,查询,2026/09/08 20:22:58
33,多线,104.18.42.129,0.00%,69.34ms,14.29mb/s,114.32mb,查询,2026/09/08 20:22:58
34,多线,172.64.152.223,0.00%,67.77ms,14.24mb/s,113.92mb,查询,2026/09/08 20:22:58
35,多线,172.64.229.151,0.00%,48.51ms,13.71mb/s,109.68mb,查询,2026/09/08 20:22:58
36,多线,172.64.157.84,0.00%,71.58ms,8.95mb/s,71.6mb,查询,2026/09/08 20:22:58
37,多线,104.18.35.164,0.00%,69.34ms,7.28mb/s,58.24mb,查询,2026/09/08 20:22:58
38,多线,172.64.148.113,0.00%,71.59ms,5.75mb/s,46mb,查询,2026/09/08 20:22:58
39,多线,172.64.147.183,0.00%,67.82ms,0.14mb/s,1.12mb,查询,2026/09/08 20:22:58
40,多线,104.18.47.206,0.00%,67.02ms,0.13mb/s,1.04mb,查询,2026/09/08 20:22:58
41,IPV6,2a06:98c1:51:b6:fea5:4f30:9396:dde2,0.00%,42.46ms,54.31mb/s,434.48mb,查询,2026/09/08 20:04:54
42,IPV6,2803:f800:50:0:ce:5e38:25c7:d3f1,0.00%,42.47ms,30.83mb/s,246.64mb,查询,2026/09/08 20:04:54
43,IPV6,2a06:98c1:50:f4fb:9eb9:73ba:db03:2827,0.00%,42.98ms,30.08mb/s,240.64mb,查询,2026/09/08 20:04:54
44,IPV6,2a06:98c1:3106:f7:279c:ff51:809:39be,0.00%,42.76ms,30.02mb/s,240.16mb,查询,2026/09/08 20:04:54
45,IPV6,2a06:98c1:310c:0:4bee:48e4:25ed:d1f3,0.00%,42.58ms,29.57mb/s,236.56mb,查询,2026/09/08 20:04:54
46,IPV6,2a06:98c1:3105:d081:9f79:34fb:6c88:86c6,0.00%,42.87ms,29.19mb/s,233.52mb,查询,2026/09/08 20:04:54
47,IPV6,2a06:98c1:3104:ad:6873:201c:afe4:1ad2,0.00%,42.51ms,0.37mb/s,2.96mb,查询,2026/09/08 20:04:54
48,IPV6,2a06:98c1:3101:f1fd:c3b6:29f1:574a:872f,0.00%,42.54ms,0.24mb/s,1.92mb,查询,2026/09/08 20:04:54
49,IPV6,2a06:98c1:3106:bad9:7544:1c03:633a:3d59,0.00%,42.92ms,0.15mb/s,1.2mb,查询,2026/09/08 20:04:54
50,IPV6,2a06:98c1:3109:af4b:c53e:66f4:4b8a:e980,0.00%,42.95ms,0.10mb/s,0.8mb,查询,2026/09/08 20:04:54
