序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.8.172,0.00%,46.62ms,67.78mb/s,542.24mb,查询,2026/07/07 09:32:30
2,电信,162.159.2.70,0.00%,46.63ms,66.71mb/s,533.68mb,查询,2026/07/07 09:32:30
3,电信,162.159.23.219,0.00%,46.23ms,65.52mb/s,524.16mb,查询,2026/07/07 09:32:30
4,电信,162.159.26.145,0.00%,46.58ms,65.48mb/s,523.84mb,查询,2026/07/07 09:32:30
5,电信,172.64.144.1,0.00%,46.63ms,63.69mb/s,509.52mb,查询,2026/07/07 09:32:30
6,电信,162.159.11.74,0.00%,46.51ms,59.94mb/s,479.52mb,查询,2026/07/07 09:32:30
7,电信,104.18.35.38,0.00%,46.46ms,52.23mb/s,417.84mb,查询,2026/07/07 09:32:30
8,电信,108.162.196.45,0.00%,46.40ms,44.95mb/s,359.6mb,查询,2026/07/07 09:32:30
9,电信,104.18.41.162,0.00%,46.11ms,40.49mb/s,323.92mb,查询,2026/07/07 09:32:30
10,电信,162.159.46.114,0.00%,46.48ms,39.10mb/s,312.8mb,查询,2026/07/07 09:32:30
11,联通,104.29.126.121,0.00%,136.48ms,17.73mb/s,141.84mb,查询,2026/07/07 09:31:51
12,联通,104.26.2.57,0.00%,141.99ms,0.53mb/s,4.24mb,查询,2026/07/07 09:31:51
13,联通,104.20.28.157,0.00%,137.73ms,0.21mb/s,1.68mb,查询,2026/07/07 09:31:51
14,联通,104.26.4.8,0.00%,138.29ms,0.19mb/s,1.52mb,查询,2026/07/07 09:31:51
15,联通,104.20.31.191,0.00%,138.36ms,0.16mb/s,1.28mb,查询,2026/07/07 09:31:51
16,联通,172.67.79.229,0.00%,141.37ms,0.15mb/s,1.2mb,查询,2026/07/07 09:31:51
17,联通,104.26.9.250,0.00%,137.73ms,0.14mb/s,1.12mb,查询,2026/07/07 09:31:51
18,联通,104.26.10.40,0.00%,140.17ms,0.13mb/s,1.04mb,查询,2026/07/07 09:31:51
19,联通,104.20.24.127,0.00%,138.96ms,0.13mb/s,1.04mb,查询,2026/07/07 09:31:51
20,联通,104.20.22.171,0.00%,140.23ms,0.12mb/s,0.96mb,查询,2026/07/07 09:31:51
21,移动,104.17.159.48,0.00%,62.52ms,0.20mb/s,1.6mb,查询,2026/07/07 09:35:27
22,移动,104.17.154.249,0.00%,84.34ms,0.17mb/s,1.36mb,查询,2026/07/07 09:35:27
23,移动,104.17.124.32,0.00%,85.66ms,0.14mb/s,1.12mb,查询,2026/07/07 09:35:27
24,移动,104.17.119.196,0.00%,56.72ms,0.13mb/s,1.04mb,查询,2026/07/07 09:35:27
25,移动,104.17.127.47,0.00%,84.66ms,0.13mb/s,1.04mb,查询,2026/07/07 09:35:27
26,移动,104.17.180.98,0.00%,63.21ms,0.13mb/s,1.04mb,查询,2026/07/07 09:35:27
27,移动,104.16.151.45,0.00%,85.86ms,0.13mb/s,1.04mb,查询,2026/07/07 09:35:27
28,移动,104.19.41.118,0.00%,61.97ms,0.12mb/s,0.96mb,查询,2026/07/07 09:35:27
29,移动,104.19.151.48,0.00%,84.79ms,0.12mb/s,0.96mb,查询,2026/07/07 09:35:27
30,移动,104.17.58.187,0.00%,83.39ms,0.11mb/s,0.88mb,查询,2026/07/07 09:35:27
31,多线,162.159.45.134,0.00%,42.18ms,14.52mb/s,116.16mb,查询,2026/07/07 09:32:49
32,多线,162.159.40.92,0.00%,66.42ms,14.38mb/s,115.04mb,查询,2026/07/07 09:32:49
33,多线,172.64.53.252,0.00%,48.22ms,14.24mb/s,113.92mb,查询,2026/07/07 09:32:49
34,多线,172.64.229.184,0.00%,44.81ms,14.11mb/s,112.88mb,查询,2026/07/07 09:32:49
35,多线,162.159.42.202,0.00%,68.39ms,14.06mb/s,112.48mb,查询,2026/07/07 09:32:49
36,多线,162.159.39.106,0.00%,49.58ms,1.98mb/s,15.84mb,查询,2026/07/07 09:32:49
37,多线,172.64.42.154,0.00%,68.22ms,0.84mb/s,6.72mb,查询,2026/07/07 09:32:49
38,多线,108.162.198.126,0.00%,43.58ms,0.45mb/s,3.6mb,查询,2026/07/07 09:32:49
39,多线,104.18.44.171,0.00%,68.43ms,0.42mb/s,3.36mb,查询,2026/07/07 09:32:49
40,多线,162.159.38.168,0.00%,55.44ms,0.12mb/s,0.96mb,查询,2026/07/07 09:32:49
41,IPV6,2a06:98c1:3109:0:ce:5cba:10c5:66d6,0.00%,46.39ms,34.01mb/s,272.08mb,查询,2026/07/07 09:34:08
42,IPV6,2400:cb00:2049:7248:e1e8:2790:7938:e5c6,0.00%,46.64ms,32.20mb/s,257.6mb,查询,2026/07/07 09:34:08
43,IPV6,2a06:98c1:310d:d2fc:4d41:da77:65e3:15cc,0.00%,46.62ms,31.78mb/s,254.24mb,查询,2026/07/07 09:34:08
44,IPV6,2a06:98c1:3105:2d1b:2af9:cc77:f5cf:4dd5,0.00%,46.32ms,30.27mb/s,242.16mb,查询,2026/07/07 09:34:08
45,IPV6,2a06:98c1:310c:36:165d:ded4:276b:fd5f,0.00%,46.62ms,30.23mb/s,241.84mb,查询,2026/07/07 09:34:08
46,IPV6,2803:f800:50:8b0c:719e:ff41:eb0a:5bd6,0.00%,46.58ms,9.63mb/s,77.04mb,查询,2026/07/07 09:34:08
47,IPV6,2a06:98c1:3108:3340:ad48:15f4:e68f:e6f,0.00%,46.65ms,7.43mb/s,59.44mb,查询,2026/07/07 09:34:08
48,IPV6,2803:f800:50:3a:6bfc:fb4e:b644:8ac,0.00%,46.46ms,0.30mb/s,2.4mb,查询,2026/07/07 09:34:08
49,IPV6,2a06:98c1:3103:1f49:f61f:5cc6:d63e:b827,0.00%,46.66ms,0.13mb/s,1.04mb,查询,2026/07/07 09:34:08
50,IPV6,2a06:98c1:310a:7d9:1d21:ad84:b487:6e50,0.00%,46.59ms,0.12mb/s,0.96mb,查询,2026/07/07 09:34:08
