序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.240,0.00%,53.67ms,60.88mb/s,487.04mb,查询,2026/09/02 08:16:21
2,电信,104.16.118.211,0.00%,156.27ms,8.35mb/s,66.8mb,查询,2026/09/02 08:16:21
3,电信,172.64.159.110,0.00%,44.78ms,4.62mb/s,36.96mb,查询,2026/09/02 08:16:21
4,电信,104.18.127.229,0.00%,156.17ms,2.32mb/s,18.56mb,查询,2026/09/02 08:16:21
5,电信,104.17.233.132,0.00%,155.87ms,1.77mb/s,14.16mb,查询,2026/09/02 08:16:21
6,电信,104.18.136.197,0.00%,156.27ms,1.12mb/s,8.96mb,查询,2026/09/02 08:16:21
7,电信,104.19.248.200,0.00%,155.56ms,1.12mb/s,8.96mb,查询,2026/09/02 08:16:21
8,电信,104.19.136.158,0.00%,155.96ms,0.75mb/s,6mb,查询,2026/09/02 08:16:21
9,电信,104.18.36.34,0.00%,45.39ms,0.53mb/s,4.24mb,查询,2026/09/02 08:16:21
10,电信,172.64.157.172,0.00%,45.90ms,0.35mb/s,2.8mb,查询,2026/09/02 08:16:21
11,联通,172.67.68.24,0.00%,64.53ms,10.14mb/s,81.12mb,查询,2026/09/02 08:11:50
12,联通,172.67.69.182,0.00%,66.12ms,10.06mb/s,80.48mb,查询,2026/09/02 08:11:50
13,联通,104.20.25.227,0.00%,66.32ms,7.97mb/s,63.76mb,查询,2026/09/02 08:11:50
14,联通,162.159.152.91,0.00%,67.29ms,6.44mb/s,51.52mb,查询,2026/09/02 08:11:50
15,联通,162.159.149.200,0.00%,66.85ms,6.42mb/s,51.36mb,查询,2026/09/02 08:11:50
16,联通,172.67.78.120,0.00%,66.16ms,6.09mb/s,48.72mb,查询,2026/09/02 08:11:50
17,联通,162.159.146.233,0.00%,65.45ms,5.69mb/s,45.52mb,查询,2026/09/02 08:11:50
18,联通,104.20.29.62,0.00%,66.46ms,5.38mb/s,43.04mb,查询,2026/09/02 08:11:50
19,联通,162.159.157.95,0.00%,64.67ms,5.13mb/s,41.04mb,查询,2026/09/02 08:11:50
20,联通,172.67.73.83,0.00%,63.52ms,3.57mb/s,28.56mb,查询,2026/09/02 08:11:50
21,移动,104.17.167.247,0.00%,50.55ms,0.47mb/s,3.76mb,查询,2026/09/02 08:17:53
22,移动,172.64.157.25,0.00%,51.16ms,0.44mb/s,3.52mb,查询,2026/09/02 08:17:53
23,移动,104.16.151.46,0.00%,49.82ms,0.33mb/s,2.64mb,查询,2026/09/02 08:17:53
24,移动,104.19.148.45,0.00%,51.17ms,0.32mb/s,2.56mb,查询,2026/09/02 08:17:53
25,移动,104.19.41.111,0.00%,49.32ms,0.28mb/s,2.24mb,查询,2026/09/02 08:17:53
26,移动,104.17.214.211,0.00%,50.70ms,0.23mb/s,1.84mb,查询,2026/09/02 08:17:53
27,移动,172.64.158.220,0.00%,50.08ms,0.20mb/s,1.6mb,查询,2026/09/02 08:17:53
28,移动,104.17.223.56,0.00%,50.73ms,0.17mb/s,1.36mb,查询,2026/09/02 08:17:53
29,移动,104.19.35.201,0.00%,49.47ms,0.13mb/s,1.04mb,查询,2026/09/02 08:17:53
30,移动,104.19.50.35,0.00%,50.76ms,0.12mb/s,0.96mb,查询,2026/09/02 08:17:53
31,多线,172.64.229.176,0.00%,43.80ms,14.39mb/s,115.12mb,查询,2026/09/02 08:13:18
32,多线,172.64.148.22,0.00%,69.07ms,1.61mb/s,12.88mb,查询,2026/09/02 08:13:18
33,多线,172.64.150.219,0.00%,67.78ms,0.33mb/s,2.64mb,查询,2026/09/02 08:13:18
34,多线,172.64.157.121,0.00%,70.74ms,0.32mb/s,2.56mb,查询,2026/09/02 08:13:18
35,多线,104.18.47.102,0.00%,70.66ms,0.24mb/s,1.92mb,查询,2026/09/02 08:13:18
36,多线,172.64.144.61,0.00%,69.26ms,0.23mb/s,1.84mb,查询,2026/09/02 08:13:18
37,多线,172.64.145.185,0.00%,65.97ms,0.22mb/s,1.76mb,查询,2026/09/02 08:13:18
38,多线,104.18.34.61,0.00%,67.92ms,0.13mb/s,1.04mb,查询,2026/09/02 08:13:18
39,多线,172.64.152.40,0.00%,69.72ms,0.13mb/s,1.04mb,查询,2026/09/02 08:13:18
40,多线,104.18.41.17,0.00%,71.31ms,0.11mb/s,0.88mb,查询,2026/09/02 08:13:18
41,IPV6,2a06:98c1:310d:26bc:9c:fd2d:249d:3f97,0.00%,42.96ms,8.30mb/s,66.4mb,查询,2026/09/02 08:04:53
42,IPV6,2a06:98c1:51:d6:2de:6686:84e1:f8c4,0.00%,42.91ms,0.54mb/s,4.32mb,查询,2026/09/02 08:04:53
43,IPV6,2a06:98c1:51:70:9c5:7cdb:8aff:ad11,0.00%,42.81ms,0.35mb/s,2.8mb,查询,2026/09/02 08:04:53
44,IPV6,2a06:98c1:3100:0:95:99ae:ecb0:49a1,0.00%,43.02ms,0.33mb/s,2.64mb,查询,2026/09/02 08:04:53
45,IPV6,2803:f800:51:6887:7fdd:1d57:4cd4:4d1c,0.00%,43.16ms,0.30mb/s,2.4mb,查询,2026/09/02 08:04:53
46,IPV6,2a06:98c1:51:f069:1613:f0ae:56de:8060,0.00%,42.93ms,0.29mb/s,2.32mb,查询,2026/09/02 08:04:53
47,IPV6,2a06:98c1:3107::f492:caef:ccbb,0.00%,42.43ms,0.24mb/s,1.92mb,查询,2026/09/02 08:04:53
48,IPV6,2a06:98c1:3107:53:3599:e055:c281:4802,0.00%,43.05ms,0.22mb/s,1.76mb,查询,2026/09/02 08:04:53
49,IPV6,2a06:98c1:310e:bc2:3484:6b8e:e1eb:2107,0.00%,43.03ms,0.21mb/s,1.68mb,查询,2026/09/02 08:04:53
50,IPV6,2a06:98c1:3102:a0:b3ac:8013:dff7:956b,0.00%,43.00ms,0.18mb/s,1.44mb,查询,2026/09/02 08:04:53
