序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.177,0.00%,46.49ms,29.64mb/s,237.12mb,查询,2026/06/24 12:03:00
2,电信,172.64.34.40,0.00%,46.43ms,20.49mb/s,163.92mb,查询,2026/06/24 12:03:00
3,电信,198.41.223.139,0.00%,46.31ms,4.75mb/s,38mb,查询,2026/06/24 12:03:00
4,电信,108.162.194.70,0.00%,46.33ms,4.44mb/s,35.52mb,查询,2026/06/24 12:03:00
5,电信,172.64.155.150,0.00%,46.43ms,1.79mb/s,14.32mb,查询,2026/06/24 12:03:00
6,电信,104.18.40.237,0.00%,46.46ms,0.97mb/s,7.76mb,查询,2026/06/24 12:03:00
7,电信,162.159.24.18,0.00%,46.27ms,0.62mb/s,4.96mb,查询,2026/06/24 12:03:00
8,电信,172.64.148.13,0.00%,46.57ms,0.41mb/s,3.28mb,查询,2026/06/24 12:03:00
9,电信,172.64.145.42,0.00%,46.56ms,0.38mb/s,3.04mb,查询,2026/06/24 12:03:00
10,电信,162.159.60.238,0.00%,46.50ms,0.34mb/s,2.72mb,查询,2026/06/24 12:03:00
11,联通,104.29.126.245,0.00%,142.49ms,22.81mb/s,182.48mb,查询,2026/06/24 12:02:15
12,联通,172.67.75.11,0.00%,142.51ms,0.29mb/s,2.32mb,查询,2026/06/24 12:02:15
13,联通,172.67.66.33,0.00%,139.08ms,0.19mb/s,1.52mb,查询,2026/06/24 12:02:15
14,联通,104.26.14.227,0.00%,142.78ms,0.17mb/s,1.36mb,查询,2026/06/24 12:02:15
15,联通,104.20.17.126,0.00%,144.75ms,0.16mb/s,1.28mb,查询,2026/06/24 12:02:15
16,联通,172.67.79.144,0.00%,139.49ms,0.16mb/s,1.28mb,查询,2026/06/24 12:02:15
17,联通,104.26.4.149,0.00%,139.68ms,0.15mb/s,1.2mb,查询,2026/06/24 12:02:15
18,联通,104.20.21.99,0.00%,145.70ms,0.14mb/s,1.12mb,查询,2026/06/24 12:02:15
19,联通,104.26.5.196,0.00%,139.74ms,0.12mb/s,0.96mb,查询,2026/06/24 12:02:15
20,联通,104.26.3.246,0.00%,139.51ms,0.11mb/s,0.88mb,查询,2026/06/24 12:02:15
21,移动,104.19.38.252,0.00%,64.17ms,0.23mb/s,1.84mb,查询,2026/06/24 12:05:02
22,移动,104.17.184.13,0.00%,56.20ms,0.20mb/s,1.6mb,查询,2026/06/24 12:05:02
23,移动,104.17.223.157,0.00%,59.52ms,0.17mb/s,1.36mb,查询,2026/06/24 12:05:02
24,移动,172.64.159.151,0.00%,51.65ms,0.16mb/s,1.28mb,查询,2026/06/24 12:05:02
25,移动,104.16.245.29,0.00%,52.88ms,0.16mb/s,1.28mb,查询,2026/06/24 12:05:02
26,移动,104.17.176.167,0.00%,60.82ms,0.14mb/s,1.12mb,查询,2026/06/24 12:05:02
