序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.9,0.00%,52.34ms,63.70mb/s,509.6mb,查询,2026/08/01 01:56:54
2,电信,172.64.229.251,0.00%,53.96ms,60.11mb/s,480.88mb,查询,2026/08/01 01:56:54
3,电信,172.64.52.182,0.00%,52.32ms,15.48mb/s,123.84mb,查询,2026/08/01 01:56:54
4,电信,108.162.198.254,0.00%,52.21ms,13.47mb/s,107.76mb,查询,2026/08/01 01:56:54
5,电信,198.41.219.51,0.00%,150.69ms,10.21mb/s,81.68mb,查询,2026/08/01 01:56:54
6,电信,104.16.126.22,0.00%,153.50ms,1.34mb/s,10.72mb,查询,2026/08/01 01:56:54
7,电信,172.64.146.229,0.00%,50.00ms,0.59mb/s,4.72mb,查询,2026/08/01 01:56:54
8,电信,172.64.147.97,0.00%,48.20ms,0.35mb/s,2.8mb,查询,2026/08/01 01:56:54
9,电信,172.64.159.37,0.00%,46.76ms,0.31mb/s,2.48mb,查询,2026/08/01 01:56:54
10,电信,172.64.155.52,0.00%,44.58ms,0.31mb/s,2.48mb,查询,2026/08/01 01:56:54
11,联通,104.20.25.40,0.00%,134.20ms,0.27mb/s,2.16mb,查询,2026/08/01 01:52:20
12,联通,172.67.68.185,0.00%,133.07ms,0.26mb/s,2.08mb,查询,2026/08/01 01:52:20
13,联通,162.159.140.163,0.00%,130.84ms,0.24mb/s,1.92mb,查询,2026/08/01 01:52:20
14,联通,104.26.4.122,0.00%,132.33ms,0.18mb/s,1.44mb,查询,2026/08/01 01:52:20
15,联通,104.20.26.107,0.00%,132.80ms,0.16mb/s,1.28mb,查询,2026/08/01 01:52:20
16,联通,172.67.78.219,0.00%,131.16ms,0.15mb/s,1.2mb,查询,2026/08/01 01:52:20
17,联通,104.26.2.132,0.00%,130.45ms,0.12mb/s,0.96mb,查询,2026/08/01 01:52:20
18,联通,104.26.12.144,0.00%,134.87ms,0.12mb/s,0.96mb,查询,2026/08/01 01:52:20
19,联通,104.20.31.233,0.00%,131.99ms,0.12mb/s,0.96mb,查询,2026/08/01 01:52:20
20,联通,104.26.6.210,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/08/01 01:52:20
21,移动,172.64.158.250,0.00%,50.24ms,0.32mb/s,2.56mb,查询,2026/08/01 01:48:32
22,移动,104.17.116.3,0.00%,55.16ms,0.31mb/s,2.48mb,查询,2026/08/01 01:48:32
23,移动,172.64.156.89,0.00%,54.41ms,0.27mb/s,2.16mb,查询,2026/08/01 01:48:32
24,移动,172.64.159.73,0.00%,52.18ms,0.22mb/s,1.76mb,查询,2026/08/01 01:48:32
25,移动,104.17.101.170,0.00%,56.07ms,0.20mb/s,1.6mb,查询,2026/08/01 01:48:32
26,移动,104.17.102.53,0.00%,57.99ms,0.15mb/s,1.2mb,查询,2026/08/01 01:48:32
27,移动,104.17.99.117,0.00%,57.98ms,0.14mb/s,1.12mb,查询,2026/08/01 01:48:32
28,移动,104.19.44.99,0.00%,54.04ms,0.14mb/s,1.12mb,查询,2026/08/01 01:48:32
29,移动,104.17.214.172,0.00%,55.15ms,0.13mb/s,1.04mb,查询,2026/08/01 01:48:32
30,移动,104.16.146.211,0.00%,58.19ms,0.11mb/s,0.88mb,查询,2026/08/01 01:48:32
31,多线,108.162.198.146,0.00%,64.35ms,22.43mb/s,179.44mb,查询,2026/08/01 01:53:00
32,多线,162.159.44.199,0.00%,67.56ms,14.48mb/s,115.84mb,查询,2026/08/01 01:53:00
33,多线,162.159.38.212,0.00%,68.86ms,13.91mb/s,111.28mb,查询,2026/08/01 01:53:00
34,多线,172.64.53.145,0.00%,36.87ms,13.26mb/s,106.08mb,查询,2026/08/01 01:53:00
35,多线,172.64.229.11,0.00%,49.44ms,0.19mb/s,1.52mb,查询,2026/08/01 01:53:00
36,多线,172.64.147.76,0.00%,68.60ms,0.14mb/s,1.12mb,查询,2026/08/01 01:53:00
37,多线,162.159.39.114,0.00%,64.53ms,0.14mb/s,1.12mb,查询,2026/08/01 01:53:00
38,多线,162.159.14.103,0.00%,68.44ms,0.11mb/s,0.88mb,查询,2026/08/01 01:53:00
39,多线,162.159.41.110,0.00%,68.75ms,0.11mb/s,0.88mb,查询,2026/08/01 01:53:00
40,多线,162.159.40.60,0.00%,67.62ms,0.10mb/s,0.8mb,查询,2026/08/01 01:53:00
41,IPV6,2a06:98c1:310c:6ee2:d567:bb35:5983:fb7a,0.00%,44.56ms,0.44mb/s,3.52mb,查询,2026/08/01 01:35:28
42,IPV6,2400:cb00:2049:dcac:f7:c1ca:3c80:f525,0.00%,44.15ms,0.35mb/s,2.8mb,查询,2026/08/01 01:35:28
43,IPV6,2a06:98c1:310c:b7ac:ded:44bf:accf:c138,0.00%,44.43ms,0.33mb/s,2.64mb,查询,2026/08/01 01:35:28
44,IPV6,2a06:98c1:310a:5ac5:5bb4:5b71:9196:30d8,0.00%,44.08ms,0.30mb/s,2.4mb,查询,2026/08/01 01:35:28
45,IPV6,2a06:98c1:310a:c5ba:a199:c89e:2165:26bf,0.00%,43.96ms,0.21mb/s,1.68mb,查询,2026/08/01 01:35:28
46,IPV6,2a06:98c1:310d:36:a2c:4a23:5fe1:3450,0.00%,43.56ms,0.16mb/s,1.28mb,查询,2026/08/01 01:35:28
47,IPV6,2a06:98c1:310e:c494:864a:5f9:cba8:32a2,0.00%,44.41ms,0.16mb/s,1.28mb,查询,2026/08/01 01:35:28
48,IPV6,2a06:98c1:310b:c5:f28a:8224:3a6:916c,0.00%,43.73ms,0.14mb/s,1.12mb,查询,2026/08/01 01:35:28
49,IPV6,2a06:98c1:310c:6ee9:3c84:c0fe:bff7:c10a,0.00%,44.44ms,0.14mb/s,1.12mb,查询,2026/08/01 01:35:28
50,IPV6,2a06:98c1:3102:8:ea0:9c4:8730:331e,0.00%,44.38ms,0.12mb/s,0.96mb,查询,2026/08/01 01:35:28
