序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.213,0.00%,43.19ms,14.66mb/s,117.28mb,查询,2026/08/05 06:53:34
2,电信,172.64.33.225,0.00%,43.57ms,2.84mb/s,22.72mb,查询,2026/08/05 06:53:34
3,电信,172.64.150.61,0.00%,44.12ms,2.01mb/s,16.08mb,查询,2026/08/05 06:53:34
4,电信,108.162.195.202,0.00%,43.68ms,1.03mb/s,8.24mb,查询,2026/08/05 06:53:34
5,电信,104.18.44.47,0.00%,43.17ms,0.81mb/s,6.48mb,查询,2026/08/05 06:53:34
6,电信,162.159.27.191,0.00%,44.12ms,0.58mb/s,4.64mb,查询,2026/08/05 06:53:34
7,电信,172.64.151.172,0.00%,43.83ms,0.55mb/s,4.4mb,查询,2026/08/05 06:53:34
8,电信,172.64.152.125,0.00%,43.90ms,0.41mb/s,3.28mb,查询,2026/08/05 06:53:34
9,电信,162.159.19.98,0.00%,43.30ms,0.32mb/s,2.56mb,查询,2026/08/05 06:53:34
10,电信,162.159.34.146,0.00%,42.79ms,0.31mb/s,2.48mb,查询,2026/08/05 06:53:34
11,联通,104.17.152.89,0.00%,161.13ms,13.33mb/s,106.64mb,查询,2026/08/05 06:52:47
12,联通,104.17.130.43,0.00%,157.50ms,11.56mb/s,92.48mb,查询,2026/08/05 06:52:47
13,联通,104.17.140.63,0.00%,161.17ms,11.39mb/s,91.12mb,查询,2026/08/05 06:52:47
14,联通,104.17.139.101,0.00%,161.38ms,9.44mb/s,75.52mb,查询,2026/08/05 06:52:47
15,联通,104.17.149.70,0.00%,156.10ms,6.24mb/s,49.92mb,查询,2026/08/05 06:52:47
16,联通,162.159.156.221,0.00%,133.12ms,0.21mb/s,1.68mb,查询,2026/08/05 06:52:47
17,联通,162.159.143.186,0.00%,130.96ms,0.16mb/s,1.28mb,查询,2026/08/05 06:52:47
18,联通,162.159.159.61,0.00%,138.08ms,0.16mb/s,1.28mb,查询,2026/08/05 06:52:47
19,联通,104.26.7.25,0.00%,131.74ms,0.15mb/s,1.2mb,查询,2026/08/05 06:52:47
20,联通,104.20.20.107,0.00%,135.11ms,0.14mb/s,1.12mb,查询,2026/08/05 06:52:47
21,移动,104.25.248.0,0.00%,97.68ms,15.81mb/s,126.48mb,查询,2026/08/05 06:51:06
22,移动,104.25.245.170,0.00%,97.40ms,15.08mb/s,120.64mb,查询,2026/08/05 06:51:06
23,移动,172.66.1.40,0.00%,98.61ms,6.91mb/s,55.28mb,查询,2026/08/05 06:51:06
24,移动,104.25.247.205,0.00%,98.09ms,5.85mb/s,46.8mb,查询,2026/08/05 06:51:06
25,移动,162.159.82.251,0.00%,92.15ms,0.58mb/s,4.64mb,查询,2026/08/05 06:51:06
26,移动,172.64.147.33,0.00%,84.96ms,0.17mb/s,1.36mb,查询,2026/08/05 06:51:06
27,移动,104.16.205.227,0.00%,82.22ms,0.15mb/s,1.2mb,查询,2026/08/05 06:51:06
28,移动,104.17.154.133,0.00%,94.22ms,0.12mb/s,0.96mb,查询,2026/08/05 06:51:06
29,移动,104.16.196.82,0.00%,82.77ms,0.11mb/s,0.88mb,查询,2026/08/05 06:51:06
30,移动,104.18.33.93,0.00%,84.14ms,0.10mb/s,0.8mb,查询,2026/08/05 06:51:06
31,多线,172.64.52.176,0.00%,67.53ms,14.28mb/s,114.24mb,查询,2026/08/05 06:53:07
32,多线,172.64.229.124,0.00%,41.56ms,13.40mb/s,107.2mb,查询,2026/08/05 06:53:07
33,多线,162.159.38.192,0.00%,68.29ms,9.91mb/s,79.28mb,查询,2026/08/05 06:53:07
