序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.147,0.00%,46.50ms,66.46mb/s,531.68mb,查询,2026/06/26 11:32:30
2,电信,162.159.13.176,0.00%,46.46ms,66.18mb/s,529.44mb,查询,2026/06/26 11:32:30
3,电信,172.64.157.61,0.00%,46.15ms,66.02mb/s,528.16mb,查询,2026/06/26 11:32:30
4,电信,162.159.15.141,0.00%,46.20ms,64.47mb/s,515.76mb,查询,2026/06/26 11:32:30
5,电信,162.159.8.145,0.00%,46.41ms,60.06mb/s,480.48mb,查询,2026/06/26 11:32:30
6,电信,108.162.194.109,0.00%,46.19ms,49.16mb/s,393.28mb,查询,2026/06/26 11:32:30
7,电信,172.64.151.123,0.00%,46.42ms,47.43mb/s,379.44mb,查询,2026/06/26 11:32:30
8,电信,172.64.40.123,0.00%,46.16ms,36.65mb/s,293.2mb,查询,2026/06/26 11:32:30
9,电信,198.41.211.132,0.00%,46.41ms,27.93mb/s,223.44mb,查询,2026/06/26 11:32:30
10,电信,172.64.159.78,0.00%,46.28ms,1.92mb/s,15.36mb,查询,2026/06/26 11:32:30
11,联通,104.17.156.239,0.00%,155.33ms,23.52mb/s,188.16mb,查询,2026/06/26 11:32:40
12,联通,104.17.142.106,0.00%,156.15ms,22.68mb/s,181.44mb,查询,2026/06/26 11:32:40
13,联通,172.64.79.116,0.00%,157.37ms,21.09mb/s,168.72mb,查询,2026/06/26 11:32:40
14,联通,104.20.18.105,0.00%,137.72ms,1.06mb/s,8.48mb,查询,2026/06/26 11:32:40
15,联通,104.20.16.35,0.00%,139.62ms,0.26mb/s,2.08mb,查询,2026/06/26 11:32:40
16,联通,104.20.25.76,0.00%,140.23ms,0.24mb/s,1.92mb,查询,2026/06/26 11:32:40
17,联通,104.20.21.84,0.00%,139.28ms,0.19mb/s,1.52mb,查询,2026/06/26 11:32:40
18,联通,172.67.78.89,0.00%,144.46ms,0.18mb/s,1.44mb,查询,2026/06/26 11:32:40
19,联通,172.67.73.47,0.00%,141.43ms,0.13mb/s,1.04mb,查询,2026/06/26 11:32:40
20,联通,172.67.70.162,0.00%,143.24ms,0.11mb/s,0.88mb,查询,2026/06/26 11:32:40
21,移动,104.19.51.132,0.00%,53.68ms,0.29mb/s,2.32mb,查询,2026/06/26 11:33:29
22,移动,104.17.26.114,0.00%,52.92ms,0.24mb/s,1.92mb,查询,2026/06/26 11:33:29
23,移动,104.17.22.90,0.00%,53.93ms,0.21mb/s,1.68mb,查询,2026/06/26 11:33:29
24,移动,172.64.158.232,0.00%,52.95ms,0.20mb/s,1.6mb,查询,2026/06/26 11:33:29
25,移动,104.19.153.200,0.00%,52.34ms,0.15mb/s,1.2mb,查询,2026/06/26 11:33:29
26,移动,172.64.145.192,0.00%,52.62ms,0.15mb/s,1.2mb,查询,2026/06/26 11:33:29
27,移动,104.17.114.59,0.00%,52.93ms,0.15mb/s,1.2mb,查询,2026/06/26 11:33:29
28,移动,104.17.20.11,0.00%,53.71ms,0.13mb/s,1.04mb,查询,2026/06/26 11:33:29
29,移动,104.19.63.246,0.00%,53.69ms,0.11mb/s,0.88mb,查询,2026/06/26 11:33:29
30,移动,172.64.144.74,0.00%,49.51ms,0.11mb/s,0.88mb,查询,2026/06/26 11:33:29
31,多线,162.159.26.165,0.00%,66.63ms,15.12mb/s,120.96mb,查询,2026/06/26 11:32:53
32,多线,162.159.38.121,0.00%,67.52ms,14.27mb/s,114.16mb,查询,2026/06/26 11:32:53
33,多线,172.64.229.1,0.00%,50.90ms,14.18mb/s,113.44mb,查询,2026/06/26 11:32:53
34,多线,104.18.40.77,0.00%,68.04ms,13.84mb/s,110.72mb,查询,2026/06/26 11:32:53
35,多线,104.18.47.42,0.00%,68.08ms,6.20mb/s,49.6mb,查询,2026/06/26 11:32:53
36,多线,198.41.211.190,0.00%,68.13ms,4.93mb/s,39.44mb,查询,2026/06/26 11:32:53
37,多线,108.162.198.86,0.00%,56.54ms,0.14mb/s,1.12mb,查询,2026/06/26 11:32:53
38,多线,172.64.50.114,0.00%,68.09ms,0.13mb/s,1.04mb,查询,2026/06/26 11:32:53
