序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.140.214,0.00%,157.00ms,5.53mb/s,44.24mb,查询,2026/09/05 16:07:08
2,电信,104.17.196.178,0.00%,157.34ms,4.09mb/s,32.72mb,查询,2026/09/05 16:07:08
3,电信,104.18.146.18,0.00%,157.54ms,3.44mb/s,27.52mb,查询,2026/09/05 16:07:08
4,电信,104.18.38.180,0.00%,115.41ms,1.06mb/s,8.48mb,查询,2026/09/05 16:07:08
5,电信,104.16.102.157,0.00%,157.64ms,0.80mb/s,6.4mb,查询,2026/09/05 16:07:08
6,电信,172.64.229.7,0.00%,52.30ms,0.46mb/s,3.68mb,查询,2026/09/05 16:07:08
7,电信,172.66.46.217,0.00%,157.78ms,0.43mb/s,3.44mb,查询,2026/09/05 16:07:08
8,电信,104.17.57.73,0.00%,156.94ms,0.41mb/s,3.28mb,查询,2026/09/05 16:07:08
9,电信,172.64.153.11,0.00%,101.64ms,0.35mb/s,2.8mb,查询,2026/09/05 16:07:08
10,电信,172.64.150.7,0.00%,87.82ms,0.30mb/s,2.4mb,查询,2026/09/05 16:07:08
11,联通,172.67.76.95,0.00%,76.13ms,8.20mb/s,65.6mb,查询,2026/09/05 16:01:52
12,联通,172.67.79.27,0.00%,75.77ms,4.27mb/s,34.16mb,查询,2026/09/05 16:01:52
13,联通,104.20.24.87,0.00%,76.18ms,4.25mb/s,34mb,查询,2026/09/05 16:01:52
14,联通,162.159.138.197,0.00%,69.20ms,2.57mb/s,20.56mb,查询,2026/09/05 16:01:52
15,联通,162.159.150.34,0.00%,71.06ms,2.22mb/s,17.76mb,查询,2026/09/05 16:01:52
16,联通,162.159.158.152,0.00%,76.96ms,1.55mb/s,12.4mb,查询,2026/09/05 16:01:52
17,联通,104.26.5.17,0.00%,76.79ms,1.27mb/s,10.16mb,查询,2026/09/05 16:01:52
18,联通,104.20.25.131,0.00%,75.92ms,1.06mb/s,8.48mb,查询,2026/09/05 16:01:52
19,联通,162.159.137.241,0.00%,67.24ms,0.80mb/s,6.4mb,查询,2026/09/05 16:01:52
20,联通,162.159.155.207,0.00%,73.95ms,0.41mb/s,3.28mb,查询,2026/09/05 16:01:52
21,移动,104.25.254.145,0.00%,98.32ms,9.55mb/s,76.4mb,查询,2026/09/05 16:05:09
22,移动,104.25.244.63,0.00%,97.71ms,5.75mb/s,46mb,查询,2026/09/05 16:05:09
23,移动,104.25.252.36,0.00%,99.00ms,5.73mb/s,45.84mb,查询,2026/09/05 16:05:09
24,移动,104.18.38.120,0.00%,98.26ms,3.57mb/s,28.56mb,查询,2026/09/05 16:05:09
25,移动,172.64.153.231,0.00%,99.34ms,3.12mb/s,24.96mb,查询,2026/09/05 16:05:09
26,移动,104.25.242.76,0.00%,98.01ms,1.92mb/s,15.36mb,查询,2026/09/05 16:05:09
27,移动,104.25.251.164,0.00%,98.75ms,0.76mb/s,6.08mb,查询,2026/09/05 16:05:09
28,移动,172.64.144.42,0.00%,64.63ms,0.20mb/s,1.6mb,查询,2026/09/05 16:05:09
29,移动,104.17.61.139,0.00%,56.01ms,0.11mb/s,0.88mb,查询,2026/09/05 16:05:09
30,移动,104.19.38.231,0.00%,67.09ms,0.10mb/s,0.8mb,查询,2026/09/05 16:05:09
31,多线,104.16.88.248,0.00%,143.36ms,2.71mb/s,21.68mb,查询,2026/09/05 16:04:34
32,多线,104.19.92.9,0.00%,143.56ms,2.64mb/s,21.12mb,查询,2026/09/05 16:04:34
33,多线,172.64.229.164,0.00%,42.16ms,0.75mb/s,6mb,查询,2026/09/05 16:04:34
34,多线,104.18.110.144,0.00%,143.83ms,0.33mb/s,2.64mb,查询,2026/09/05 16:04:34
35,多线,172.64.147.114,0.00%,111.39ms,0.27mb/s,2.16mb,查询,2026/09/05 16:04:34
36,多线,104.18.32.62,0.00%,120.12ms,0.15mb/s,1.2mb,查询,2026/09/05 16:04:34
37,多线,104.18.43.23,0.00%,112.89ms,0.13mb/s,1.04mb,查询,2026/09/05 16:04:34
38,多线,104.18.40.212,0.00%,117.60ms,0.13mb/s,1.04mb,查询,2026/09/05 16:04:34
39,多线,104.18.42.122,0.00%,111.07ms,0.11mb/s,0.88mb,查询,2026/09/05 16:04:34
40,多线,104.18.37.215,0.00%,76.04ms,0.11mb/s,0.88mb,查询,2026/09/05 16:04:34
41,IPV6,2a06:98c1:310d:75f5:1e6e:4ba4:4712:fa5a,0.00%,44.31ms,0.52mb/s,4.16mb,查询,2026/09/05 16:06:10
42,IPV6,2a06:98c1:3105:d8:4208:1653:8b58:ab47,0.00%,44.34ms,0.46mb/s,3.68mb,查询,2026/09/05 16:06:10
43,IPV6,2803:f800:50:5c4a:f4d5:cf8d:9e50:585a,0.00%,44.03ms,0.19mb/s,1.52mb,查询,2026/09/05 16:06:10
44,IPV6,2a06:98c1:51:0:a7:8277:6195:25dc,0.00%,44.48ms,0.17mb/s,1.36mb,查询,2026/09/05 16:06:10
45,IPV6,2a06:98c1:3100:58da:b1c3:cb12:b0a8:cc7f,0.00%,44.91ms,0.15mb/s,1.2mb,查询,2026/09/05 16:06:10
46,IPV6,2a06:98c1:310b:c5:896b:cbbd:9c6b:227f,0.00%,44.78ms,0.13mb/s,1.04mb,查询,2026/09/05 16:06:10
47,IPV6,2a06:98c1:3102:b1:de3e:b3:53b4:1c1,0.00%,44.60ms,0.12mb/s,0.96mb,查询,2026/09/05 16:06:10
48,IPV6,2a06:98c1:3100:5826:429b:1635:7107:8c11,0.00%,43.76ms,0.12mb/s,0.96mb,查询,2026/09/05 16:06:10
49,IPV6,2a06:98c1:3104:0:e7f1:e815:3e26:fa8,0.00%,44.22ms,0.11mb/s,0.88mb,查询,2026/09/05 16:06:10
50,IPV6,2400:cb00:2049:cc:dd2:2dec:ccab:15b1,0.00%,43.92ms,0.10mb/s,0.8mb,查询,2026/09/05 16:06:10
