序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.190,0.00%,44.78ms,68.03mb/s,544.24mb,查询,2026/09/19 10:02:52
2,电信,172.64.159.239,0.00%,44.67ms,62.89mb/s,503.12mb,查询,2026/09/19 10:02:52
3,电信,172.64.147.210,0.00%,44.54ms,61.61mb/s,492.88mb,查询,2026/09/19 10:02:52
4,电信,172.64.150.97,0.00%,44.50ms,38.93mb/s,311.44mb,查询,2026/09/19 10:02:52
5,电信,172.64.146.30,0.00%,44.65ms,8.44mb/s,67.52mb,查询,2026/09/19 10:02:52
6,电信,104.18.47.46,0.00%,44.10ms,2.65mb/s,21.2mb,查询,2026/09/19 10:02:52
7,电信,104.18.39.145,0.00%,43.25ms,1.69mb/s,13.52mb,查询,2026/09/19 10:02:52
8,电信,104.18.42.51,0.00%,43.90ms,0.62mb/s,4.96mb,查询,2026/09/19 10:02:52
9,电信,104.18.37.174,0.00%,42.83ms,0.53mb/s,4.24mb,查询,2026/09/19 10:02:52
10,电信,172.64.149.77,0.00%,43.04ms,0.46mb/s,3.68mb,查询,2026/09/19 10:02:52
11,联通,172.67.68.172,0.00%,65.18ms,37.75mb/s,302mb,查询,2026/09/19 10:01:46
12,联通,162.159.155.185,0.00%,66.25ms,37.32mb/s,298.56mb,查询,2026/09/19 10:01:46
13,联通,162.159.128.239,0.00%,65.55ms,30.29mb/s,242.32mb,查询,2026/09/19 10:01:46
14,联通,162.159.151.62,0.00%,65.80ms,29.95mb/s,239.6mb,查询,2026/09/19 10:01:46
15,联通,172.67.79.54,0.00%,65.09ms,26.28mb/s,210.24mb,查询,2026/09/19 10:01:46
16,联通,172.67.64.228,0.00%,67.15ms,25.25mb/s,202mb,查询,2026/09/19 10:01:46
17,联通,104.26.9.135,0.00%,67.28ms,22.04mb/s,176.32mb,查询,2026/09/19 10:01:46
18,联通,172.67.72.84,0.00%,67.04ms,16.24mb/s,129.92mb,查询,2026/09/19 10:01:46
19,联通,104.26.14.199,0.00%,67.73ms,11.90mb/s,95.2mb,查询,2026/09/19 10:01:46
20,联通,162.159.153.221,0.00%,66.83ms,7.51mb/s,60.08mb,查询,2026/09/19 10:01:46
21,移动,172.64.144.213,0.00%,49.26ms,0.42mb/s,3.36mb,查询,2026/09/19 10:02:58
22,移动,104.19.62.95,0.00%,56.33ms,0.30mb/s,2.4mb,查询,2026/09/19 10:02:58
23,移动,104.17.219.247,0.00%,54.90ms,0.29mb/s,2.32mb,查询,2026/09/19 10:02:58
24,移动,104.17.27.224,0.00%,56.78ms,0.28mb/s,2.24mb,查询,2026/09/19 10:02:58
25,移动,104.17.180.233,0.00%,61.17ms,0.23mb/s,1.84mb,查询,2026/09/19 10:02:58
26,移动,104.19.61.110,0.00%,58.77ms,0.19mb/s,1.52mb,查询,2026/09/19 10:02:58
27,移动,104.18.35.199,0.00%,55.42ms,0.15mb/s,1.2mb,查询,2026/09/19 10:02:58
28,移动,104.19.59.253,0.00%,61.60ms,0.12mb/s,0.96mb,查询,2026/09/19 10:02:58
29,移动,104.17.169.253,0.00%,58.43ms,0.11mb/s,0.88mb,查询,2026/09/19 10:02:58
30,移动,104.19.158.21,0.00%,63.17ms,0.11mb/s,0.88mb,查询,2026/09/19 10:02:58
31,多线,172.64.148.161,0.00%,68.86ms,15.69mb/s,125.52mb,查询,2026/09/19 10:02:58
32,多线,172.64.149.80,0.00%,70.69ms,15.23mb/s,121.84mb,查询,2026/09/19 10:02:58
33,多线,172.64.147.137,0.00%,69.41ms,15.16mb/s,121.28mb,查询,2026/09/19 10:02:58
34,多线,172.64.229.138,0.00%,45.60ms,14.22mb/s,113.76mb,查询,2026/09/19 10:02:58
35,多线,104.18.33.19,0.00%,69.30ms,13.95mb/s,111.6mb,查询,2026/09/19 10:02:58
36,多线,104.18.43.107,0.00%,70.75ms,9.77mb/s,78.16mb,查询,2026/09/19 10:02:58
37,多线,104.18.35.84,0.00%,70.89ms,4.33mb/s,34.64mb,查询,2026/09/19 10:02:58
38,多线,104.18.37.242,0.00%,69.88ms,3.71mb/s,29.68mb,查询,2026/09/19 10:02:58
39,多线,172.64.158.6,0.00%,68.41ms,0.46mb/s,3.68mb,查询,2026/09/19 10:02:58
40,多线,172.64.145.148,0.00%,67.30ms,0.13mb/s,1.04mb,查询,2026/09/19 10:02:58
41,IPV6,2a06:98c1:310c:ada1:698a:943a:6717:5f0f,0.00%,42.76ms,36.28mb/s,290.24mb,查询,2026/09/19 10:04:43
42,IPV6,2a06:98c1:3107:4447:2e32:4312:c036:fc4f,0.00%,42.89ms,31.52mb/s,252.16mb,查询,2026/09/19 10:04:43
43,IPV6,2a06:98c1:3107:920b:9a76:a31:ec1d:e620,0.00%,42.80ms,29.85mb/s,238.8mb,查询,2026/09/19 10:04:43
44,IPV6,2a06:98c1:3107:7875:ad43:2c08:7eb1:fbc5,0.00%,42.42ms,29.69mb/s,237.52mb,查询,2026/09/19 10:04:43
45,IPV6,2a06:98c1:3104:0:47ec:9e9:ca19:1f9f,0.00%,42.41ms,5.71mb/s,45.68mb,查询,2026/09/19 10:04:43
46,IPV6,2a06:98c1:3100:bb:4066:9474:5613:12a8,0.00%,42.77ms,2.16mb/s,17.28mb,查询,2026/09/19 10:04:43
47,IPV6,2a06:98c1:310c:0:da:8877:a6ad:1361,0.00%,42.84ms,1.70mb/s,13.6mb,查询,2026/09/19 10:04:43
48,IPV6,2a06:98c1:310f:f2:b0ac:2eeb:7458:63f4,0.00%,42.78ms,1.11mb/s,8.88mb,查询,2026/09/19 10:04:43
49,IPV6,2400:cb00:2049:b3:5fab:e8f6:d899:4b9c,0.00%,42.75ms,0.52mb/s,4.16mb,查询,2026/09/19 10:04:43
50,IPV6,2a06:98c1:3104:3188:a8ca:249c:574b:21ac,0.00%,42.82ms,0.27mb/s,2.16mb,查询,2026/09/19 10:04:43
