序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.107,0.00%,45.35ms,3.37mb/s,26.96mb,查询,2026/09/06 06:44:47
2,电信,104.18.42.186,0.00%,44.51ms,0.70mb/s,5.6mb,查询,2026/09/06 06:44:47
3,电信,104.18.37.230,0.00%,43.78ms,0.59mb/s,4.72mb,查询,2026/09/06 06:44:47
4,电信,104.18.47.18,0.00%,44.72ms,0.48mb/s,3.84mb,查询,2026/09/06 06:44:47
5,电信,172.64.158.163,0.00%,44.24ms,0.47mb/s,3.76mb,查询,2026/09/06 06:44:47
6,电信,104.18.46.198,0.00%,44.19ms,0.46mb/s,3.68mb,查询,2026/09/06 06:44:47
7,电信,104.18.44.103,0.00%,44.75ms,0.43mb/s,3.44mb,查询,2026/09/06 06:44:47
8,电信,172.64.144.224,0.00%,45.58ms,0.34mb/s,2.72mb,查询,2026/09/06 06:44:47
9,电信,104.18.45.242,0.00%,46.08ms,0.31mb/s,2.48mb,查询,2026/09/06 06:44:47
10,电信,104.18.43.97,0.00%,45.11ms,0.30mb/s,2.4mb,查询,2026/09/06 06:44:47
11,联通,162.159.154.180,0.00%,67.23ms,9.03mb/s,72.24mb,查询,2026/09/06 06:41:52
12,联通,172.67.76.153,0.00%,67.04ms,8.68mb/s,69.44mb,查询,2026/09/06 06:41:52
13,联通,162.159.146.218,0.00%,66.04ms,6.97mb/s,55.76mb,查询,2026/09/06 06:41:52
14,联通,104.26.1.15,0.00%,66.17ms,5.76mb/s,46.08mb,查询,2026/09/06 06:41:52
15,联通,162.159.138.49,0.00%,65.98ms,5.60mb/s,44.8mb,查询,2026/09/06 06:41:52
16,联通,162.159.130.71,0.00%,66.12ms,5.60mb/s,44.8mb,查询,2026/09/06 06:41:52
17,联通,172.67.72.67,0.00%,66.54ms,5.57mb/s,44.56mb,查询,2026/09/06 06:41:52
18,联通,104.20.30.49,0.00%,66.78ms,3.61mb/s,28.88mb,查询,2026/09/06 06:41:52
19,联通,104.26.11.243,0.00%,68.02ms,3.59mb/s,28.72mb,查询,2026/09/06 06:41:52
20,联通,162.159.144.58,0.00%,67.42ms,2.40mb/s,19.2mb,查询,2026/09/06 06:41:52
21,移动,104.21.94.46,0.00%,97.10ms,15.70mb/s,125.6mb,查询,2026/09/06 06:47:59
22,移动,104.25.254.69,0.00%,98.59ms,14.07mb/s,112.56mb,查询,2026/09/06 06:47:59
23,移动,104.21.91.103,0.00%,99.42ms,10.42mb/s,83.36mb,查询,2026/09/06 06:47:59
24,移动,104.21.88.15,0.00%,99.46ms,9.99mb/s,79.92mb,查询,2026/09/06 06:47:59
25,移动,104.21.95.211,0.00%,98.75ms,9.69mb/s,77.52mb,查询,2026/09/06 06:47:59
