序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.30,0.00%,44.82ms,44.67mb/s,357.36mb,查询,2026/09/15 12:33:25
2,电信,172.64.151.77,0.00%,45.47ms,18.54mb/s,148.32mb,查询,2026/09/15 12:33:25
3,电信,104.18.37.45,0.00%,43.92ms,16.05mb/s,128.4mb,查询,2026/09/15 12:33:25
4,电信,172.64.155.91,0.00%,44.94ms,1.62mb/s,12.96mb,查询,2026/09/15 12:33:25
5,电信,104.18.36.25,0.00%,43.56ms,1.05mb/s,8.4mb,查询,2026/09/15 12:33:25
6,电信,104.18.35.193,0.00%,44.29ms,0.92mb/s,7.36mb,查询,2026/09/15 12:33:25
7,电信,172.64.149.76,0.00%,45.45ms,0.79mb/s,6.32mb,查询,2026/09/15 12:33:25
8,电信,104.18.43.161,0.00%,45.64ms,0.60mb/s,4.8mb,查询,2026/09/15 12:33:25
9,电信,104.18.41.32,0.00%,45.67ms,0.49mb/s,3.92mb,查询,2026/09/15 12:33:25
10,电信,172.64.158.204,0.00%,43.87ms,0.46mb/s,3.68mb,查询,2026/09/15 12:33:25
11,联通,162.159.156.186,0.00%,66.81ms,14.66mb/s,117.28mb,查询,2026/09/15 12:31:56
12,联通,104.20.19.208,0.00%,68.27ms,10.53mb/s,84.24mb,查询,2026/09/15 12:31:56
13,联通,104.20.22.173,0.00%,66.26ms,7.69mb/s,61.52mb,查询,2026/09/15 12:31:56
14,联通,104.26.11.115,0.00%,67.21ms,7.53mb/s,60.24mb,查询,2026/09/15 12:31:56
15,联通,104.20.27.234,0.00%,65.77ms,7.53mb/s,60.24mb,查询,2026/09/15 12:31:56
16,联通,162.159.130.112,0.00%,64.76ms,6.75mb/s,54mb,查询,2026/09/15 12:31:56
17,联通,172.67.74.111,0.00%,67.82ms,6.46mb/s,51.68mb,查询,2026/09/15 12:31:56
18,联通,104.20.31.36,0.00%,67.43ms,6.29mb/s,50.32mb,查询,2026/09/15 12:31:56
19,联通,172.67.64.13,0.00%,68.22ms,6.13mb/s,49.04mb,查询,2026/09/15 12:31:56
20,联通,104.26.5.51,0.00%,67.95ms,5.72mb/s,45.76mb,查询,2026/09/15 12:31:56
21,移动,104.25.246.101,0.00%,98.52ms,6.39mb/s,51.12mb,查询,2026/09/15 12:33:18
22,移动,104.25.251.22,0.00%,97.20ms,3.62mb/s,28.96mb,查询,2026/09/15 12:33:18
23,移动,104.17.110.132,0.00%,87.33ms,0.39mb/s,3.12mb,查询,2026/09/15 12:33:18
24,移动,104.17.28.218,0.00%,80.41ms,0.27mb/s,2.16mb,查询,2026/09/15 12:33:18
25,移动,104.19.59.223,0.00%,95.23ms,0.23mb/s,1.84mb,查询,2026/09/15 12:33:18
26,移动,104.18.35.244,0.00%,95.05ms,0.19mb/s,1.52mb,查询,2026/09/15 12:33:18
27,移动,104.17.215.49,0.00%,74.61ms,0.15mb/s,1.2mb,查询,2026/09/15 12:33:18
28,移动,104.17.24.18,0.00%,85.67ms,0.14mb/s,1.12mb,查询,2026/09/15 12:33:18
29,移动,104.19.155.38,0.00%,91.16ms,0.12mb/s,0.96mb,查询,2026/09/15 12:33:18
30,移动,104.16.149.127,0.00%,67.81ms,0.11mb/s,0.88mb,查询,2026/09/15 12:33:18
31,多线,172.64.229.18,0.00%,52.25ms,14.57mb/s,116.56mb,查询,2026/09/15 12:33:15
32,多线,104.18.42.65,0.00%,71.51ms,12.89mb/s,103.12mb,查询,2026/09/15 12:33:15
33,多线,172.64.159.155,0.00%,71.40ms,12.17mb/s,97.36mb,查询,2026/09/15 12:33:15
34,多线,172.64.150.13,0.00%,71.72ms,1.56mb/s,12.48mb,查询,2026/09/15 12:33:15
35,多线,172.64.153.24,0.00%,69.63ms,0.68mb/s,5.44mb,查询,2026/09/15 12:33:15
