序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.112,0.00%,44.50ms,69.69mb/s,557.52mb,查询,2026/08/16 18:22:40
2,电信,104.18.34.167,0.00%,44.16ms,65.49mb/s,523.92mb,查询,2026/08/16 18:22:40
3,电信,104.18.46.2,0.00%,43.62ms,65.35mb/s,522.8mb,查询,2026/08/16 18:22:40
4,电信,172.64.153.173,0.00%,44.26ms,65.08mb/s,520.64mb,查询,2026/08/16 18:22:40
5,电信,172.64.159.92,0.00%,44.18ms,63.77mb/s,510.16mb,查询,2026/08/16 18:22:40
6,电信,104.18.37.235,0.00%,44.52ms,61.87mb/s,494.96mb,查询,2026/08/16 18:22:40
7,电信,172.64.151.37,0.00%,43.67ms,48.75mb/s,390mb,查询,2026/08/16 18:22:40
8,电信,172.64.150.193,0.00%,44.05ms,47.81mb/s,382.48mb,查询,2026/08/16 18:22:40
9,电信,172.64.149.168,0.00%,44.40ms,37.52mb/s,300.16mb,查询,2026/08/16 18:22:40
10,电信,104.18.42.131,0.00%,44.45ms,19.85mb/s,158.8mb,查询,2026/08/16 18:22:40
11,联通,162.159.160.102,0.00%,139.59ms,28.33mb/s,226.64mb,查询,2026/08/16 18:23:03
12,联通,104.17.142.30,0.00%,150.23ms,24.08mb/s,192.64mb,查询,2026/08/16 18:23:03
13,联通,104.17.150.122,0.00%,152.16ms,22.51mb/s,180.08mb,查询,2026/08/16 18:23:03
14,联通,104.17.148.19,0.00%,152.12ms,19.38mb/s,155.04mb,查询,2026/08/16 18:23:03
15,联通,162.159.149.82,0.00%,134.88ms,0.16mb/s,1.28mb,查询,2026/08/16 18:23:03
16,联通,104.26.2.43,0.00%,133.40ms,0.15mb/s,1.2mb,查询,2026/08/16 18:23:03
17,联通,172.67.65.8,0.00%,133.79ms,0.13mb/s,1.04mb,查询,2026/08/16 18:23:03
18,联通,104.26.1.29,0.00%,132.38ms,0.11mb/s,0.88mb,查询,2026/08/16 18:23:03
19,联通,162.159.146.86,0.00%,137.88ms,0.10mb/s,0.8mb,查询,2026/08/16 18:23:03
20,联通,162.159.134.117,0.00%,132.99ms,0.10mb/s,0.8mb,查询,2026/08/16 18:23:03
21,移动,104.19.42.81,0.00%,57.38ms,0.24mb/s,1.92mb,查询,2026/08/16 18:18:48
22,移动,104.17.183.7,0.00%,66.65ms,0.22mb/s,1.76mb,查询,2026/08/16 18:18:48
23,移动,104.17.168.238,0.00%,68.02ms,0.19mb/s,1.52mb,查询,2026/08/16 18:18:48
24,移动,104.17.124.232,0.00%,62.12ms,0.18mb/s,1.44mb,查询,2026/08/16 18:18:48
25,移动,104.19.51.188,0.00%,71.09ms,0.16mb/s,1.28mb,查询,2026/08/16 18:18:48
26,移动,104.17.161.123,0.00%,61.64ms,0.14mb/s,1.12mb,查询,2026/08/16 18:18:48
27,移动,104.17.114.82,0.00%,66.86ms,0.13mb/s,1.04mb,查询,2026/08/16 18:18:48
28,移动,104.19.60.63,0.00%,67.16ms,0.11mb/s,0.88mb,查询,2026/08/16 18:18:48
29,移动,104.19.32.225,0.00%,62.24ms,0.10mb/s,0.8mb,查询,2026/08/16 18:18:48
30,移动,104.17.162.156,0.00%,60.91ms,0.10mb/s,0.8mb,查询,2026/08/16 18:18:48
31,多线,172.64.229.68,0.00%,38.72ms,15.26mb/s,122.08mb,查询,2026/08/16 18:22:58
32,多线,104.18.45.63,0.00%,70.09ms,14.85mb/s,118.8mb,查询,2026/08/16 18:22:58
33,多线,172.64.147.166,0.00%,70.24ms,14.28mb/s,114.24mb,查询,2026/08/16 18:22:58
34,多线,172.64.151.85,0.00%,70.49ms,14.15mb/s,113.2mb,查询,2026/08/16 18:22:58
35,多线,172.64.152.251,0.00%,70.82ms,13.70mb/s,109.6mb,查询,2026/08/16 18:22:58
36,多线,104.18.39.165,0.00%,70.88ms,7.25mb/s,58mb,查询,2026/08/16 18:22:58
37,多线,104.18.32.251,0.00%,70.93ms,5.14mb/s,41.12mb,查询,2026/08/16 18:22:58
38,多线,172.64.149.193,0.00%,70.19ms,0.55mb/s,4.4mb,查询,2026/08/16 18:22:58
39,多线,172.64.154.81,0.00%,70.34ms,0.23mb/s,1.84mb,查询,2026/08/16 18:22:58
40,多线,172.64.155.9,0.00%,70.10ms,0.20mb/s,1.6mb,查询,2026/08/16 18:22:58
41,IPV6,2a06:98c1:3102:0:f1fc:f5b3:38b6:a804,0.00%,43.05ms,29.50mb/s,236mb,查询,2026/08/16 18:04:24
42,IPV6,2a06:98c1:310e:d30a:48:d39d:2e71:e664,0.00%,43.15ms,15.09mb/s,120.72mb,查询,2026/08/16 18:04:24
