序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.214,0.00%,45.11ms,33.83mb/s,270.64mb,查询,2026/08/09 08:23:36
2,电信,104.18.36.46,0.00%,44.60ms,21.22mb/s,169.76mb,查询,2026/08/09 08:23:36
3,电信,172.64.148.20,0.00%,44.84ms,16.64mb/s,133.12mb,查询,2026/08/09 08:23:36
4,电信,172.64.158.185,0.00%,43.59ms,1.98mb/s,15.84mb,查询,2026/08/09 08:23:36
5,电信,104.18.45.135,0.00%,44.17ms,1.54mb/s,12.32mb,查询,2026/08/09 08:23:36
6,电信,104.18.37.87,0.00%,43.82ms,0.97mb/s,7.76mb,查询,2026/08/09 08:23:36
7,电信,104.18.46.211,0.00%,45.02ms,0.42mb/s,3.36mb,查询,2026/08/09 08:23:36
8,电信,104.18.40.200,0.00%,44.28ms,0.41mb/s,3.28mb,查询,2026/08/09 08:23:36
9,电信,172.64.159.66,0.00%,43.86ms,0.38mb/s,3.04mb,查询,2026/08/09 08:23:36
10,电信,172.64.150.48,0.00%,43.74ms,0.34mb/s,2.72mb,查询,2026/08/09 08:23:36
11,联通,104.17.128.174,0.00%,154.95ms,21.79mb/s,174.32mb,查询,2026/08/09 08:22:48
12,联通,104.17.138.84,0.00%,156.06ms,19.64mb/s,157.12mb,查询,2026/08/09 08:22:48
13,联通,104.17.159.105,0.00%,162.97ms,18.75mb/s,150mb,查询,2026/08/09 08:22:48
14,联通,104.17.143.202,0.00%,163.19ms,16.45mb/s,131.6mb,查询,2026/08/09 08:22:48
15,联通,104.17.150.39,0.00%,156.27ms,15.14mb/s,121.12mb,查询,2026/08/09 08:22:48
16,联通,104.17.139.6,0.00%,160.11ms,1.92mb/s,15.36mb,查询,2026/08/09 08:22:48
17,联通,162.159.130.33,0.00%,132.86ms,0.28mb/s,2.24mb,查询,2026/08/09 08:22:48
18,联通,104.26.12.191,0.00%,136.75ms,0.28mb/s,2.24mb,查询,2026/08/09 08:22:48
19,联通,162.159.146.112,0.00%,138.25ms,0.11mb/s,0.88mb,查询,2026/08/09 08:22:48
20,联通,104.20.17.12,0.00%,136.49ms,0.10mb/s,0.8mb,查询,2026/08/09 08:22:48
21,移动,104.21.82.204,0.00%,98.29ms,9.79mb/s,78.32mb,查询,2026/08/09 08:18:58
22,移动,162.159.82.67,0.00%,97.84ms,7.85mb/s,62.8mb,查询,2026/08/09 08:18:58
23,移动,104.21.93.129,0.00%,96.94ms,5.97mb/s,47.76mb,查询,2026/08/09 08:18:58
24,移动,172.66.3.169,0.00%,98.25ms,5.25mb/s,42mb,查询,2026/08/09 08:18:58
25,移动,104.21.81.62,0.00%,98.20ms,4.09mb/s,32.72mb,查询,2026/08/09 08:18:58
26,移动,104.18.34.88,0.00%,98.04ms,3.97mb/s,31.76mb,查询,2026/08/09 08:18:58
27,移动,104.25.251.198,0.00%,96.98ms,2.45mb/s,19.6mb,查询,2026/08/09 08:18:58
28,移动,104.21.83.207,0.00%,97.22ms,1.17mb/s,9.36mb,查询,2026/08/09 08:18:58
29,移动,104.16.150.175,0.00%,97.47ms,0.27mb/s,2.16mb,查询,2026/08/09 08:18:58
30,移动,104.16.254.118,0.00%,76.66ms,0.15mb/s,1.2mb,查询,2026/08/09 08:18:58
31,多线,172.64.229.189,0.00%,41.92ms,12.64mb/s,101.12mb,查询,2026/08/09 08:23:27
32,多线,172.64.154.224,0.00%,71.41ms,7.06mb/s,56.48mb,查询,2026/08/09 08:23:27
33,多线,104.18.33.96,0.00%,68.66ms,6.96mb/s,55.68mb,查询,2026/08/09 08:23:27
34,多线,172.64.152.47,0.00%,68.92ms,4.12mb/s,32.96mb,查询,2026/08/09 08:23:27
35,多线,104.18.34.188,0.00%,69.70ms,0.72mb/s,5.76mb,查询,2026/08/09 08:23:27
36,多线,104.18.35.152,0.00%,69.64ms,0.57mb/s,4.56mb,查询,2026/08/09 08:23:27
37,多线,104.18.32.220,0.00%,67.96ms,0.36mb/s,2.88mb,查询,2026/08/09 08:23:27
38,多线,172.64.146.185,0.00%,70.32ms,0.35mb/s,2.8mb,查询,2026/08/09 08:23:27
39,多线,104.18.44.223,0.00%,69.78ms,0.26mb/s,2.08mb,查询,2026/08/09 08:23:27
40,多线,172.64.150.82,0.00%,65.41ms,0.14mb/s,1.12mb,查询,2026/08/09 08:23:27
41,IPV6,2a06:98c1:3104:95:396:89f9:f5e4:5ee,0.00%,42.26ms,31.59mb/s,252.72mb,查询,2026/08/09 08:04:48
42,IPV6,2a06:98c1:3108:63:4c92:f935:2172:5901,0.00%,43.00ms,0.62mb/s,4.96mb,查询,2026/08/09 08:04:48
43,IPV6,2803:f800:51::d4f9:3ecd,0.00%,42.89ms,0.61mb/s,4.88mb,查询,2026/08/09 08:04:48
44,IPV6,2a06:98c1:310d:34cd:8f40:21cc:1753:c072,0.00%,43.06ms,0.32mb/s,2.56mb,查询,2026/08/09 08:04:48
45,IPV6,2a06:98c1:3104:8353:169e:66ef:7b40:6ade,0.00%,42.98ms,0.28mb/s,2.24mb,查询,2026/08/09 08:04:48
46,IPV6,2a06:98c1:3104:8398:b6ff:c17b:a87d:8459,0.00%,43.06ms,0.25mb/s,2mb,查询,2026/08/09 08:04:48
47,IPV6,2a06:98c1:3100:ee:b5ea:9622:6e54:6d40,0.00%,42.82ms,0.23mb/s,1.84mb,查询,2026/08/09 08:04:48
48,IPV6,2a06:98c1:310a:0:4309:e52b:3dd1:72a1,0.00%,42.76ms,0.22mb/s,1.76mb,查询,2026/08/09 08:04:48
49,IPV6,2a06:98c1:310d:345b:dc44:b340:fb10:9d3e,0.00%,43.07ms,0.20mb/s,1.6mb,查询,2026/08/09 08:04:48
50,IPV6,2a06:98c1:310a:f018:4d4f:2123:f0df:a4f2,0.00%,42.80ms,0.17mb/s,1.36mb,查询,2026/08/09 08:04:48
