序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.197,0.00%,51.66ms,61.89mb/s,495.12mb,查询,2026/07/31 16:20:57
2,电信,172.64.229.165,0.00%,55.48ms,49.37mb/s,394.96mb,查询,2026/07/31 16:20:57
3,电信,172.64.53.75,0.00%,52.15ms,24.37mb/s,194.96mb,查询,2026/07/31 16:20:57
4,电信,198.41.219.186,0.00%,157.55ms,3.30mb/s,26.4mb,查询,2026/07/31 16:20:57
5,电信,108.162.198.23,0.00%,51.72ms,1.00mb/s,8mb,查询,2026/07/31 16:20:57
6,电信,162.159.38.44,0.00%,53.26ms,0.55mb/s,4.4mb,查询,2026/07/31 16:20:57
7,电信,162.159.44.92,0.00%,52.19ms,0.51mb/s,4.08mb,查询,2026/07/31 16:20:57
8,电信,162.159.45.143,0.00%,51.70ms,0.43mb/s,3.44mb,查询,2026/07/31 16:20:57
9,电信,162.159.39.201,0.00%,51.89ms,0.40mb/s,3.2mb,查询,2026/07/31 16:20:57
10,电信,162.159.27.213,0.00%,45.17ms,0.33mb/s,2.64mb,查询,2026/07/31 16:20:57
11,联通,104.29.126.73,0.00%,162.85ms,17.06mb/s,136.48mb,查询,2026/07/31 16:23:05
12,联通,162.159.160.133,0.00%,143.95ms,11.22mb/s,89.76mb,查询,2026/07/31 16:23:05
13,联通,104.17.139.89,0.00%,165.45ms,10.35mb/s,82.8mb,查询,2026/07/31 16:23:05
14,联通,104.17.129.117,0.00%,166.46ms,10.17mb/s,81.36mb,查询,2026/07/31 16:23:05
15,联通,104.17.132.144,0.00%,160.29ms,8.94mb/s,71.52mb,查询,2026/07/31 16:23:05
16,联通,162.159.237.69,0.00%,155.04ms,6.93mb/s,55.44mb,查询,2026/07/31 16:23:05
17,联通,104.26.12.20,0.00%,133.14ms,0.21mb/s,1.68mb,查询,2026/07/31 16:23:05
18,联通,162.159.128.222,0.00%,135.09ms,0.16mb/s,1.28mb,查询,2026/07/31 16:23:05
19,联通,172.67.77.83,0.00%,131.88ms,0.11mb/s,0.88mb,查询,2026/07/31 16:23:05
20,联通,104.20.27.131,0.00%,133.47ms,0.11mb/s,0.88mb,查询,2026/07/31 16:23:05
21,移动,104.17.49.232,0.00%,104.90ms,0.20mb/s,1.6mb,查询,2026/07/31 16:20:14
22,移动,104.17.100.132,0.00%,82.90ms,0.20mb/s,1.6mb,查询,2026/07/31 16:20:14
23,移动,104.16.253.59,0.00%,94.91ms,0.13mb/s,1.04mb,查询,2026/07/31 16:20:14
24,移动,104.17.174.195,0.00%,106.29ms,0.12mb/s,0.96mb,查询,2026/07/31 16:20:14
25,移动,104.17.169.45,0.00%,105.59ms,0.12mb/s,0.96mb,查询,2026/07/31 16:20:14
26,移动,104.19.154.159,0.00%,100.96ms,0.12mb/s,0.96mb,查询,2026/07/31 16:20:14
27,移动,104.17.219.125,0.00%,104.81ms,0.11mb/s,0.88mb,查询,2026/07/31 16:20:14
28,移动,104.16.158.57,0.00%,106.13ms,0.11mb/s,0.88mb,查询,2026/07/31 16:20:14
29,移动,104.17.52.221,0.00%,93.62ms,0.11mb/s,0.88mb,查询,2026/07/31 16:20:14
30,移动,104.19.155.33,0.00%,97.34ms,0.10mb/s,0.8mb,查询,2026/07/31 16:20:14
31,多线,108.162.198.80,0.00%,62.32ms,15.13mb/s,121.04mb,查询,2026/07/31 16:23:10
32,多线,162.159.38.11,0.00%,44.35ms,14.73mb/s,117.84mb,查询,2026/07/31 16:23:10
33,多线,172.64.53.59,0.00%,68.17ms,14.44mb/s,115.52mb,查询,2026/07/31 16:23:10
34,多线,162.159.39.241,0.00%,67.89ms,6.02mb/s,48.16mb,查询,2026/07/31 16:23:10
35,多线,172.64.229.17,0.00%,45.59ms,2.09mb/s,16.72mb,查询,2026/07/31 16:23:10
36,多线,162.159.44.123,0.00%,61.67ms,0.47mb/s,3.76mb,查询,2026/07/31 16:23:10
37,多线,162.159.45.47,0.00%,62.34ms,0.40mb/s,3.2mb,查询,2026/07/31 16:23:10
38,多线,172.64.158.31,0.00%,66.96ms,0.29mb/s,2.32mb,查询,2026/07/31 16:23:10
39,多线,198.41.222.136,0.00%,68.16ms,0.18mb/s,1.44mb,查询,2026/07/31 16:23:10
40,多线,162.159.61.235,0.00%,67.90ms,0.16mb/s,1.28mb,查询,2026/07/31 16:23:10
41,IPV6,2a06:98c1:50:8b68:143e:c02b:b913:9f46,0.00%,100.64ms,3.01mb/s,24.08mb,查询,2026/07/31 16:06:04
42,IPV6,2a06:98c1:50:8be3:5d78:12a4:bb08:9eb1,0.00%,108.22ms,1.08mb/s,8.64mb,查询,2026/07/31 16:06:04
43,IPV6,2a06:98c1:50:8b68:17c:cb15:6ff9:d981,0.00%,85.01ms,0.83mb/s,6.64mb,查询,2026/07/31 16:06:04
44,IPV6,2a06:98c1:50:8b68:168:7cf2:6537:425a,0.00%,98.24ms,0.76mb/s,6.08mb,查询,2026/07/31 16:06:04
45,IPV6,2a06:98c1:310c:8d56:ef05:9206:8954:bed1,0.00%,97.89ms,0.59mb/s,4.72mb,查询,2026/07/31 16:06:04
