序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.246,0.00%,43.29ms,44.39mb/s,355.12mb,查询,2026/08/05 17:33:02
2,电信,104.18.40.151,0.00%,43.16ms,42.98mb/s,343.84mb,查询,2026/08/05 17:33:02
3,电信,162.159.60.174,0.00%,42.92ms,42.03mb/s,336.24mb,查询,2026/08/05 17:33:02
4,电信,108.162.196.18,0.00%,43.57ms,38.87mb/s,310.96mb,查询,2026/08/05 17:33:02
5,电信,162.159.32.128,0.00%,43.70ms,28.79mb/s,230.32mb,查询,2026/08/05 17:33:02
6,电信,162.159.14.249,0.00%,44.39ms,23.63mb/s,189.04mb,查询,2026/08/05 17:33:02
7,电信,162.159.48.46,0.00%,44.24ms,1.47mb/s,11.76mb,查询,2026/08/05 17:33:02
8,电信,162.159.35.248,0.00%,42.64ms,0.78mb/s,6.24mb,查询,2026/08/05 17:33:02
9,电信,162.159.34.211,0.00%,44.30ms,0.49mb/s,3.92mb,查询,2026/08/05 17:33:02
10,电信,104.18.47.192,0.00%,43.66ms,0.34mb/s,2.72mb,查询,2026/08/05 17:33:02
11,联通,104.17.158.149,0.00%,154.33ms,23.53mb/s,188.24mb,查询,2026/08/05 17:32:27
12,联通,104.17.146.3,0.00%,158.06ms,23.49mb/s,187.92mb,查询,2026/08/05 17:32:27
13,联通,104.17.131.168,0.00%,158.87ms,22.35mb/s,178.8mb,查询,2026/08/05 17:32:27
14,联通,104.17.135.238,0.00%,152.21ms,20.30mb/s,162.4mb,查询,2026/08/05 17:32:27
15,联通,104.17.137.179,0.00%,158.49ms,19.55mb/s,156.4mb,查询,2026/08/05 17:32:27
16,联通,104.17.144.198,0.00%,153.86ms,18.86mb/s,150.88mb,查询,2026/08/05 17:32:27
17,联通,104.29.126.215,0.00%,158.85ms,17.95mb/s,143.6mb,查询,2026/08/05 17:32:27
18,联通,104.26.6.174,0.00%,134.29ms,0.14mb/s,1.12mb,查询,2026/08/05 17:32:27
19,联通,104.20.22.75,0.00%,140.31ms,0.13mb/s,1.04mb,查询,2026/08/05 17:32:27
20,联通,172.67.66.114,0.00%,130.63ms,0.10mb/s,0.8mb,查询,2026/08/05 17:32:27
21,移动,104.21.83.247,0.00%,99.02ms,11.73mb/s,93.84mb,查询,2026/08/05 17:33:10
22,移动,172.64.146.230,0.00%,98.76ms,10.98mb/s,87.84mb,查询,2026/08/05 17:33:10
23,移动,104.21.87.4,0.00%,96.65ms,10.50mb/s,84mb,查询,2026/08/05 17:33:10
24,移动,104.21.94.8,0.00%,98.91ms,9.87mb/s,78.96mb,查询,2026/08/05 17:33:10
25,移动,172.66.0.69,0.00%,98.70ms,8.36mb/s,66.88mb,查询,2026/08/05 17:33:10
26,移动,172.66.1.242,0.00%,96.00ms,7.20mb/s,57.6mb,查询,2026/08/05 17:33:10
27,移动,104.21.95.252,0.00%,99.51ms,5.56mb/s,44.48mb,查询,2026/08/05 17:33:10
28,移动,104.21.93.49,0.00%,97.34ms,5.22mb/s,41.76mb,查询,2026/08/05 17:33:10
29,移动,172.64.153.76,0.00%,99.14ms,4.88mb/s,39.04mb,查询,2026/08/05 17:33:10
30,移动,104.16.32.229,0.00%,93.80ms,0.16mb/s,1.28mb,查询,2026/08/05 17:33:10
31,多线,162.159.45.155,0.00%,68.10ms,14.92mb/s,119.36mb,查询,2026/08/05 17:32:51
32,多线,172.64.229.144,0.00%,45.85ms,14.34mb/s,114.72mb,查询,2026/08/05 17:32:51
33,多线,172.64.53.62,0.00%,61.08ms,14.29mb/s,114.32mb,查询,2026/08/05 17:32:51
34,多线,162.159.39.184,0.00%,61.49ms,3.01mb/s,24.08mb,查询,2026/08/05 17:32:51
35,多线,162.159.58.167,0.00%,66.79ms,2.48mb/s,19.84mb,查询,2026/08/05 17:32:51
36,多线,162.159.40.70,0.00%,68.76ms,0.78mb/s,6.24mb,查询,2026/08/05 17:32:51
37,多线,172.64.49.101,0.00%,67.85ms,0.51mb/s,4.08mb,查询,2026/08/05 17:32:51
38,多线,162.159.9.55,0.00%,67.54ms,0.49mb/s,3.92mb,查询,2026/08/05 17:32:51
39,多线,104.18.45.128,0.00%,68.23ms,0.20mb/s,1.6mb,查询,2026/08/05 17:32:51
40,多线,162.159.44.127,0.00%,62.15ms,0.13mb/s,1.04mb,查询,2026/08/05 17:32:51
41,IPV6,2a06:98c1:310e:0:8684:91dd:6a13:b0a8,0.00%,42.78ms,3.80mb/s,30.4mb,查询,2026/08/05 17:35:43
42,IPV6,2a06:98c1:310c:60:73ac:f770:5429:3e01,0.00%,42.88ms,0.68mb/s,5.44mb,查询,2026/08/05 17:35:43
43,IPV6,2803:f800:51:7fde:52e:8d93:bc81:7a90,0.00%,42.99ms,0.42mb/s,3.36mb,查询,2026/08/05 17:35:43
44,IPV6,2a06:98c1:310c:3776:6bd0:e89f:aa07:934,0.00%,42.70ms,0.38mb/s,3.04mb,查询,2026/08/05 17:35:43
45,IPV6,2a06:98c1:3106:dc:cf67:4e1b:f6a0:6e42,0.00%,42.81ms,0.37mb/s,2.96mb,查询,2026/08/05 17:35:43
46,IPV6,2a06:98c1:51:baec:a0cb:6ab2:3f09:3750,0.00%,42.69ms,0.34mb/s,2.72mb,查询,2026/08/05 17:35:43
47,IPV6,2a06:98c1:50:72:f21f:fd91:117c:a4df,0.00%,43.10ms,0.19mb/s,1.52mb,查询,2026/08/05 17:35:43
48,IPV6,2a06:98c1:3108:8c7b:ba76:472f:310d:230,0.00%,42.99ms,0.18mb/s,1.44mb,查询,2026/08/05 17:35:43
49,IPV6,2a06:98c1:3106:d5:7b5c:f255:d05:da5,0.00%,43.07ms,0.15mb/s,1.2mb,查询,2026/08/05 17:35:43
50,IPV6,2a06:98c1:50:df:fa7f:cbfc:ebd8:476f,0.00%,43.07ms,0.12mb/s,0.96mb,查询,2026/08/05 17:35:43
