序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.232,0.00%,52.71ms,19.97mb/s,159.76mb,查询,2026/09/07 15:34:31
2,电信,104.16.12.40,0.00%,157.12ms,9.12mb/s,72.96mb,查询,2026/09/07 15:34:31
3,电信,104.18.15.86,0.00%,157.12ms,3.69mb/s,29.52mb,查询,2026/09/07 15:34:31
4,电信,172.64.153.23,0.00%,116.05ms,0.96mb/s,7.68mb,查询,2026/09/07 15:34:31
5,电信,104.18.41.225,0.00%,138.30ms,0.68mb/s,5.44mb,查询,2026/09/07 15:34:31
6,电信,104.18.101.241,0.00%,156.26ms,0.59mb/s,4.72mb,查询,2026/09/07 15:34:31
7,电信,104.17.73.65,0.00%,156.65ms,0.45mb/s,3.6mb,查询,2026/09/07 15:34:31
8,电信,172.64.144.252,0.00%,109.72ms,0.44mb/s,3.52mb,查询,2026/09/07 15:34:31
9,电信,104.16.149.51,0.00%,155.68ms,0.43mb/s,3.44mb,查询,2026/09/07 15:34:31
10,电信,172.64.151.10,0.00%,103.63ms,0.33mb/s,2.64mb,查询,2026/09/07 15:34:31
11,联通,104.26.8.243,0.00%,69.55ms,5.73mb/s,45.84mb,查询,2026/09/07 15:31:51
12,联通,162.159.130.26,0.00%,69.40ms,5.63mb/s,45.04mb,查询,2026/09/07 15:31:51
13,联通,104.26.5.179,0.00%,73.78ms,5.21mb/s,41.68mb,查询,2026/09/07 15:31:51
14,联通,162.159.146.213,0.00%,68.08ms,4.91mb/s,39.28mb,查询,2026/09/07 15:31:51
15,联通,104.26.2.120,0.00%,75.05ms,4.52mb/s,36.16mb,查询,2026/09/07 15:31:51
16,联通,104.20.27.184,0.00%,68.76ms,4.35mb/s,34.8mb,查询,2026/09/07 15:31:51
17,联通,162.159.148.157,0.00%,67.17ms,4.10mb/s,32.8mb,查询,2026/09/07 15:31:51
18,联通,162.159.131.225,0.00%,73.34ms,4.07mb/s,32.56mb,查询,2026/09/07 15:31:51
19,联通,162.159.149.222,0.00%,75.09ms,3.84mb/s,30.72mb,查询,2026/09/07 15:31:51
20,联通,104.20.16.227,0.00%,73.38ms,0.25mb/s,2mb,查询,2026/09/07 15:31:51
21,移动,104.25.252.104,0.00%,97.41ms,10.56mb/s,84.48mb,查询,2026/09/07 15:33:14
22,移动,104.18.38.209,0.00%,98.93ms,6.04mb/s,48.32mb,查询,2026/09/07 15:33:14
23,移动,104.25.245.59,0.00%,98.54ms,5.04mb/s,40.32mb,查询,2026/09/07 15:33:14
24,移动,104.25.255.52,0.00%,99.28ms,4.94mb/s,39.52mb,查询,2026/09/07 15:33:14
25,移动,104.21.85.148,0.00%,97.94ms,3.83mb/s,30.64mb,查询,2026/09/07 15:33:14
26,移动,104.25.247.197,0.00%,97.73ms,1.38mb/s,11.04mb,查询,2026/09/07 15:33:14
27,移动,104.25.254.58,0.00%,99.30ms,1.27mb/s,10.16mb,查询,2026/09/07 15:33:14
28,移动,104.21.86.130,0.00%,97.25ms,1.02mb/s,8.16mb,查询,2026/09/07 15:33:14
29,移动,104.25.242.176,0.00%,99.60ms,0.26mb/s,2.08mb,查询,2026/09/07 15:33:14
30,移动,104.17.162.137,0.00%,88.66ms,0.13mb/s,1.04mb,查询,2026/09/07 15:33:14
31,多线,172.64.229.89,0.00%,43.95ms,14.40mb/s,115.2mb,查询,2026/09/07 15:33:26
32,多线,104.19.106.149,0.00%,145.89ms,0.83mb/s,6.64mb,查询,2026/09/07 15:33:26
33,多线,104.19.104.141,0.00%,143.33ms,0.43mb/s,3.44mb,查询,2026/09/07 15:33:26
34,多线,104.18.177.62,0.00%,145.75ms,0.36mb/s,2.88mb,查询,2026/09/07 15:33:26
35,多线,172.64.147.145,0.00%,142.29ms,0.35mb/s,2.8mb,查询,2026/09/07 15:33:26
36,多线,172.64.153.79,0.00%,130.31ms,0.32mb/s,2.56mb,查询,2026/09/07 15:33:26
37,多线,104.18.44.249,0.00%,123.87ms,0.22mb/s,1.76mb,查询,2026/09/07 15:33:26
38,多线,172.64.151.208,0.00%,144.26ms,0.14mb/s,1.12mb,查询,2026/09/07 15:33:26
39,多线,172.64.146.126,0.00%,130.00ms,0.13mb/s,1.04mb,查询,2026/09/07 15:33:26
40,多线,172.64.158.15,0.00%,132.62ms,0.10mb/s,0.8mb,查询,2026/09/07 15:33:26
41,IPV6,2400:cb00:2049:bcfb:7883:4844:4d33:e58b,0.00%,48.74ms,0.42mb/s,3.36mb,查询,2026/09/07 15:35:44
42,IPV6,2a06:98c1:310f::6570:45a2:d6b4,0.00%,45.48ms,0.37mb/s,2.96mb,查询,2026/09/07 15:35:44
43,IPV6,2a06:98c1:310f:71ae:1d88:854f:7f1b:fb03,0.00%,47.47ms,0.26mb/s,2.08mb,查询,2026/09/07 15:35:44
44,IPV6,2a06:98c1:3109:f3d8:2795:fcdc:1ac9:205f,0.00%,47.06ms,0.25mb/s,2mb,查询,2026/09/07 15:35:44
45,IPV6,2a06:98c1:3108::f7:e470:98e4,0.00%,48.38ms,0.22mb/s,1.76mb,查询,2026/09/07 15:35:44
46,IPV6,2a06:98c1:310f:0:ebd0:610d:997a:5861,0.00%,48.81ms,0.18mb/s,1.44mb,查询,2026/09/07 15:35:44
47,IPV6,2a06:98c1:310e:cccb:9523:c1b8:5c22:430d,0.00%,48.29ms,0.14mb/s,1.12mb,查询,2026/09/07 15:35:44
48,IPV6,2a06:98c1:310f:0:eb56:742d:623d:38e9,0.00%,47.20ms,0.12mb/s,0.96mb,查询,2026/09/07 15:35:44
49,IPV6,2a06:98c1:310f::364e:aaa6:276a,0.00%,48.97ms,0.11mb/s,0.88mb,查询,2026/09/07 15:35:44
50,IPV6,2a06:98c1:310f:0:eb56:f132:6b47:f5e9,0.00%,46.95ms,0.11mb/s,0.88mb,查询,2026/09/07 15:35:44
