序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.8,0.00%,52.45ms,62.10mb/s,496.8mb,查询,2026/07/18 15:19:35
2,电信,162.159.38.197,0.00%,52.28ms,61.12mb/s,488.96mb,查询,2026/07/18 15:19:35
3,电信,108.162.198.139,0.00%,53.34ms,61.04mb/s,488.32mb,查询,2026/07/18 15:19:35
4,电信,162.159.44.94,0.00%,51.21ms,60.52mb/s,484.16mb,查询,2026/07/18 15:19:35
5,电信,172.64.229.187,0.00%,53.74ms,60.05mb/s,480.4mb,查询,2026/07/18 15:19:35
6,电信,162.159.39.136,0.00%,50.83ms,59.58mb/s,476.64mb,查询,2026/07/18 15:19:35
7,电信,162.159.45.93,0.00%,52.54ms,59.49mb/s,475.92mb,查询,2026/07/18 15:19:35
8,电信,172.64.53.252,0.00%,53.01ms,51.47mb/s,411.76mb,查询,2026/07/18 15:19:35
9,电信,198.41.204.143,0.00%,153.76ms,0.57mb/s,4.56mb,查询,2026/07/18 15:19:35
10,电信,162.159.3.94,0.00%,43.93ms,0.35mb/s,2.8mb,查询,2026/07/18 15:19:35
11,联通,104.17.143.136,0.00%,154.99ms,15.44mb/s,123.52mb,查询,2026/07/18 15:13:05
12,联通,104.17.133.128,0.00%,154.21ms,12.94mb/s,103.52mb,查询,2026/07/18 15:13:05
13,联通,104.26.11.57,0.00%,133.75ms,0.27mb/s,2.16mb,查询,2026/07/18 15:13:05
14,联通,104.26.10.186,0.00%,135.09ms,0.15mb/s,1.2mb,查询,2026/07/18 15:13:05
15,联通,162.159.135.90,0.00%,131.84ms,0.13mb/s,1.04mb,查询,2026/07/18 15:13:05
16,联通,162.159.132.9,0.00%,133.52ms,0.13mb/s,1.04mb,查询,2026/07/18 15:13:05
17,联通,162.159.153.190,0.00%,131.64ms,0.12mb/s,0.96mb,查询,2026/07/18 15:13:05
18,联通,172.67.74.119,0.00%,135.75ms,0.11mb/s,0.88mb,查询,2026/07/18 15:13:05
19,联通,104.26.2.226,0.00%,133.50ms,0.11mb/s,0.88mb,查询,2026/07/18 15:13:05
20,联通,172.67.68.182,0.00%,131.70ms,0.10mb/s,0.8mb,查询,2026/07/18 15:13:05
21,移动,104.25.253.188,0.00%,100.59ms,5.76mb/s,46.08mb,查询,2026/07/18 15:06:01
22,移动,172.66.3.211,0.00%,101.52ms,5.06mb/s,40.48mb,查询,2026/07/18 15:06:01
23,移动,172.64.153.78,0.00%,98.61ms,4.13mb/s,33.04mb,查询,2026/07/18 15:06:01
24,移动,104.25.248.44,0.00%,101.82ms,1.19mb/s,9.52mb,查询,2026/07/18 15:06:01
25,移动,172.64.154.244,0.00%,81.00ms,0.16mb/s,1.28mb,查询,2026/07/18 15:06:01
26,移动,172.64.145.224,0.00%,75.24ms,0.15mb/s,1.2mb,查询,2026/07/18 15:06:01
27,移动,104.17.170.78,0.00%,59.94ms,0.15mb/s,1.2mb,查询,2026/07/18 15:06:01
28,移动,104.19.34.182,0.00%,50.77ms,0.12mb/s,0.96mb,查询,2026/07/18 15:06:01
29,移动,104.18.35.168,0.00%,93.84ms,0.12mb/s,0.96mb,查询,2026/07/18 15:06:01
30,移动,104.19.46.211,0.00%,81.55ms,0.12mb/s,0.96mb,查询,2026/07/18 15:06:01
31,多线,108.162.198.120,0.00%,58.04ms,15.36mb/s,122.88mb,查询,2026/07/18 15:13:08
32,多线,172.64.229.72,0.00%,62.16ms,14.47mb/s,115.76mb,查询,2026/07/18 15:13:08
33,多线,162.159.45.102,0.00%,41.16ms,14.30mb/s,114.4mb,查询,2026/07/18 15:13:08
34,多线,162.159.38.211,0.00%,67.05ms,13.99mb/s,111.92mb,查询,2026/07/18 15:13:08
35,多线,162.159.35.228,0.00%,69.07ms,0.37mb/s,2.96mb,查询,2026/07/18 15:13:08
36,多线,162.159.61.177,0.00%,66.57ms,0.20mb/s,1.6mb,查询,2026/07/18 15:13:08
37,多线,104.18.36.229,0.00%,68.26ms,0.18mb/s,1.44mb,查询,2026/07/18 15:13:08
38,多线,162.159.39.106,0.00%,62.70ms,0.13mb/s,1.04mb,查询,2026/07/18 15:13:08
39,多线,172.64.52.194,0.00%,56.02ms,0.13mb/s,1.04mb,查询,2026/07/18 15:13:08
40,多线,108.162.195.163,0.00%,66.92ms,0.12mb/s,0.96mb,查询,2026/07/18 15:13:08
41,IPV6,2a06:98c1:3108:0:4608:4f49:5df5:a8e0,0.00%,44.54ms,0.19mb/s,1.52mb,查询,2026/07/18 15:04:49
42,IPV6,2a06:98c1:51::24b8:b616:d23c,0.00%,44.46ms,0.18mb/s,1.44mb,查询,2026/07/18 15:04:49
43,IPV6,2a06:98c1:3107:24:521d:ed47:3d0:5903,0.00%,44.62ms,0.18mb/s,1.44mb,查询,2026/07/18 15:04:49
44,IPV6,2a06:98c1:310d:9376:c838:8bc5:998:b7b3,0.00%,44.62ms,0.16mb/s,1.28mb,查询,2026/07/18 15:04:49
45,IPV6,2a06:98c1:310f:11:6234:a746:b46d:2ecd,0.00%,44.59ms,0.16mb/s,1.28mb,查询,2026/07/18 15:04:49
46,IPV6,2a06:98c1:310f:46:d5e7:c6d0:4973:883a,0.00%,44.46ms,0.12mb/s,0.96mb,查询,2026/07/18 15:04:49
47,IPV6,2803:f800:51:a9d8:545c:22c0:d5e5:c05e,0.00%,44.52ms,0.12mb/s,0.96mb,查询,2026/07/18 15:04:49
48,IPV6,2a06:98c1:3107:0:aae7:df7d:7344:17ed,0.00%,43.08ms,0.11mb/s,0.88mb,查询,2026/07/18 15:04:49
49,IPV6,2a06:98c1:310f:46:31fb:ad25:8dee:bb51,0.00%,44.16ms,0.11mb/s,0.88mb,查询,2026/07/18 15:04:49
50,IPV6,2a06:98c1:310d:9376:1a2e:9c58:26b:51d3,0.00%,44.35ms,0.11mb/s,0.88mb,查询,2026/07/18 15:04:49
