序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.101,0.00%,46.47ms,66.15mb/s,529.2mb,查询,2026/06/24 08:52:39
2,电信,172.64.34.33,0.00%,46.64ms,50.90mb/s,407.2mb,查询,2026/06/24 08:52:39
3,电信,104.18.47.253,0.00%,46.52ms,50.22mb/s,401.76mb,查询,2026/06/24 08:52:39
4,电信,104.18.45.144,0.00%,46.11ms,47.84mb/s,382.72mb,查询,2026/06/24 08:52:39
5,电信,162.159.17.140,0.00%,46.45ms,37.88mb/s,303.04mb,查询,2026/06/24 08:52:39
6,电信,162.159.25.218,0.00%,46.52ms,25.00mb/s,200mb,查询,2026/06/24 08:52:39
7,电信,108.162.194.245,0.00%,46.45ms,1.49mb/s,11.92mb,查询,2026/06/24 08:52:39
8,电信,172.64.33.109,0.00%,46.58ms,0.53mb/s,4.24mb,查询,2026/06/24 08:52:39
9,电信,104.18.32.31,0.00%,46.45ms,0.46mb/s,3.68mb,查询,2026/06/24 08:52:39
10,电信,172.64.154.156,0.00%,46.59ms,0.34mb/s,2.72mb,查询,2026/06/24 08:52:39
11,联通,104.17.138.1,0.00%,154.72ms,23.79mb/s,190.32mb,查询,2026/06/24 08:52:34
12,联通,104.17.134.12,0.00%,155.33ms,22.42mb/s,179.36mb,查询,2026/06/24 08:52:34
13,联通,104.17.156.78,0.00%,153.45ms,22.23mb/s,177.84mb,查询,2026/06/24 08:52:34
14,联通,104.17.158.120,0.00%,156.00ms,21.45mb/s,171.6mb,查询,2026/06/24 08:52:34
15,联通,104.26.0.161,0.00%,140.87ms,0.34mb/s,2.72mb,查询,2026/06/24 08:52:34
16,联通,172.67.67.180,0.00%,141.49ms,0.21mb/s,1.68mb,查询,2026/06/24 08:52:34
17,联通,104.26.4.154,0.00%,141.43ms,0.12mb/s,0.96mb,查询,2026/06/24 08:52:34
18,联通,172.67.77.13,0.00%,143.62ms,0.11mb/s,0.88mb,查询,2026/06/24 08:52:34
19,联通,104.26.6.156,0.00%,142.71ms,0.10mb/s,0.8mb,查询,2026/06/24 08:52:34
20,联通,104.20.19.231,0.00%,143.15ms,0.10mb/s,0.8mb,查询,2026/06/24 08:52:34
21,移动,104.19.50.149,0.00%,52.45ms,8.91mb/s,71.28mb,查询,2026/06/24 08:47:51
22,移动,104.17.113.32,0.00%,52.00ms,6.37mb/s,50.96mb,查询,2026/06/24 08:47:51
23,移动,104.17.148.13,0.00%,52.21ms,5.89mb/s,47.12mb,查询,2026/06/24 08:47:51
24,移动,104.17.111.230,0.00%,52.00ms,5.21mb/s,41.68mb,查询,2026/06/24 08:47:51
25,移动,104.16.248.122,0.00%,51.64ms,4.38mb/s,35.04mb,查询,2026/06/24 08:47:51
26,移动,104.17.168.118,0.00%,51.42ms,0.67mb/s,5.36mb,查询,2026/06/24 08:47:51
27,移动,104.16.249.83,0.00%,51.54ms,0.61mb/s,4.88mb,查询,2026/06/24 08:47:51
28,移动,104.17.110.81,0.00%,51.92ms,0.55mb/s,4.4mb,查询,2026/06/24 08:47:51
29,移动,172.64.156.148,0.00%,52.51ms,0.28mb/s,2.24mb,查询,2026/06/24 08:47:51
30,移动,172.64.147.52,0.00%,49.47ms,0.26mb/s,2.08mb,查询,2026/06/24 08:47:51
31,多线,162.159.38.148,0.00%,42.67ms,14.27mb/s,114.16mb,查询,2026/06/24 08:52:55
32,多线,172.64.52.25,0.00%,57.94ms,14.22mb/s,113.76mb,查询,2026/06/24 08:52:55
33,多线,162.159.61.225,0.00%,67.50ms,1.82mb/s,14.56mb,查询,2026/06/24 08:52:55
34,多线,162.159.23.216,0.00%,66.62ms,1.04mb/s,8.32mb,查询,2026/06/24 08:52:55
35,多线,162.159.46.177,0.00%,66.94ms,0.64mb/s,5.12mb,查询,2026/06/24 08:52:55
36,多线,162.159.26.94,0.00%,68.05ms,0.59mb/s,4.72mb,查询,2026/06/24 08:52:55
37,多线,172.64.53.242,0.00%,60.56ms,0.31mb/s,2.48mb,查询,2026/06/24 08:52:55
38,多线,172.64.229.136,0.00%,57.62ms,0.15mb/s,1.2mb,查询,2026/06/24 08:52:55
39,多线,162.159.45.162,0.00%,55.76ms,0.14mb/s,1.12mb,查询,2026/06/24 08:52:55
40,多线,108.162.198.90,0.00%,63.33ms,0.14mb/s,1.12mb,查询,2026/06/24 08:52:55
41,IPV6,2a06:98c1:3109:83:ad6e:4643:8926:987,0.00%,46.48ms,29.51mb/s,236.08mb,查询,2026/06/24 08:34:45
42,IPV6,2a06:98c1:3105:0:4996:21b1:a572:b90,0.00%,46.63ms,27.27mb/s,218.16mb,查询,2026/06/24 08:34:45
43,IPV6,2a06:98c1:3107:0:b1a0:5ac2:23d2:3e2b,0.00%,46.62ms,9.24mb/s,73.92mb,查询,2026/06/24 08:34:45
44,IPV6,2a06:98c1:3100:6bc4:16a5:154c:f077:a7a6,0.00%,46.49ms,1.38mb/s,11.04mb,查询,2026/06/24 08:34:45
45,IPV6,2a06:98c1:3108:e1:82bb:c259:2df6:9dfb,0.00%,46.55ms,0.68mb/s,5.44mb,查询,2026/06/24 08:34:45
46,IPV6,2a06:98c1:3107:0:b1a0:5ac2:c510:bf12,0.00%,46.42ms,0.52mb/s,4.16mb,查询,2026/06/24 08:34:45
47,IPV6,2a06:98c1:3105:7c:c782:687:6fcb:e7eb,0.00%,46.62ms,0.49mb/s,3.92mb,查询,2026/06/24 08:34:45
48,IPV6,2a06:98c1:310c:0:27:61:2ee8:8c7d,0.00%,46.64ms,0.49mb/s,3.92mb,查询,2026/06/24 08:34:45
49,IPV6,2803:f800:51:38:642d:b997:a3f6:86ad,0.00%,46.61ms,0.35mb/s,2.8mb,查询,2026/06/24 08:34:45
50,IPV6,2a06:98c1:310d:5405:c71f:94a3:2d4f:9946,0.00%,46.64ms,0.34mb/s,2.72mb,查询,2026/06/24 08:34:45
