序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.26,0.00%,44.26ms,64.58mb/s,516.64mb,查询,2026/08/29 11:43:04
2,电信,104.18.37.95,0.00%,42.59ms,37.68mb/s,301.44mb,查询,2026/08/29 11:43:04
3,电信,104.18.44.15,0.00%,44.84ms,36.25mb/s,290mb,查询,2026/08/29 11:43:04
4,电信,172.64.145.52,0.00%,44.13ms,32.31mb/s,258.48mb,查询,2026/08/29 11:43:04
5,电信,104.18.33.20,0.00%,45.00ms,18.97mb/s,151.76mb,查询,2026/08/29 11:43:04
6,电信,172.64.149.222,0.00%,44.22ms,8.87mb/s,70.96mb,查询,2026/08/29 11:43:04
7,电信,172.64.148.29,0.00%,44.54ms,6.86mb/s,54.88mb,查询,2026/08/29 11:43:04
8,电信,104.18.42.200,0.00%,44.50ms,0.74mb/s,5.92mb,查询,2026/08/29 11:43:04
9,电信,104.18.40.248,0.00%,44.73ms,0.69mb/s,5.52mb,查询,2026/08/29 11:43:04
10,电信,104.18.36.63,0.00%,43.78ms,0.67mb/s,5.36mb,查询,2026/08/29 11:43:04
11,联通,172.67.68.114,0.00%,66.19ms,33.95mb/s,271.6mb,查询,2026/08/29 11:41:50
12,联通,104.26.5.160,0.00%,67.15ms,24.99mb/s,199.92mb,查询,2026/08/29 11:41:50
13,联通,104.26.6.151,0.00%,66.91ms,24.60mb/s,196.8mb,查询,2026/08/29 11:41:50
14,联通,162.159.134.221,0.00%,67.02ms,18.96mb/s,151.68mb,查询,2026/08/29 11:41:50
15,联通,104.20.22.12,0.00%,66.14ms,15.93mb/s,127.44mb,查询,2026/08/29 11:41:50
16,联通,162.159.145.42,0.00%,65.56ms,15.73mb/s,125.84mb,查询,2026/08/29 11:41:50
17,联通,104.26.3.165,0.00%,67.30ms,15.11mb/s,120.88mb,查询,2026/08/29 11:41:50
18,联通,162.159.133.13,0.00%,66.37ms,14.39mb/s,115.12mb,查询,2026/08/29 11:41:50
19,联通,162.159.158.168,0.00%,67.08ms,12.28mb/s,98.24mb,查询,2026/08/29 11:41:50
20,联通,162.159.129.16,0.00%,65.43ms,8.81mb/s,70.48mb,查询,2026/08/29 11:41:50
21,移动,104.21.94.250,0.00%,98.48ms,16.36mb/s,130.88mb,查询,2026/08/29 11:47:58
22,移动,172.66.1.85,0.00%,98.38ms,13.85mb/s,110.8mb,查询,2026/08/29 11:47:58
23,移动,104.21.86.238,0.00%,99.27ms,13.32mb/s,106.56mb,查询,2026/08/29 11:47:58
24,移动,172.66.3.210,0.00%,98.79ms,13.19mb/s,105.52mb,查询,2026/08/29 11:47:58
25,移动,172.64.146.207,0.00%,95.80ms,13.18mb/s,105.44mb,查询,2026/08/29 11:47:58
26,移动,104.21.88.195,0.00%,98.18ms,13.06mb/s,104.48mb,查询,2026/08/29 11:47:58
27,移动,104.21.87.223,0.00%,97.24ms,12.52mb/s,100.16mb,查询,2026/08/29 11:47:58
28,移动,172.64.153.112,0.00%,98.88ms,12.32mb/s,98.56mb,查询,2026/08/29 11:47:58
29,移动,104.21.93.29,0.00%,98.12ms,10.95mb/s,87.6mb,查询,2026/08/29 11:47:58
30,移动,172.66.0.30,0.00%,96.17ms,10.23mb/s,81.84mb,查询,2026/08/29 11:47:58
31,多线,172.64.229.195,0.00%,46.44ms,15.25mb/s,122mb,查询,2026/08/29 11:43:03
32,多线,104.18.33.136,0.00%,70.12ms,14.50mb/s,116mb,查询,2026/08/29 11:43:03
33,多线,172.64.148.214,0.00%,70.51ms,10.46mb/s,83.68mb,查询,2026/08/29 11:43:03
34,多线,104.18.43.65,0.00%,70.30ms,6.23mb/s,49.84mb,查询,2026/08/29 11:43:03
35,多线,104.18.46.173,0.00%,68.65ms,1.20mb/s,9.6mb,查询,2026/08/29 11:43:03
36,多线,172.64.147.119,0.00%,67.81ms,0.59mb/s,4.72mb,查询,2026/08/29 11:43:03
37,多线,172.64.157.137,0.00%,69.40ms,0.50mb/s,4mb,查询,2026/08/29 11:43:03
38,多线,104.18.39.229,0.00%,70.48ms,0.44mb/s,3.52mb,查询,2026/08/29 11:43:03
39,多线,104.18.34.1,0.00%,69.02ms,0.36mb/s,2.88mb,查询,2026/08/29 11:43:03
40,多线,172.64.156.206,0.00%,70.43ms,0.15mb/s,1.2mb,查询,2026/08/29 11:43:03
41,IPV6,2a06:98c1:3103::b9ff:968,0.00%,42.68ms,41.28mb/s,330.24mb,查询,2026/08/29 11:34:36
42,IPV6,2a06:98c1:3106:54:a32a:a00:89ae:eb91,0.00%,42.70ms,33.80mb/s,270.4mb,查询,2026/08/29 11:34:36
43,IPV6,2a06:98c1:310c:0:f653:476f:5310:94e8,0.00%,42.30ms,33.56mb/s,268.48mb,查询,2026/08/29 11:34:36
44,IPV6,2a06:98c1:50:f2:7c94:5695:6e16:9c8a,0.00%,42.89ms,33.38mb/s,267.04mb,查询,2026/08/29 11:34:36
45,IPV6,2a06:98c1:3109:d534:b0b3:408f:86be:669c,0.00%,42.91ms,31.57mb/s,252.56mb,查询,2026/08/29 11:34:36
46,IPV6,2a06:98c1:310d:71:98d4:389c:bdc0:2f98,0.00%,42.99ms,4.21mb/s,33.68mb,查询,2026/08/29 11:34:36
47,IPV6,2a06:98c1:3103:a7f5:b803:272:55e0:6425,0.00%,42.48ms,0.40mb/s,3.2mb,查询,2026/08/29 11:34:36
48,IPV6,2803:f800:50:0:b93f:a992:17c6:152c,0.00%,42.49ms,0.39mb/s,3.12mb,查询,2026/08/29 11:34:36
49,IPV6,2a06:98c1:50:f2:4022:18a1:557d:8720,0.00%,42.93ms,0.36mb/s,2.88mb,查询,2026/08/29 11:34:36
50,IPV6,2a06:98c1:3100:aaba:94c2:f39e:508f:c943,0.00%,42.68ms,0.17mb/s,1.36mb,查询,2026/08/29 11:34:36
