序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.215,0.00%,52.29ms,62.68mb/s,501.44mb,查询,2026/08/01 16:21:07
2,电信,172.64.52.78,0.00%,52.94ms,61.13mb/s,489.04mb,查询,2026/08/01 16:21:07
3,电信,172.64.53.155,0.00%,53.17ms,41.53mb/s,332.24mb,查询,2026/08/01 16:21:07
4,电信,162.159.38.80,0.00%,50.84ms,38.67mb/s,309.36mb,查询,2026/08/01 16:21:07
5,电信,162.159.45.148,0.00%,50.79ms,7.83mb/s,62.64mb,查询,2026/08/01 16:21:07
6,电信,172.64.229.14,0.00%,53.42ms,2.24mb/s,17.92mb,查询,2026/08/01 16:21:07
7,电信,172.64.79.232,0.00%,154.92ms,1.67mb/s,13.36mb,查询,2026/08/01 16:21:07
8,电信,162.159.237.144,0.00%,154.35ms,0.93mb/s,7.44mb,查询,2026/08/01 16:21:07
9,电信,198.41.219.113,0.00%,156.08ms,0.43mb/s,3.44mb,查询,2026/08/01 16:21:07
10,电信,162.159.39.139,0.00%,52.59ms,0.33mb/s,2.64mb,查询,2026/08/01 16:21:07
11,联通,104.17.144.244,0.00%,168.72ms,14.80mb/s,118.4mb,查询,2026/08/01 16:22:37
12,联通,104.17.128.117,0.00%,166.56ms,14.23mb/s,113.84mb,查询,2026/08/01 16:22:37
13,联通,104.17.142.247,0.00%,169.96ms,10.71mb/s,85.68mb,查询,2026/08/01 16:22:37
14,联通,104.17.129.46,0.00%,164.26ms,10.00mb/s,80mb,查询,2026/08/01 16:22:37
15,联通,104.17.154.204,0.00%,168.04ms,8.81mb/s,70.48mb,查询,2026/08/01 16:22:37
16,联通,104.17.157.175,0.00%,163.49ms,8.53mb/s,68.24mb,查询,2026/08/01 16:22:37
17,联通,104.17.136.183,0.00%,161.90ms,7.75mb/s,62mb,查询,2026/08/01 16:22:37
18,联通,104.17.149.124,0.00%,174.27ms,6.81mb/s,54.48mb,查询,2026/08/01 16:22:37
19,联通,104.17.159.101,0.00%,165.01ms,4.31mb/s,34.48mb,查询,2026/08/01 16:22:37
