序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.240,0.00%,46.51ms,67.90mb/s,543.2mb,查询,2026/06/28 11:02:27
2,电信,162.159.60.10,0.00%,46.50ms,66.99mb/s,535.92mb,查询,2026/06/28 11:02:27
3,电信,162.159.12.35,0.00%,46.14ms,66.92mb/s,535.36mb,查询,2026/06/28 11:02:27
4,电信,162.159.8.247,0.00%,46.10ms,66.41mb/s,531.28mb,查询,2026/06/28 11:02:27
5,电信,162.159.62.52,0.00%,46.51ms,66.05mb/s,528.4mb,查询,2026/06/28 11:02:27
6,电信,172.64.41.35,0.00%,46.30ms,65.70mb/s,525.6mb,查询,2026/06/28 11:02:27
7,电信,172.64.146.61,0.00%,46.24ms,65.67mb/s,525.36mb,查询,2026/06/28 11:02:27
8,电信,172.64.152.143,0.00%,46.39ms,65.58mb/s,524.64mb,查询,2026/06/28 11:02:27
9,电信,108.162.193.131,0.00%,46.35ms,65.25mb/s,522mb,查询,2026/06/28 11:02:27
10,电信,162.159.14.191,0.00%,46.36ms,65.08mb/s,520.64mb,查询,2026/06/28 11:02:27
11,联通,104.17.137.83,0.00%,156.69ms,23.79mb/s,190.32mb,查询,2026/06/28 11:02:33
12,联通,104.17.142.84,0.00%,157.63ms,23.46mb/s,187.68mb,查询,2026/06/28 11:02:33
13,联通,104.17.155.204,0.00%,154.76ms,23.45mb/s,187.6mb,查询,2026/06/28 11:02:33
14,联通,104.17.146.239,0.00%,156.97ms,23.17mb/s,185.36mb,查询,2026/06/28 11:02:33
15,联通,104.17.149.49,0.00%,161.89ms,22.15mb/s,177.2mb,查询,2026/06/28 11:02:33
16,联通,104.17.156.144,0.00%,160.59ms,20.41mb/s,163.28mb,查询,2026/06/28 11:02:33
17,联通,104.17.150.82,0.00%,162.57ms,19.96mb/s,159.68mb,查询,2026/06/28 11:02:33
18,联通,104.29.124.125,0.00%,144.47ms,17.26mb/s,138.08mb,查询,2026/06/28 11:02:33
19,联通,104.26.7.182,0.00%,144.84ms,0.13mb/s,1.04mb,查询,2026/06/28 11:02:33
20,联通,104.26.1.19,0.00%,141.30ms,0.11mb/s,0.88mb,查询,2026/06/28 11:02:33
21,移动,104.25.251.116,0.00%,98.77ms,10.29mb/s,82.32mb,查询,2026/06/28 11:03:17
22,移动,104.25.255.114,0.00%,98.47ms,10.03mb/s,80.24mb,查询,2026/06/28 11:03:17
23,移动,104.25.241.142,0.00%,98.42ms,9.40mb/s,75.2mb,查询,2026/06/28 11:03:17
24,移动,172.64.146.150,0.00%,97.96ms,8.75mb/s,70mb,查询,2026/06/28 11:03:17
25,移动,172.66.1.155,0.00%,97.09ms,6.99mb/s,55.92mb,查询,2026/06/28 11:03:17
26,移动,172.64.145.182,0.00%,57.82ms,0.21mb/s,1.68mb,查询,2026/06/28 11:03:17
27,移动,104.17.214.68,0.00%,80.64ms,0.18mb/s,1.44mb,查询,2026/06/28 11:03:17
28,移动,172.64.155.59,0.00%,69.35ms,0.16mb/s,1.28mb,查询,2026/06/28 11:03:17
29,移动,172.64.147.65,0.00%,98.01ms,0.10mb/s,0.8mb,查询,2026/06/28 11:03:17
30,移动,104.18.90.184,0.00%,94.04ms,0.10mb/s,0.8mb,查询,2026/06/28 11:03:17
31,多线,172.64.229.248,0.00%,40.46ms,14.34mb/s,114.72mb,查询,2026/06/28 11:02:54
32,多线,162.159.45.155,0.00%,61.53ms,14.31mb/s,114.48mb,查询,2026/06/28 11:02:54
33,多线,162.159.7.28,0.00%,66.65ms,14.31mb/s,114.48mb,查询,2026/06/28 11:02:54
34,多线,104.18.35.85,0.00%,65.03ms,6.52mb/s,52.16mb,查询,2026/06/28 11:02:54
35,多线,162.159.39.81,0.00%,61.64ms,4.70mb/s,37.6mb,查询,2026/06/28 11:02:54
36,多线,172.64.150.79,0.00%,67.09ms,3.97mb/s,31.76mb,查询,2026/06/28 11:02:54
37,多线,172.64.52.23,0.00%,48.12ms,3.81mb/s,30.48mb,查询,2026/06/28 11:02:54
38,多线,162.159.44.114,0.00%,55.28ms,0.14mb/s,1.12mb,查询,2026/06/28 11:02:54
39,多线,162.159.38.61,0.00%,54.93ms,0.14mb/s,1.12mb,查询,2026/06/28 11:02:54
40,多线,172.64.153.155,0.00%,67.45ms,0.13mb/s,1.04mb,查询,2026/06/28 11:02:54
41,IPV6,2803:f800:50:a2ae:e8cc:bf4a:a7cf:1905,0.00%,46.60ms,31.47mb/s,251.76mb,查询,2026/06/28 11:04:34
