序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.124,0.00%,43.86ms,71.42mb/s,571.36mb,查询,2026/08/29 23:52:23
2,电信,104.18.46.57,0.00%,44.11ms,69.39mb/s,555.12mb,查询,2026/08/29 23:52:23
3,电信,172.64.144.70,0.00%,43.64ms,67.32mb/s,538.56mb,查询,2026/08/29 23:52:23
4,电信,172.64.159.247,0.00%,43.72ms,66.99mb/s,535.92mb,查询,2026/08/29 23:52:23
5,电信,104.18.32.125,0.00%,44.32ms,66.88mb/s,535.04mb,查询,2026/08/29 23:52:23
6,电信,172.64.155.145,0.00%,43.64ms,66.76mb/s,534.08mb,查询,2026/08/29 23:52:23
7,电信,104.18.35.53,0.00%,44.15ms,66.00mb/s,528mb,查询,2026/08/29 23:52:23
8,电信,104.18.36.109,0.00%,43.41ms,63.80mb/s,510.4mb,查询,2026/08/29 23:52:23
9,电信,172.64.158.29,0.00%,43.61ms,45.90mb/s,367.2mb,查询,2026/08/29 23:52:23
10,电信,104.18.37.150,0.00%,43.29ms,43.83mb/s,350.64mb,查询,2026/08/29 23:52:23
11,联通,104.20.20.97,0.00%,67.05ms,52.47mb/s,419.76mb,查询,2026/08/29 23:51:29
12,联通,104.20.29.82,0.00%,65.71ms,52.29mb/s,418.32mb,查询,2026/08/29 23:51:29
13,联通,162.159.128.74,0.00%,64.99ms,51.87mb/s,414.96mb,查询,2026/08/29 23:51:29
14,联通,104.26.3.159,0.00%,63.40ms,51.32mb/s,410.56mb,查询,2026/08/29 23:51:29
15,联通,104.20.27.187,0.00%,64.48ms,51.30mb/s,410.4mb,查询,2026/08/29 23:51:29
16,联通,172.67.74.44,0.00%,66.58ms,48.92mb/s,391.36mb,查询,2026/08/29 23:51:29
17,联通,172.67.72.227,0.00%,64.83ms,48.79mb/s,390.32mb,查询,2026/08/29 23:51:29
18,联通,104.26.6.60,0.00%,66.90ms,48.78mb/s,390.24mb,查询,2026/08/29 23:51:29
19,联通,104.26.12.193,0.00%,67.25ms,48.14mb/s,385.12mb,查询,2026/08/29 23:51:29
20,联通,104.20.30.107,0.00%,64.55ms,45.94mb/s,367.52mb,查询,2026/08/29 23:51:29
21,移动,104.17.53.24,0.00%,68.54ms,0.83mb/s,6.64mb,查询,2026/08/29 23:47:55
22,移动,104.17.98.110,0.00%,58.46ms,0.48mb/s,3.84mb,查询,2026/08/29 23:47:55
23,移动,104.17.96.194,0.00%,51.43ms,0.26mb/s,2.08mb,查询,2026/08/29 23:47:55
24,移动,104.17.157.23,0.00%,57.37ms,0.24mb/s,1.92mb,查询,2026/08/29 23:47:55
25,移动,104.19.55.59,0.00%,67.54ms,0.24mb/s,1.92mb,查询,2026/08/29 23:47:55
26,移动,104.16.148.115,0.00%,60.82ms,0.23mb/s,1.84mb,查询,2026/08/29 23:47:55
27,移动,104.16.156.113,0.00%,58.42ms,0.22mb/s,1.76mb,查询,2026/08/29 23:47:55
28,移动,104.19.44.183,0.00%,67.17ms,0.21mb/s,1.68mb,查询,2026/08/29 23:47:55
29,移动,104.16.159.49,0.00%,63.77ms,0.17mb/s,1.36mb,查询,2026/08/29 23:47:55
30,移动,104.17.176.197,0.00%,62.30ms,0.15mb/s,1.2mb,查询,2026/08/29 23:47:55
31,多线,172.64.229.83,0.00%,37.78ms,14.39mb/s,115.12mb,查询,2026/08/29 23:52:56
32,多线,172.64.151.174,0.00%,68.71ms,14.36mb/s,114.88mb,查询,2026/08/29 23:52:56
33,多线,104.18.43.181,0.00%,70.79ms,14.30mb/s,114.4mb,查询,2026/08/29 23:52:56
34,多线,104.18.39.103,0.00%,70.32ms,14.29mb/s,114.32mb,查询,2026/08/29 23:52:56
35,多线,104.18.47.162,0.00%,71.76ms,14.24mb/s,113.92mb,查询,2026/08/29 23:52:56
36,多线,172.64.147.1,0.00%,71.48ms,14.05mb/s,112.4mb,查询,2026/08/29 23:52:56
37,多线,104.18.44.183,0.00%,68.88ms,6.46mb/s,51.68mb,查询,2026/08/29 23:52:56
38,多线,172.64.145.150,0.00%,71.46ms,0.63mb/s,5.04mb,查询,2026/08/29 23:52:56
39,多线,104.18.36.243,0.00%,66.40ms,0.21mb/s,1.68mb,查询,2026/08/29 23:52:56
