序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.46,0.00%,51.48ms,61.71mb/s,493.68mb,查询,2026/07/07 16:10:42
2,电信,162.159.45.36,0.00%,52.60ms,59.95mb/s,479.6mb,查询,2026/07/07 16:10:42
3,电信,172.64.53.9,0.00%,51.72ms,57.06mb/s,456.48mb,查询,2026/07/07 16:10:42
4,电信,162.159.38.248,0.00%,52.02ms,30.48mb/s,243.84mb,查询,2026/07/07 16:10:42
5,电信,172.64.52.129,0.00%,52.34ms,25.08mb/s,200.64mb,查询,2026/07/07 16:10:42
6,电信,173.245.59.172,0.00%,47.62ms,0.49mb/s,3.92mb,查询,2026/07/07 16:10:42
7,电信,162.159.44.114,0.00%,52.61ms,0.42mb/s,3.36mb,查询,2026/07/07 16:10:42
8,电信,108.162.193.16,0.00%,46.90ms,0.37mb/s,2.96mb,查询,2026/07/07 16:10:42
9,电信,162.159.12.246,0.00%,46.76ms,0.36mb/s,2.88mb,查询,2026/07/07 16:10:42
10,电信,108.162.196.50,0.00%,47.00ms,0.33mb/s,2.64mb,查询,2026/07/07 16:10:42
11,联通,104.29.111.17,0.00%,183.12ms,20.64mb/s,165.12mb,查询,2026/07/07 16:12:18
12,联通,162.159.160.206,0.00%,144.49ms,17.12mb/s,136.96mb,查询,2026/07/07 16:12:18
13,联通,104.29.124.132,0.00%,161.83ms,9.54mb/s,76.32mb,查询,2026/07/07 16:12:18
14,联通,104.25.136.228,0.00%,184.74ms,4.78mb/s,38.24mb,查询,2026/07/07 16:12:18
15,联通,104.29.125.52,0.00%,185.65ms,1.92mb/s,15.36mb,查询,2026/07/07 16:12:18
16,联通,172.67.76.178,0.00%,141.18ms,0.24mb/s,1.92mb,查询,2026/07/07 16:12:18
17,联通,172.67.79.55,0.00%,141.95ms,0.21mb/s,1.68mb,查询,2026/07/07 16:12:18
18,联通,104.20.22.133,0.00%,141.43ms,0.16mb/s,1.28mb,查询,2026/07/07 16:12:18
19,联通,104.20.26.194,0.00%,142.26ms,0.15mb/s,1.2mb,查询,2026/07/07 16:12:18
20,联通,104.20.27.195,0.00%,137.09ms,0.14mb/s,1.12mb,查询,2026/07/07 16:12:18
21,移动,104.25.244.124,0.00%,99.03ms,8.44mb/s,67.52mb,查询,2026/07/07 16:18:41
22,移动,104.25.242.127,0.00%,99.60ms,7.43mb/s,59.44mb,查询,2026/07/07 16:18:41
23,移动,104.25.253.250,0.00%,98.30ms,6.49mb/s,51.92mb,查询,2026/07/07 16:18:41
24,移动,104.21.82.205,0.00%,98.41ms,5.81mb/s,46.48mb,查询,2026/07/07 16:18:41
25,移动,104.25.248.93,0.00%,98.76ms,5.54mb/s,44.32mb,查询,2026/07/07 16:18:41
26,移动,104.21.90.233,0.00%,98.67ms,4.95mb/s,39.6mb,查询,2026/07/07 16:18:41
27,移动,104.21.83.21,0.00%,99.33ms,3.66mb/s,29.28mb,查询,2026/07/07 16:18:41
28,移动,198.41.209.84,0.00%,57.29ms,0.34mb/s,2.72mb,查询,2026/07/07 16:18:41
29,移动,104.17.147.173,0.00%,98.81ms,0.12mb/s,0.96mb,查询,2026/07/07 16:18:41
30,移动,104.19.41.104,0.00%,85.42ms,0.12mb/s,0.96mb,查询,2026/07/07 16:18:41
31,多线,172.64.229.125,0.00%,54.22ms,14.06mb/s,112.48mb,查询,2026/07/07 16:13:26
32,多线,172.64.53.228,0.00%,50.30ms,1.83mb/s,14.64mb,查询,2026/07/07 16:13:26
33,多线,162.159.44.193,0.00%,68.68ms,1.14mb/s,9.12mb,查询,2026/07/07 16:13:26
34,多线,162.159.45.212,0.00%,53.06ms,0.37mb/s,2.96mb,查询,2026/07/07 16:13:26
35,多线,162.159.13.25,0.00%,69.06ms,0.26mb/s,2.08mb,查询,2026/07/07 16:13:26
36,多线,172.64.52.169,0.00%,55.61ms,0.25mb/s,2mb,查询,2026/07/07 16:13:26
37,多线,162.159.32.52,0.00%,66.72ms,0.20mb/s,1.6mb,查询,2026/07/07 16:13:26
38,多线,162.159.8.234,0.00%,66.58ms,0.17mb/s,1.36mb,查询,2026/07/07 16:13:26
39,多线,172.64.34.143,0.00%,68.37ms,0.15mb/s,1.2mb,查询,2026/07/07 16:13:26
40,多线,172.64.50.228,0.00%,69.27ms,0.10mb/s,0.8mb,查询,2026/07/07 16:13:26
41,IPV6,2a06:98c1:310f:f5:712d:d0e1:3872:477a,0.00%,47.70ms,0.29mb/s,2.32mb,查询,2026/07/07 16:05:06
42,IPV6,2a06:98c1:3108:ca55:8d15:d9f4:6bdc:2bdb,0.00%,47.16ms,0.24mb/s,1.92mb,查询,2026/07/07 16:05:06
43,IPV6,2a06:98c1:50:f98:e68b:38b3:32a9:d02f,0.00%,47.66ms,0.22mb/s,1.76mb,查询,2026/07/07 16:05:06
44,IPV6,2803:f800:50::f4:1445,0.00%,47.51ms,0.22mb/s,1.76mb,查询,2026/07/07 16:05:06
45,IPV6,2a06:98c1:310e:5834:8d35:2985:529c:5369,0.00%,47.64ms,0.19mb/s,1.52mb,查询,2026/07/07 16:05:06
46,IPV6,2a06:98c1:310c:1bf9:66a3:e145:1207:a847,0.00%,47.56ms,0.18mb/s,1.44mb,查询,2026/07/07 16:05:06
47,IPV6,2a06:98c1:310b:4518:273a:12d6:db7f:8350,0.00%,47.65ms,0.18mb/s,1.44mb,查询,2026/07/07 16:05:06
48,IPV6,2a06:98c1:50:0:1d27:c8e8:b635:1cf8,0.00%,47.67ms,0.15mb/s,1.2mb,查询,2026/07/07 16:05:06
49,IPV6,2a06:98c1:3109::58d0:f3de:6ba6,0.00%,47.75ms,0.15mb/s,1.2mb,查询,2026/07/07 16:05:06
50,IPV6,2a06:98c1:310e:974b:63f5:8f6e:d6a2:f54b,0.00%,47.68ms,0.12mb/s,0.96mb,查询,2026/07/07 16:05:06
