序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.69,0.00%,44.12ms,72.21mb/s,577.68mb,查询,2026/08/29 23:32:27
2,电信,104.18.41.196,0.00%,44.04ms,71.74mb/s,573.92mb,查询,2026/08/29 23:32:27
3,电信,104.18.47.238,0.00%,43.89ms,70.45mb/s,563.6mb,查询,2026/08/29 23:32:27
4,电信,172.64.156.172,0.00%,44.00ms,69.46mb/s,555.68mb,查询,2026/08/29 23:32:27
5,电信,104.18.44.230,0.00%,43.33ms,69.41mb/s,555.28mb,查询,2026/08/29 23:32:27
6,电信,172.64.157.59,0.00%,43.87ms,69.20mb/s,553.6mb,查询,2026/08/29 23:32:27
7,电信,172.64.154.163,0.00%,44.68ms,69.17mb/s,553.36mb,查询,2026/08/29 23:32:27
8,电信,172.64.145.102,0.00%,43.76ms,69.13mb/s,553.04mb,查询,2026/08/29 23:32:27
9,电信,172.64.153.9,0.00%,44.32ms,68.49mb/s,547.92mb,查询,2026/08/29 23:32:27
10,电信,172.64.149.60,0.00%,42.86ms,66.60mb/s,532.8mb,查询,2026/08/29 23:32:27
11,联通,104.20.16.138,0.00%,66.15ms,53.56mb/s,428.48mb,查询,2026/08/29 23:31:31
12,联通,162.159.141.38,0.00%,65.90ms,50.73mb/s,405.84mb,查询,2026/08/29 23:31:31
13,联通,162.159.132.16,0.00%,65.52ms,49.11mb/s,392.88mb,查询,2026/08/29 23:31:31
14,联通,162.159.143.189,0.00%,66.89ms,49.09mb/s,392.72mb,查询,2026/08/29 23:31:31
15,联通,162.159.133.157,0.00%,66.44ms,48.04mb/s,384.32mb,查询,2026/08/29 23:31:31
16,联通,172.67.75.13,0.00%,66.62ms,47.88mb/s,383.04mb,查询,2026/08/29 23:31:31
17,联通,172.67.77.218,0.00%,66.47ms,47.66mb/s,381.28mb,查询,2026/08/29 23:31:31
18,联通,172.67.66.247,0.00%,65.50ms,45.36mb/s,362.88mb,查询,2026/08/29 23:31:31
19,联通,162.159.153.192,0.00%,66.87ms,45.26mb/s,362.08mb,查询,2026/08/29 23:31:31
20,联通,104.20.23.240,0.00%,65.22ms,41.03mb/s,328.24mb,查询,2026/08/29 23:31:31
21,移动,104.19.50.24,0.00%,65.28ms,0.31mb/s,2.48mb,查询,2026/08/29 23:33:03
22,移动,104.16.244.231,0.00%,75.72ms,0.30mb/s,2.4mb,查询,2026/08/29 23:33:03
23,移动,104.19.34.143,0.00%,85.69ms,0.29mb/s,2.32mb,查询,2026/08/29 23:33:03
24,移动,104.19.43.26,0.00%,80.40ms,0.23mb/s,1.84mb,查询,2026/08/29 23:33:03
25,移动,104.19.152.182,0.00%,59.21ms,0.23mb/s,1.84mb,查询,2026/08/29 23:33:03
26,移动,104.17.113.6,0.00%,75.45ms,0.21mb/s,1.68mb,查询,2026/08/29 23:33:03
27,移动,104.19.59.91,0.00%,90.12ms,0.21mb/s,1.68mb,查询,2026/08/29 23:33:03
28,移动,104.19.32.85,0.00%,88.86ms,0.20mb/s,1.6mb,查询,2026/08/29 23:33:03
29,移动,104.17.21.46,0.00%,65.03ms,0.15mb/s,1.2mb,查询,2026/08/29 23:33:03
30,移动,104.19.53.8,0.00%,81.51ms,0.14mb/s,1.12mb,查询,2026/08/29 23:33:03
31,多线,172.64.229.113,0.00%,48.80ms,14.78mb/s,118.24mb,查询,2026/08/29 23:32:50
32,多线,104.18.45.147,0.00%,69.72ms,14.23mb/s,113.84mb,查询,2026/08/29 23:32:50
33,多线,172.64.144.90,0.00%,70.25ms,14.22mb/s,113.76mb,查询,2026/08/29 23:32:50
34,多线,172.64.147.237,0.00%,69.48ms,14.21mb/s,113.68mb,查询,2026/08/29 23:32:50
35,多线,104.18.43.58,0.00%,68.37ms,14.20mb/s,113.6mb,查询,2026/08/29 23:32:50
36,多线,104.18.41.51,0.00%,69.51ms,10.46mb/s,83.68mb,查询,2026/08/29 23:32:50
37,多线,104.18.35.177,0.00%,68.78ms,9.76mb/s,78.08mb,查询,2026/08/29 23:32:50
38,多线,104.18.34.210,0.00%,67.81ms,0.14mb/s,1.12mb,查询,2026/08/29 23:32:50
39,多线,172.64.159.185,0.00%,69.58ms,0.14mb/s,1.12mb,查询,2026/08/29 23:32:50
40,多线,172.64.157.137,0.00%,69.08ms,0.13mb/s,1.04mb,查询,2026/08/29 23:32:50
41,IPV6,2a06:98c1:50:59ac:22fa:4e0d:add5:5224,0.00%,42.75ms,32.58mb/s,260.64mb,查询,2026/08/29 23:34:46
42,IPV6,2a06:98c1:3107:c6:1889:bf2:eb58:1b1d,0.00%,42.78ms,31.40mb/s,251.2mb,查询,2026/08/29 23:34:46
43,IPV6,2a06:98c1:3106:fdd9:2929:2be8:cfe9:6d5a,0.00%,42.56ms,30.29mb/s,242.32mb,查询,2026/08/29 23:34:46
44,IPV6,2a06:98c1:3100:0:1a:e74c:80c0:6c69,0.00%,42.68ms,30.18mb/s,241.44mb,查询,2026/08/29 23:34:46
45,IPV6,2a06:98c1:310f:eea9:6f87:72f4:459a:862e,0.00%,42.49ms,30.07mb/s,240.56mb,查询,2026/08/29 23:34:46
46,IPV6,2a06:98c1:3103:0:cb9a:eaaf:bd8:fd77,0.00%,42.56ms,29.94mb/s,239.52mb,查询,2026/08/29 23:34:46
47,IPV6,2a06:98c1:310c:6075:eda8:4621:aa7b:b413,0.00%,42.83ms,29.11mb/s,232.88mb,查询,2026/08/29 23:34:46
48,IPV6,2a06:98c1:310d:fa:b1e:8076:397c:dded,0.00%,42.80ms,0.38mb/s,3.04mb,查询,2026/08/29 23:34:46
49,IPV6,2a06:98c1:3102:9eba:4d50:35e:1cdf:aea5,0.00%,42.58ms,0.30mb/s,2.4mb,查询,2026/08/29 23:34:46
50,IPV6,2a06:98c1:310f:0:98f6:bdce:1842:519e,0.00%,42.62ms,0.14mb/s,1.12mb,查询,2026/08/29 23:34:46
